m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.409E+01
 8.098E-02, 2.079E+01
 1.420E-01, 2.754E+01
 2.029E-01, 3.404E+01
 2.639E-01, 4.018E+01
 3.249E-01, 4.587E+01
 3.859E-01, 5.113E+01
 4.468E-01, 5.569E+01
 5.078E-01, 5.934E+01
 5.688E-01, 6.183E+01
 6.298E-01, 6.319E+01
 6.908E-01, 6.377E+01
 7.517E-01, 6.347E+01
 8.127E-01, 6.230E+01
 8.737E-01, 6.055E+01
 9.347E-01, 5.846E+01
 9.957E-01, 5.602E+01
 1.057E+00, 5.334E+01
 1.118E+00, 5.034E+01
 1.179E+00, 4.718E+01
 1.240E+00, 4.416E+01
 1.301E+00, 4.112E+01
 1.362E+00, 3.815E+01
 1.423E+00, 3.523E+01
 1.483E+00, 3.260E+01
 1.544E+00, 3.004E+01
 1.605E+00, 2.757E+01
 1.666E+00, 2.526E+01
 1.727E+00, 2.305E+01
 1.788E+00, 2.093E+01
 1.849E+00, 1.908E+01
 1.910E+00, 1.734E+01
 1.971E+00, 1.583E+01
 2.032E+00, 1.443E+01
 2.093E+00, 1.308E+01
 2.154E+00, 1.188E+01
 2.215E+00, 1.077E+01
 2.276E+00, 9.815E+00
 2.337E+00, 8.949E+00
 2.398E+00, 8.171E+00
 2.459E+00, 7.492E+00
 2.520E+00, 6.377E+00
 2.581E+00, 5.902E+00
 2.642E+00, 5.517E+00
 2.703E+00, 5.121E+00
 2.764E+00, 4.788E+00
 2.825E+00, 4.491E+00
 2.886E+00, 4.238E+00
 2.947E+00, 4.016E+00
 3.008E+00, 3.825E+00
 3.069E+00, 3.643E+00
 3.130E+00, 3.477E+00
 3.191E+00, 3.327E+00
 3.252E+00, 3.182E+00
 3.313E+00, 3.051E+00
 3.374E+00, 2.926E+00
 3.435E+00, 2.812E+00
 3.496E+00, 2.707E+00
 3.557E+00, 2.611E+00
 3.618E+00, 2.527E+00
 3.679E+00, 2.450E+00
 3.740E+00, 2.383E+00
 3.801E+00, 2.321E+00
 3.862E+00, 2.264E+00
 3.923E+00, 2.209E+00
 3.984E+00, 2.157E+00
 4.045E+00, 2.106E+00
 4.106E+00, 2.058E+00
 4.167E+00, 2.011E+00
 4.228E+00, 1.966E+00
 4.288E+00, 1.922E+00
 4.349E+00, 1.882E+00
 4.410E+00, 1.843E+00
 4.471E+00, 1.808E+00
 4.532E+00, 1.774E+00
 4.593E+00, 1.740E+00
 4.654E+00, 1.707E+00
 4.715E+00, 1.673E+00
 4.776E+00, 1.641E+00
 4.837E+00, 1.608E+00
 4.898E+00, 1.576E+00
 4.959E+00, 1.544E+00
 5.020E+00, 1.514E+00
 5.081E+00, 1.484E+00
 5.142E+00, 1.456E+00
 5.203E+00, 1.429E+00
 5.264E+00, 1.403E+00
 5.325E+00, 1.378E+00
 5.386E+00, 1.352E+00
 5.447E+00, 1.328E+00
 5.508E+00, 1.304E+00
 5.569E+00, 1.282E+00
 5.630E+00, 1.256E+00
