m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.659E+01
 8.098E-02, 2.440E+01
 1.420E-01, 3.233E+01
 2.029E-01, 3.949E+01
 2.639E-01, 4.601E+01
 3.249E-01, 5.171E+01
 3.859E-01, 5.651E+01
 4.468E-01, 6.037E+01
 5.078E-01, 6.324E+01
 5.688E-01, 6.493E+01
 6.298E-01, 6.551E+01
 6.908E-01, 6.498E+01
 7.517E-01, 6.380E+01
 8.127E-01, 6.207E+01
 8.737E-01, 5.982E+01
 9.347E-01, 5.706E+01
 9.957E-01, 5.403E+01
 1.057E+00, 5.074E+01
 1.118E+00, 4.735E+01
 1.179E+00, 4.396E+01
 1.240E+00, 4.067E+01
 1.301E+00, 3.739E+01
 1.362E+00, 3.427E+01
 1.423E+00, 3.134E+01
 1.483E+00, 2.860E+01
 1.544E+00, 2.603E+01
 1.605E+00, 2.370E+01
 1.666E+00, 2.154E+01
 1.727E+00, 1.960E+01
 1.788E+00, 1.789E+01
 1.849E+00, 1.632E+01
 1.910E+00, 1.492E+01
 1.971E+00, 1.362E+01
 2.032E+00, 1.248E+01
 2.093E+00, 1.144E+01
 2.154E+00, 1.051E+01
 2.215E+00, 9.674E+00
 2.276E+00, 8.923E+00
 2.337E+00, 8.231E+00
 2.398E+00, 7.609E+00
 2.459E+00, 7.029E+00
 2.520E+00, 6.019E+00
 2.581E+00, 5.579E+00
 2.642E+00, 5.178E+00
 2.703E+00, 4.816E+00
 2.764E+00, 4.485E+00
 2.825E+00, 4.202E+00
 2.886E+00, 3.959E+00
 2.947E+00, 3.746E+00
 3.008E+00, 3.559E+00
 3.069E+00, 3.400E+00
 3.130E+00, 3.258E+00
 3.191E+00, 3.129E+00
 3.252E+00, 3.011E+00
 3.313E+00, 2.902E+00
 3.374E+00, 2.799E+00
 3.435E+00, 2.702E+00
 3.496E+00, 2.610E+00
 3.557E+00, 2.516E+00
 3.618E+00, 2.432E+00
 3.679E+00, 2.343E+00
 3.740E+00, 2.265E+00
 3.801E+00, 2.186E+00
 3.862E+00, 2.117E+00
 3.923E+00, 2.050E+00
 3.984E+00, 1.992E+00
 4.045E+00, 1.936E+00
 4.106E+00, 1.885E+00
 4.167E+00, 1.835E+00
 4.228E+00, 1.789E+00
 4.288E+00, 1.745E+00
 4.349E+00, 1.705E+00
 4.410E+00, 1.668E+00
 4.471E+00, 1.633E+00
 4.532E+00, 1.599E+00
 4.593E+00, 1.567E+00
 4.654E+00, 1.536E+00
 4.715E+00, 1.505E+00
 4.776E+00, 1.473E+00
 4.837E+00, 1.442E+00
 4.898E+00, 1.411E+00
 4.959E+00, 1.382E+00
 5.020E+00, 1.353E+00
 5.081E+00, 1.327E+00
 5.142E+00, 1.301E+00
 5.203E+00, 1.277E+00
 5.264E+00, 1.255E+00
 5.325E+00, 1.234E+00
 5.386E+00, 1.212E+00
 5.447E+00, 1.193E+00
 5.508E+00, 1.173E+00
 5.569E+00, 1.159E+00
 5.630E+00, 1.138E+00
