m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.639E+01
 8.098E-02, 2.441E+01
 1.420E-01, 3.180E+01
 2.029E-01, 3.883E+01
 2.639E-01, 4.571E+01
 3.249E-01, 5.183E+01
 3.859E-01, 5.723E+01
 4.468E-01, 6.176E+01
 5.078E-01, 6.506E+01
 5.688E-01, 6.708E+01
 6.298E-01, 6.766E+01
 6.908E-01, 6.712E+01
 7.517E-01, 6.553E+01
 8.127E-01, 6.323E+01
 8.737E-01, 6.051E+01
 9.347E-01, 5.729E+01
 9.957E-01, 5.394E+01
 1.057E+00, 5.038E+01
 1.118E+00, 4.686E+01
 1.179E+00, 4.353E+01
 1.240E+00, 4.033E+01
 1.301E+00, 3.736E+01
 1.362E+00, 3.456E+01
 1.423E+00, 3.198E+01
 1.483E+00, 2.945E+01
 1.544E+00, 2.698E+01
 1.605E+00, 2.455E+01
 1.666E+00, 2.226E+01
 1.727E+00, 2.018E+01
 1.788E+00, 1.838E+01
 1.849E+00, 1.672E+01
 1.910E+00, 1.522E+01
 1.971E+00, 1.386E+01
 2.032E+00, 1.260E+01
 2.093E+00, 1.145E+01
 2.154E+00, 1.042E+01
 2.215E+00, 9.515E+00
 2.276E+00, 8.706E+00
 2.337E+00, 7.980E+00
 2.398E+00, 7.328E+00
 2.459E+00, 6.748E+00
 2.520E+00, 5.729E+00
 2.581E+00, 5.276E+00
 2.642E+00, 4.862E+00
 2.703E+00, 4.502E+00
 2.764E+00, 4.184E+00
 2.825E+00, 3.904E+00
 2.886E+00, 3.664E+00
 2.947E+00, 3.459E+00
 3.008E+00, 3.287E+00
 3.069E+00, 3.138E+00
 3.130E+00, 3.008E+00
 3.191E+00, 2.892E+00
 3.252E+00, 2.789E+00
 3.313E+00, 2.692E+00
 3.374E+00, 2.602E+00
 3.435E+00, 2.514E+00
 3.496E+00, 2.432E+00
 3.557E+00, 2.353E+00
 3.618E+00, 2.282E+00
 3.679E+00, 2.214E+00
 3.740E+00, 2.155E+00
 3.801E+00, 2.099E+00
 3.862E+00, 2.047E+00
 3.923E+00, 1.996E+00
 3.984E+00, 1.950E+00
 4.045E+00, 1.905E+00
 4.106E+00, 1.863E+00
 4.167E+00, 1.822E+00
 4.228E+00, 1.783E+00
 4.288E+00, 1.745E+00
 4.349E+00, 1.709E+00
 4.410E+00, 1.674E+00
 4.471E+00, 1.641E+00
 4.532E+00, 1.611E+00
 4.593E+00, 1.583E+00
 4.654E+00, 1.558E+00
 4.715E+00, 1.534E+00
 4.776E+00, 1.512E+00
 4.837E+00, 1.491E+00
 4.898E+00, 1.472E+00
 4.959E+00, 1.454E+00
 5.020E+00, 1.435E+00
 5.081E+00, 1.417E+00
 5.142E+00, 1.398E+00
 5.203E+00, 1.379E+00
 5.264E+00, 1.360E+00
 5.325E+00, 1.342E+00
 5.386E+00, 1.320E+00
 5.447E+00, 1.300E+00
 5.508E+00, 1.277E+00
 5.569E+00, 1.258E+00
 5.630E+00, 1.235E+00
