m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.569E+01
 8.098E-02, 2.344E+01
 1.420E-01, 3.081E+01
 2.029E-01, 3.773E+01
 2.639E-01, 4.436E+01
 3.249E-01, 5.099E+01
 3.859E-01, 5.702E+01
 4.468E-01, 6.210E+01
 5.078E-01, 6.590E+01
 5.688E-01, 6.824E+01
 6.298E-01, 6.912E+01
 6.908E-01, 6.875E+01
 7.517E-01, 6.736E+01
 8.127E-01, 6.513E+01
 8.737E-01, 6.221E+01
 9.347E-01, 5.902E+01
 9.957E-01, 5.565E+01
 1.057E+00, 5.230E+01
 1.118E+00, 4.893E+01
 1.179E+00, 4.557E+01
 1.240E+00, 4.213E+01
 1.301E+00, 3.876E+01
 1.362E+00, 3.551E+01
 1.423E+00, 3.260E+01
 1.483E+00, 2.981E+01
 1.544E+00, 2.725E+01
 1.605E+00, 2.479E+01
 1.666E+00, 2.250E+01
 1.727E+00, 2.043E+01
 1.788E+00, 1.851E+01
 1.849E+00, 1.677E+01
 1.910E+00, 1.523E+01
 1.971E+00, 1.385E+01
 2.032E+00, 1.260E+01
 2.093E+00, 1.143E+01
 2.154E+00, 1.041E+01
 2.215E+00, 9.489E+00
 2.276E+00, 8.697E+00
 2.337E+00, 7.973E+00
 2.398E+00, 7.302E+00
 2.459E+00, 6.692E+00
 2.520E+00, 5.628E+00
 2.581E+00, 5.175E+00
 2.642E+00, 4.797E+00
 2.703E+00, 4.459E+00
 2.764E+00, 4.158E+00
 2.825E+00, 3.888E+00
 2.886E+00, 3.648E+00
 2.947E+00, 3.432E+00
 3.008E+00, 3.235E+00
 3.069E+00, 3.061E+00
 3.130E+00, 2.900E+00
 3.191E+00, 2.762E+00
 3.252E+00, 2.640E+00
 3.313E+00, 2.531E+00
 3.374E+00, 2.436E+00
 3.435E+00, 2.351E+00
 3.496E+00, 2.276E+00
 3.557E+00, 2.208E+00
 3.618E+00, 2.143E+00
 3.679E+00, 2.085E+00
 3.740E+00, 2.028E+00
 3.801E+00, 1.978E+00
 3.862E+00, 1.929E+00
 3.923E+00, 1.883E+00
 3.984E+00, 1.840E+00
 4.045E+00, 1.799E+00
 4.106E+00, 1.761E+00
 4.167E+00, 1.725E+00
 4.228E+00, 1.692E+00
 4.288E+00, 1.660E+00
 4.349E+00, 1.631E+00
 4.410E+00, 1.603E+00
 4.471E+00, 1.576E+00
 4.532E+00, 1.549E+00
 4.593E+00, 1.524E+00
 4.654E+00, 1.499E+00
 4.715E+00, 1.476E+00
 4.776E+00, 1.454E+00
 4.837E+00, 1.434E+00
 4.898E+00, 1.415E+00
 4.959E+00, 1.395E+00
 5.020E+00, 1.375E+00
 5.081E+00, 1.355E+00
 5.142E+00, 1.336E+00
 5.203E+00, 1.318E+00
 5.264E+00, 1.299E+00
 5.325E+00, 1.281E+00
 5.386E+00, 1.262E+00
 5.447E+00, 1.244E+00
 5.508E+00, 1.225E+00
 5.569E+00, 1.208E+00
 5.630E+00, 1.185E+00
