m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.640E+01
 8.098E-02, 2.417E+01
 1.420E-01, 3.161E+01
 2.029E-01, 3.834E+01
 2.639E-01, 4.461E+01
 3.249E-01, 5.103E+01
 3.859E-01, 5.685E+01
 4.468E-01, 6.150E+01
 5.078E-01, 6.498E+01
 5.688E-01, 6.707E+01
 6.298E-01, 6.776E+01
 6.908E-01, 6.713E+01
 7.517E-01, 6.563E+01
 8.127E-01, 6.338E+01
 8.737E-01, 6.082E+01
 9.347E-01, 5.811E+01
 9.957E-01, 5.498E+01
 1.057E+00, 5.190E+01
 1.118E+00, 4.887E+01
 1.179E+00, 4.582E+01
 1.240E+00, 4.266E+01
 1.301E+00, 3.932E+01
 1.362E+00, 3.610E+01
 1.423E+00, 3.295E+01
 1.483E+00, 2.985E+01
 1.544E+00, 2.695E+01
 1.605E+00, 2.428E+01
 1.666E+00, 2.187E+01
 1.727E+00, 1.968E+01
 1.788E+00, 1.770E+01
 1.849E+00, 1.594E+01
 1.910E+00, 1.441E+01
 1.971E+00, 1.304E+01
 2.032E+00, 1.179E+01
 2.093E+00, 1.064E+01
 2.154E+00, 9.559E+00
 2.215E+00, 8.591E+00
 2.276E+00, 7.740E+00
 2.337E+00, 6.977E+00
 2.398E+00, 6.320E+00
 2.459E+00, 5.734E+00
 2.520E+00, 4.757E+00
 2.581E+00, 4.346E+00
 2.642E+00, 3.977E+00
 2.703E+00, 3.637E+00
 2.764E+00, 3.356E+00
 2.825E+00, 3.098E+00
 2.886E+00, 2.871E+00
 2.947E+00, 2.676E+00
 3.008E+00, 2.507E+00
 3.069E+00, 2.359E+00
 3.130E+00, 2.231E+00
 3.191E+00, 2.115E+00
 3.252E+00, 2.010E+00
 3.313E+00, 1.913E+00
 3.374E+00, 1.825E+00
 3.435E+00, 1.745E+00
 3.496E+00, 1.673E+00
 3.557E+00, 1.608E+00
 3.618E+00, 1.551E+00
 3.679E+00, 1.499E+00
 3.740E+00, 1.454E+00
 3.801E+00, 1.413E+00
 3.862E+00, 1.377E+00
 3.923E+00, 1.344E+00
 3.984E+00, 1.315E+00
 4.045E+00, 1.286E+00
 4.106E+00, 1.258E+00
 4.167E+00, 1.229E+00
 4.228E+00, 1.202E+00
 4.288E+00, 1.176E+00
 4.349E+00, 1.151E+00
 4.410E+00, 1.127E+00
 4.471E+00, 1.104E+00
 4.532E+00, 1.080E+00
 4.593E+00, 1.057E+00
 4.654E+00, 1.035E+00
 4.715E+00, 1.012E+00
 4.776E+00, 9.907E-01
 4.837E+00, 9.693E-01
 4.898E+00, 9.484E-01
 4.959E+00, 9.281E-01
 5.020E+00, 9.086E-01
 5.081E+00, 8.908E-01
 5.142E+00, 8.731E-01
 5.203E+00, 8.569E-01
 5.264E+00, 8.404E-01
 5.325E+00, 8.247E-01
 5.386E+00, 8.076E-01
 5.447E+00, 7.912E-01
 5.508E+00, 7.730E-01
 5.569E+00, 7.574E-01
 5.630E+00, 7.357E-01
