m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 1.430E+01
 4.500E-02, 2.162E+01
 7.500E-02, 2.826E+01
 1.050E-01, 3.385E+01
 1.350E-01, 3.797E+01
 1.650E-01, 4.123E+01
 1.950E-01, 4.378E+01
 2.250E-01, 4.553E+01
 2.550E-01, 4.662E+01
 2.850E-01, 4.704E+01
 3.150E-01, 4.665E+01
 3.450E-01, 4.565E+01
 3.750E-01, 4.426E+01
 4.050E-01, 4.252E+01
 4.350E-01, 4.056E+01
 4.650E-01, 3.835E+01
 4.950E-01, 3.602E+01
 5.250E-01, 3.373E+01
 5.550E-01, 3.146E+01
 5.850E-01, 2.924E+01
 6.150E-01, 2.716E+01
 6.450E-01, 2.512E+01
 6.750E-01, 2.310E+01
 7.050E-01, 2.112E+01
 7.350E-01, 1.924E+01
 7.650E-01, 1.747E+01
 7.950E-01, 1.584E+01
 8.250E-01, 1.431E+01
 8.550E-01, 1.286E+01
 8.850E-01, 1.157E+01
 9.150E-01, 1.040E+01
 9.450E-01, 9.330E+00
 9.750E-01, 8.368E+00
 1.005E+00, 7.521E+00
 1.035E+00, 6.791E+00
 1.065E+00, 6.142E+00
 1.095E+00, 5.573E+00
 1.125E+00, 5.071E+00
 1.155E+00, 4.634E+00
 1.185E+00, 4.246E+00
 1.215E+00, 3.910E+00
 1.245E+00, 3.614E+00
 1.275E+00, 3.366E+00
 1.305E+00, 3.141E+00
 1.335E+00, 2.944E+00
 1.365E+00, 2.767E+00
 1.395E+00, 2.604E+00
 1.425E+00, 2.461E+00
 1.455E+00, 2.331E+00
 1.485E+00, 2.214E+00
 1.515E+00, 2.106E+00
 1.545E+00, 2.008E+00
 1.575E+00, 1.921E+00
 1.605E+00, 1.845E+00
 1.635E+00, 1.777E+00
 1.665E+00, 1.716E+00
 1.695E+00, 1.659E+00
 1.725E+00, 1.606E+00
 1.755E+00, 1.558E+00
 1.785E+00, 1.513E+00
 1.815E+00, 1.472E+00
 1.845E+00, 1.435E+00
 1.875E+00, 1.401E+00
 1.905E+00, 1.371E+00
 1.935E+00, 1.342E+00
 1.965E+00, 1.315E+00
 1.995E+00, 1.288E+00
 2.025E+00, 1.262E+00
 2.055E+00, 1.236E+00
 2.085E+00, 1.211E+00
 2.115E+00, 1.185E+00
 2.145E+00, 1.159E+00
 2.175E+00, 1.134E+00
 2.205E+00, 1.110E+00
 2.235E+00, 1.088E+00
 2.265E+00, 1.068E+00
 2.295E+00, 1.049E+00
 2.325E+00, 1.030E+00
 2.355E+00, 1.011E+00
 2.385E+00, 9.933E-01
 2.415E+00, 9.758E-01
 2.445E+00, 9.586E-01
 2.475E+00, 9.417E-01
 2.505E+00, 9.253E-01
 2.535E+00, 9.095E-01
 2.565E+00, 8.945E-01
 2.595E+00, 8.800E-01
 2.625E+00, 8.667E-01
 2.655E+00, 8.529E-01
 2.685E+00, 8.413E-01
 2.715E+00, 8.283E-01
 2.745E+00, 8.188E-01
 2.775E+00, 8.060E-01
