m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 1.341E+01
 4.500E-02, 2.025E+01
 7.500E-02, 2.706E+01
 1.050E-01, 3.229E+01
 1.350E-01, 3.642E+01
 1.650E-01, 3.995E+01
 1.950E-01, 4.293E+01
 2.250E-01, 4.521E+01
 2.550E-01, 4.677E+01
 2.850E-01, 4.753E+01
 3.150E-01, 4.755E+01
 3.450E-01, 4.694E+01
 3.750E-01, 4.585E+01
 4.050E-01, 4.430E+01
 4.350E-01, 4.235E+01
 4.650E-01, 4.015E+01
 4.950E-01, 3.779E+01
 5.250E-01, 3.531E+01
 5.550E-01, 3.286E+01
 5.850E-01, 3.041E+01
 6.150E-01, 2.803E+01
 6.450E-01, 2.576E+01
 6.750E-01, 2.362E+01
 7.050E-01, 2.161E+01
 7.350E-01, 1.974E+01
 7.650E-01, 1.804E+01
 7.950E-01, 1.642E+01
 8.250E-01, 1.490E+01
 8.550E-01, 1.350E+01
 8.850E-01, 1.222E+01
 9.150E-01, 1.105E+01
 9.450E-01, 9.987E+00
 9.750E-01, 9.052E+00
 1.005E+00, 8.189E+00
 1.035E+00, 7.391E+00
 1.065E+00, 6.661E+00
 1.095E+00, 6.021E+00
 1.125E+00, 5.464E+00
 1.155E+00, 4.965E+00
 1.185E+00, 4.524E+00
 1.215E+00, 4.143E+00
 1.245E+00, 3.799E+00
 1.275E+00, 3.507E+00
 1.305E+00, 3.256E+00
 1.335E+00, 3.043E+00
 1.365E+00, 2.853E+00
 1.395E+00, 2.693E+00
 1.425E+00, 2.552E+00
 1.455E+00, 2.422E+00
 1.485E+00, 2.308E+00
 1.515E+00, 2.207E+00
 1.545E+00, 2.115E+00
 1.575E+00, 2.030E+00
 1.605E+00, 1.953E+00
 1.635E+00, 1.883E+00
 1.665E+00, 1.821E+00
 1.695E+00, 1.765E+00
 1.725E+00, 1.711E+00
 1.755E+00, 1.659E+00
 1.785E+00, 1.608E+00
 1.815E+00, 1.560E+00
 1.845E+00, 1.515E+00
 1.875E+00, 1.472E+00
 1.905E+00, 1.430E+00
 1.935E+00, 1.390E+00
 1.965E+00, 1.352E+00
 1.995E+00, 1.316E+00
 2.025E+00, 1.282E+00
 2.055E+00, 1.250E+00
 2.085E+00, 1.220E+00
 2.115E+00, 1.192E+00
 2.145E+00, 1.165E+00
 2.175E+00, 1.141E+00
 2.205E+00, 1.119E+00
 2.235E+00, 1.097E+00
 2.265E+00, 1.075E+00
 2.295E+00, 1.056E+00
 2.325E+00, 1.037E+00
 2.355E+00, 1.019E+00
 2.385E+00, 1.001E+00
 2.415E+00, 9.841E-01
 2.445E+00, 9.670E-01
 2.475E+00, 9.508E-01
 2.505E+00, 9.348E-01
 2.535E+00, 9.203E-01
 2.565E+00, 9.054E-01
 2.595E+00, 8.910E-01
 2.625E+00, 8.770E-01
 2.655E+00, 8.624E-01
 2.685E+00, 8.497E-01
 2.715E+00, 8.360E-01
 2.745E+00, 8.259E-01
 2.775E+00, 8.133E-01
