m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 1.395E+01
 4.500E-02, 2.137E+01
 7.500E-02, 2.807E+01
 1.050E-01, 3.366E+01
 1.350E-01, 3.778E+01
 1.650E-01, 4.093E+01
 1.950E-01, 4.341E+01
 2.250E-01, 4.528E+01
 2.550E-01, 4.650E+01
 2.850E-01, 4.711E+01
 3.150E-01, 4.709E+01
 3.450E-01, 4.645E+01
 3.750E-01, 4.533E+01
 4.050E-01, 4.383E+01
 4.350E-01, 4.193E+01
 4.650E-01, 3.974E+01
 4.950E-01, 3.735E+01
 5.250E-01, 3.490E+01
 5.550E-01, 3.249E+01
 5.850E-01, 3.004E+01
 6.150E-01, 2.774E+01
 6.450E-01, 2.554E+01
 6.750E-01, 2.349E+01
 7.050E-01, 2.152E+01
 7.350E-01, 1.968E+01
 7.650E-01, 1.795E+01
 7.950E-01, 1.637E+01
 8.250E-01, 1.489E+01
 8.550E-01, 1.356E+01
 8.850E-01, 1.235E+01
 9.150E-01, 1.125E+01
 9.450E-01, 1.025E+01
 9.750E-01, 9.318E+00
 1.005E+00, 8.473E+00
 1.035E+00, 7.719E+00
 1.065E+00, 7.055E+00
 1.095E+00, 6.457E+00
 1.125E+00, 5.915E+00
 1.155E+00, 5.422E+00
 1.185E+00, 4.983E+00
 1.215E+00, 4.589E+00
 1.245E+00, 4.237E+00
 1.275E+00, 3.918E+00
 1.305E+00, 3.631E+00
 1.335E+00, 3.370E+00
 1.365E+00, 3.135E+00
 1.395E+00, 2.920E+00
 1.425E+00, 2.734E+00
 1.455E+00, 2.569E+00
 1.485E+00, 2.429E+00
 1.515E+00, 2.306E+00
 1.545E+00, 2.195E+00
 1.575E+00, 2.093E+00
 1.605E+00, 1.997E+00
 1.635E+00, 1.908E+00
 1.665E+00, 1.828E+00
 1.695E+00, 1.756E+00
 1.725E+00, 1.693E+00
 1.755E+00, 1.635E+00
 1.785E+00, 1.582E+00
 1.815E+00, 1.531E+00
 1.845E+00, 1.484E+00
 1.875E+00, 1.441E+00
 1.905E+00, 1.399E+00
 1.935E+00, 1.361E+00
 1.965E+00, 1.325E+00
 1.995E+00, 1.291E+00
 2.025E+00, 1.256E+00
 2.055E+00, 1.223E+00
 2.085E+00, 1.189E+00
 2.115E+00, 1.159E+00
 2.145E+00, 1.130E+00
 2.175E+00, 1.104E+00
 2.205E+00, 1.078E+00
 2.235E+00, 1.055E+00
 2.265E+00, 1.031E+00
 2.295E+00, 1.010E+00
 2.325E+00, 9.899E-01
 2.355E+00, 9.715E-01
 2.385E+00, 9.535E-01
 2.415E+00, 9.365E-01
 2.445E+00, 9.198E-01
 2.475E+00, 9.034E-01
 2.505E+00, 8.878E-01
 2.535E+00, 8.720E-01
 2.565E+00, 8.566E-01
 2.595E+00, 8.409E-01
 2.625E+00, 8.255E-01
 2.655E+00, 8.100E-01
 2.685E+00, 7.952E-01
 2.715E+00, 7.806E-01
 2.745E+00, 7.699E-01
 2.775E+00, 7.567E-01
