m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 1.198E+01
 4.500E-02, 1.780E+01
 7.500E-02, 2.344E+01
 1.050E-01, 2.816E+01
 1.350E-01, 3.204E+01
 1.650E-01, 3.536E+01
 1.950E-01, 3.826E+01
 2.250E-01, 4.068E+01
 2.550E-01, 4.264E+01
 2.850E-01, 4.393E+01
 3.150E-01, 4.457E+01
 3.450E-01, 4.458E+01
 3.750E-01, 4.394E+01
 4.050E-01, 4.278E+01
 4.350E-01, 4.128E+01
 4.650E-01, 3.944E+01
 4.950E-01, 3.741E+01
 5.250E-01, 3.526E+01
 5.550E-01, 3.314E+01
 5.850E-01, 3.099E+01
 6.150E-01, 2.884E+01
 6.450E-01, 2.671E+01
 6.750E-01, 2.459E+01
 7.050E-01, 2.260E+01
 7.350E-01, 2.068E+01
 7.650E-01, 1.888E+01
 7.950E-01, 1.722E+01
 8.250E-01, 1.561E+01
 8.550E-01, 1.406E+01
 8.850E-01, 1.269E+01
 9.150E-01, 1.147E+01
 9.450E-01, 1.037E+01
 9.750E-01, 9.384E+00
 1.005E+00, 8.474E+00
 1.035E+00, 7.633E+00
 1.065E+00, 6.887E+00
 1.095E+00, 6.214E+00
 1.125E+00, 5.614E+00
 1.155E+00, 5.095E+00
 1.185E+00, 4.641E+00
 1.215E+00, 4.236E+00
 1.245E+00, 3.893E+00
 1.275E+00, 3.573E+00
 1.305E+00, 3.304E+00
 1.335E+00, 3.053E+00
 1.365E+00, 2.834E+00
 1.395E+00, 2.640E+00
 1.425E+00, 2.470E+00
 1.455E+00, 2.322E+00
 1.485E+00, 2.195E+00
 1.515E+00, 2.082E+00
 1.545E+00, 1.978E+00
 1.575E+00, 1.884E+00
 1.605E+00, 1.798E+00
 1.635E+00, 1.719E+00
 1.665E+00, 1.648E+00
 1.695E+00, 1.583E+00
 1.725E+00, 1.525E+00
 1.755E+00, 1.474E+00
 1.785E+00, 1.428E+00
 1.815E+00, 1.388E+00
 1.845E+00, 1.352E+00
 1.875E+00, 1.318E+00
 1.905E+00, 1.287E+00
 1.935E+00, 1.257E+00
 1.965E+00, 1.230E+00
 1.995E+00, 1.203E+00
 2.025E+00, 1.178E+00
 2.055E+00, 1.154E+00
 2.085E+00, 1.131E+00
 2.115E+00, 1.109E+00
 2.145E+00, 1.088E+00
 2.175E+00, 1.068E+00
 2.205E+00, 1.049E+00
 2.235E+00, 1.031E+00
 2.265E+00, 1.013E+00
 2.295E+00, 9.950E-01
 2.325E+00, 9.770E-01
 2.355E+00, 9.587E-01
 2.385E+00, 9.405E-01
 2.415E+00, 9.226E-01
 2.445E+00, 9.047E-01
 2.475E+00, 8.871E-01
 2.505E+00, 8.703E-01
 2.535E+00, 8.540E-01
 2.565E+00, 8.386E-01
 2.595E+00, 8.244E-01
 2.625E+00, 8.111E-01
 2.655E+00, 7.984E-01
 2.685E+00, 7.871E-01
 2.715E+00, 7.757E-01
 2.745E+00, 7.669E-01
 2.775E+00, 7.555E-01
