m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 1.358E+01
 4.500E-02, 2.028E+01
 7.500E-02, 2.723E+01
 1.050E-01, 3.290E+01
 1.350E-01, 3.729E+01
 1.650E-01, 4.071E+01
 1.950E-01, 4.344E+01
 2.250E-01, 4.561E+01
 2.550E-01, 4.715E+01
 2.850E-01, 4.792E+01
 3.150E-01, 4.788E+01
 3.450E-01, 4.720E+01
 3.750E-01, 4.594E+01
 4.050E-01, 4.425E+01
 4.350E-01, 4.236E+01
 4.650E-01, 4.020E+01
 4.950E-01, 3.792E+01
 5.250E-01, 3.545E+01
 5.550E-01, 3.306E+01
 5.850E-01, 3.061E+01
 6.150E-01, 2.827E+01
 6.450E-01, 2.599E+01
 6.750E-01, 2.388E+01
 7.050E-01, 2.186E+01
 7.350E-01, 1.992E+01
 7.650E-01, 1.810E+01
 7.950E-01, 1.639E+01
 8.250E-01, 1.489E+01
 8.550E-01, 1.353E+01
 8.850E-01, 1.229E+01
 9.150E-01, 1.114E+01
 9.450E-01, 1.010E+01
 9.750E-01, 9.153E+00
 1.005E+00, 8.333E+00
 1.035E+00, 7.567E+00
 1.065E+00, 6.866E+00
 1.095E+00, 6.217E+00
 1.125E+00, 5.638E+00
 1.155E+00, 5.124E+00
 1.185E+00, 4.670E+00
 1.215E+00, 4.261E+00
 1.245E+00, 3.920E+00
 1.275E+00, 3.609E+00
 1.305E+00, 3.341E+00
 1.335E+00, 3.101E+00
 1.365E+00, 2.893E+00
 1.395E+00, 2.706E+00
 1.425E+00, 2.545E+00
 1.455E+00, 2.397E+00
 1.485E+00, 2.268E+00
 1.515E+00, 2.149E+00
 1.545E+00, 2.046E+00
 1.575E+00, 1.951E+00
 1.605E+00, 1.867E+00
 1.635E+00, 1.791E+00
 1.665E+00, 1.721E+00
 1.695E+00, 1.659E+00
 1.725E+00, 1.605E+00
 1.755E+00, 1.557E+00
 1.785E+00, 1.515E+00
 1.815E+00, 1.475E+00
 1.845E+00, 1.436E+00
 1.875E+00, 1.397E+00
 1.905E+00, 1.359E+00
 1.935E+00, 1.324E+00
 1.965E+00, 1.293E+00
 1.995E+00, 1.264E+00
 2.025E+00, 1.236E+00
 2.055E+00, 1.210E+00
 2.085E+00, 1.185E+00
 2.115E+00, 1.160E+00
 2.145E+00, 1.135E+00
 2.175E+00, 1.112E+00
 2.205E+00, 1.089E+00
 2.235E+00, 1.069E+00
 2.265E+00, 1.049E+00
 2.295E+00, 1.032E+00
 2.325E+00, 1.015E+00
 2.355E+00, 9.980E-01
 2.385E+00, 9.811E-01
 2.415E+00, 9.640E-01
 2.445E+00, 9.474E-01
 2.475E+00, 9.314E-01
 2.505E+00, 9.159E-01
 2.535E+00, 9.007E-01
 2.565E+00, 8.863E-01
 2.595E+00, 8.716E-01
 2.625E+00, 8.578E-01
 2.655E+00, 8.427E-01
 2.685E+00, 8.287E-01
 2.715E+00, 8.130E-01
 2.745E+00, 8.007E-01
 2.775E+00, 7.848E-01
