m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 1.469E+01
 4.500E-02, 2.210E+01
 7.500E-02, 2.863E+01
 1.050E-01, 3.398E+01
 1.350E-01, 3.801E+01
 1.650E-01, 4.099E+01
 1.950E-01, 4.324E+01
 2.250E-01, 4.490E+01
 2.550E-01, 4.601E+01
 2.850E-01, 4.655E+01
 3.150E-01, 4.652E+01
 3.450E-01, 4.599E+01
 3.750E-01, 4.494E+01
 4.050E-01, 4.348E+01
 4.350E-01, 4.158E+01
 4.650E-01, 3.935E+01
 4.950E-01, 3.693E+01
 5.250E-01, 3.438E+01
 5.550E-01, 3.181E+01
 5.850E-01, 2.933E+01
 6.150E-01, 2.702E+01
 6.450E-01, 2.479E+01
 6.750E-01, 2.263E+01
 7.050E-01, 2.061E+01
 7.350E-01, 1.879E+01
 7.650E-01, 1.708E+01
 7.950E-01, 1.547E+01
 8.250E-01, 1.400E+01
 8.550E-01, 1.261E+01
 8.850E-01, 1.137E+01
 9.150E-01, 1.022E+01
 9.450E-01, 9.204E+00
 9.750E-01, 8.243E+00
 1.005E+00, 7.374E+00
 1.035E+00, 6.581E+00
 1.065E+00, 5.868E+00
 1.095E+00, 5.232E+00
 1.125E+00, 4.671E+00
 1.155E+00, 4.171E+00
 1.185E+00, 3.739E+00
 1.215E+00, 3.368E+00
 1.245E+00, 3.066E+00
 1.275E+00, 2.802E+00
 1.305E+00, 2.575E+00
 1.335E+00, 2.389E+00
 1.365E+00, 2.226E+00
 1.395E+00, 2.088E+00
 1.425E+00, 1.965E+00
 1.455E+00, 1.851E+00
 1.485E+00, 1.745E+00
 1.515E+00, 1.644E+00
 1.545E+00, 1.550E+00
 1.575E+00, 1.461E+00
 1.605E+00, 1.379E+00
 1.635E+00, 1.300E+00
 1.665E+00, 1.233E+00
 1.695E+00, 1.172E+00
 1.725E+00, 1.120E+00
 1.755E+00, 1.073E+00
 1.785E+00, 1.031E+00
 1.815E+00, 9.931E-01
 1.845E+00, 9.592E-01
 1.875E+00, 9.296E-01
 1.905E+00, 9.021E-01
 1.935E+00, 8.773E-01
 1.965E+00, 8.538E-01
 1.995E+00, 8.311E-01
 2.025E+00, 8.077E-01
 2.055E+00, 7.849E-01
 2.085E+00, 7.629E-01
 2.115E+00, 7.427E-01
 2.145E+00, 7.234E-01
 2.175E+00, 7.054E-01
 2.205E+00, 6.883E-01
 2.235E+00, 6.727E-01
 2.265E+00, 6.577E-01
 2.295E+00, 6.429E-01
 2.325E+00, 6.284E-01
 2.355E+00, 6.144E-01
 2.385E+00, 6.010E-01
 2.415E+00, 5.881E-01
 2.445E+00, 5.755E-01
 2.475E+00, 5.636E-01
 2.505E+00, 5.524E-01
 2.535E+00, 5.420E-01
 2.565E+00, 5.320E-01
 2.595E+00, 5.222E-01
 2.625E+00, 5.128E-01
 2.655E+00, 5.033E-01
 2.685E+00, 4.940E-01
 2.715E+00, 4.849E-01
 2.745E+00, 4.763E-01
 2.775E+00, 4.662E-01
