m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.659E+01
 9.587E-02, 2.458E+01
 1.717E-01, 3.236E+01
 2.476E-01, 3.983E+01
 3.235E-01, 4.668E+01
 3.993E-01, 5.289E+01
 4.752E-01, 5.863E+01
 5.511E-01, 6.299E+01
 6.270E-01, 6.602E+01
 7.028E-01, 6.764E+01
 7.787E-01, 6.810E+01
 8.546E-01, 6.781E+01
 9.304E-01, 6.701E+01
 1.006E+00, 6.557E+01
 1.082E+00, 6.382E+01
 1.158E+00, 6.173E+01
 1.234E+00, 5.937E+01
 1.310E+00, 5.691E+01
 1.386E+00, 5.413E+01
 1.462E+00, 5.131E+01
 1.537E+00, 4.824E+01
 1.613E+00, 4.495E+01
 1.689E+00, 4.167E+01
 1.765E+00, 3.849E+01
 1.841E+00, 3.563E+01
 1.917E+00, 3.280E+01
 1.993E+00, 3.017E+01
 2.068E+00, 2.765E+01
 2.144E+00, 2.527E+01
 2.220E+00, 2.095E+01
 2.296E+00, 1.907E+01
 2.372E+00, 1.734E+01
 2.448E+00, 1.575E+01
 2.524E+00, 1.432E+01
 2.600E+00, 1.304E+01
 2.675E+00, 1.189E+01
 2.751E+00, 1.088E+01
 2.827E+00, 9.963E+00
 2.903E+00, 9.103E+00
 2.979E+00, 8.324E+00
 3.055E+00, 7.617E+00
 3.131E+00, 6.973E+00
 3.207E+00, 6.399E+00
 3.282E+00, 5.899E+00
 3.358E+00, 5.469E+00
 3.434E+00, 5.087E+00
 3.510E+00, 4.738E+00
 3.586E+00, 4.425E+00
 3.662E+00, 4.156E+00
 3.738E+00, 3.924E+00
 3.813E+00, 3.725E+00
 3.889E+00, 3.549E+00
 3.965E+00, 3.390E+00
 4.041E+00, 3.241E+00
 4.117E+00, 3.098E+00
 4.193E+00, 2.963E+00
 4.269E+00, 2.835E+00
 4.345E+00, 2.707E+00
 4.420E+00, 2.582E+00
 4.496E+00, 2.463E+00
 4.572E+00, 2.357E+00
 4.648E+00, 2.268E+00
 4.724E+00, 2.192E+00
 4.800E+00, 2.126E+00
 4.876E+00, 2.064E+00
 4.952E+00, 2.005E+00
 5.027E+00, 1.945E+00
 5.103E+00, 1.886E+00
 5.179E+00, 1.830E+00
 5.255E+00, 1.737E+00
 5.331E+00, 1.701E+00
 5.407E+00, 1.670E+00
 5.483E+00, 1.641E+00
 5.558E+00, 1.614E+00
 5.634E+00, 1.586E+00
 5.710E+00, 1.557E+00
 5.786E+00, 1.527E+00
 5.862E+00, 1.500E+00
 5.938E+00, 1.474E+00
 6.014E+00, 1.449E+00
 6.090E+00, 1.428E+00
 6.165E+00, 1.408E+00
 6.241E+00, 1.390E+00
 6.317E+00, 1.372E+00
 6.393E+00, 1.356E+00
 6.469E+00, 1.338E+00
 6.545E+00, 1.321E+00
 6.621E+00, 1.304E+00
 6.697E+00, 1.284E+00
 6.772E+00, 1.265E+00
 6.848E+00, 1.245E+00
 6.924E+00, 1.229E+00
 7.000E+00, 1.206E+00
