m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.771E+01
 9.587E-02, 2.683E+01
 1.717E-01, 3.530E+01
 2.476E-01, 4.308E+01
 3.235E-01, 5.030E+01
 3.993E-01, 5.708E+01
 4.752E-01, 6.306E+01
 5.511E-01, 6.803E+01
 6.270E-01, 7.182E+01
 7.028E-01, 7.411E+01
 7.787E-01, 7.470E+01
 8.546E-01, 7.385E+01
 9.304E-01, 7.222E+01
 1.006E+00, 6.979E+01
 1.082E+00, 6.681E+01
 1.158E+00, 6.348E+01
 1.234E+00, 5.980E+01
 1.310E+00, 5.588E+01
 1.386E+00, 5.208E+01
 1.462E+00, 4.839E+01
 1.537E+00, 4.498E+01
 1.613E+00, 4.162E+01
 1.689E+00, 3.850E+01
 1.765E+00, 3.556E+01
 1.841E+00, 3.267E+01
 1.917E+00, 3.000E+01
 1.993E+00, 2.748E+01
 2.068E+00, 2.505E+01
 2.144E+00, 2.268E+01
 2.220E+00, 1.851E+01
 2.296E+00, 1.676E+01
 2.372E+00, 1.520E+01
 2.448E+00, 1.383E+01
 2.524E+00, 1.254E+01
 2.600E+00, 1.135E+01
 2.675E+00, 1.026E+01
 2.751E+00, 9.257E+00
 2.827E+00, 8.390E+00
 2.903E+00, 7.619E+00
 2.979E+00, 6.972E+00
 3.055E+00, 6.401E+00
 3.131E+00, 5.898E+00
 3.207E+00, 5.468E+00
 3.282E+00, 5.089E+00
 3.358E+00, 4.766E+00
 3.434E+00, 4.478E+00
 3.510E+00, 4.216E+00
 3.586E+00, 3.975E+00
 3.662E+00, 3.753E+00
 3.738E+00, 3.560E+00
 3.813E+00, 3.388E+00
 3.889E+00, 3.236E+00
 3.965E+00, 3.105E+00
 4.041E+00, 2.988E+00
 4.117E+00, 2.885E+00
 4.193E+00, 2.790E+00
 4.269E+00, 2.704E+00
 4.345E+00, 2.623E+00
 4.420E+00, 2.550E+00
 4.496E+00, 2.484E+00
 4.572E+00, 2.424E+00
 4.648E+00, 2.367E+00
 4.724E+00, 2.314E+00
 4.800E+00, 2.261E+00
 4.876E+00, 2.209E+00
 4.952E+00, 2.155E+00
 5.027E+00, 2.104E+00
 5.103E+00, 2.053E+00
 5.179E+00, 2.007E+00
 5.255E+00, 1.917E+00
 5.331E+00, 1.872E+00
 5.407E+00, 1.829E+00
 5.483E+00, 1.785E+00
 5.558E+00, 1.742E+00
 5.634E+00, 1.702E+00
 5.710E+00, 1.664E+00
 5.786E+00, 1.629E+00
 5.862E+00, 1.595E+00
 5.938E+00, 1.564E+00
 6.014E+00, 1.536E+00
 6.090E+00, 1.508E+00
 6.165E+00, 1.483E+00
 6.241E+00, 1.458E+00
 6.317E+00, 1.436E+00
 6.393E+00, 1.413E+00
 6.469E+00, 1.391E+00
 6.545E+00, 1.368E+00
 6.621E+00, 1.346E+00
 6.697E+00, 1.322E+00
 6.772E+00, 1.299E+00
 6.848E+00, 1.272E+00
 6.924E+00, 1.247E+00
 7.000E+00, 1.215E+00
