m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.738E+01
 9.587E-02, 2.603E+01
 1.717E-01, 3.428E+01
 2.476E-01, 4.193E+01
 3.235E-01, 4.914E+01
 3.993E-01, 5.609E+01
 4.752E-01, 6.246E+01
 5.511E-01, 6.791E+01
 6.270E-01, 7.215E+01
 7.028E-01, 7.483E+01
 7.787E-01, 7.589E+01
 8.546E-01, 7.560E+01
 9.304E-01, 7.411E+01
 1.006E+00, 7.162E+01
 1.082E+00, 6.870E+01
 1.158E+00, 6.511E+01
 1.234E+00, 6.138E+01
 1.310E+00, 5.736E+01
 1.386E+00, 5.311E+01
 1.462E+00, 4.885E+01
 1.537E+00, 4.477E+01
 1.613E+00, 4.084E+01
 1.689E+00, 3.705E+01
 1.765E+00, 3.351E+01
 1.841E+00, 3.035E+01
 1.917E+00, 2.747E+01
 1.993E+00, 2.487E+01
 2.068E+00, 2.258E+01
 2.144E+00, 2.052E+01
 2.220E+00, 1.696E+01
 2.296E+00, 1.543E+01
 2.372E+00, 1.409E+01
 2.448E+00, 1.286E+01
 2.524E+00, 1.172E+01
 2.600E+00, 1.068E+01
 2.675E+00, 9.701E+00
 2.751E+00, 8.836E+00
 2.827E+00, 8.011E+00
 2.903E+00, 7.302E+00
 2.979E+00, 6.672E+00
 3.055E+00, 6.147E+00
 3.131E+00, 5.696E+00
 3.207E+00, 5.303E+00
 3.282E+00, 4.957E+00
 3.358E+00, 4.640E+00
 3.434E+00, 4.348E+00
 3.510E+00, 4.111E+00
 3.586E+00, 3.891E+00
 3.662E+00, 3.701E+00
 3.738E+00, 3.522E+00
 3.813E+00, 3.374E+00
 3.889E+00, 3.233E+00
 3.965E+00, 3.114E+00
 4.041E+00, 2.992E+00
 4.117E+00, 2.884E+00
 4.193E+00, 2.778E+00
 4.269E+00, 2.685E+00
 4.345E+00, 2.596E+00
 4.420E+00, 2.518E+00
 4.496E+00, 2.443E+00
 4.572E+00, 2.376E+00
 4.648E+00, 2.309E+00
 4.724E+00, 2.250E+00
 4.800E+00, 2.190E+00
 4.876E+00, 2.136E+00
 4.952E+00, 2.078E+00
 5.027E+00, 2.027E+00
 5.103E+00, 1.973E+00
 5.179E+00, 1.927E+00
 5.255E+00, 1.840E+00
 5.331E+00, 1.802E+00
 5.407E+00, 1.765E+00
 5.483E+00, 1.732E+00
 5.558E+00, 1.700E+00
 5.634E+00, 1.672E+00
 5.710E+00, 1.646E+00
 5.786E+00, 1.623E+00
 5.862E+00, 1.601E+00
 5.938E+00, 1.580E+00
 6.014E+00, 1.560E+00
 6.090E+00, 1.540E+00
 6.165E+00, 1.520E+00
 6.241E+00, 1.500E+00
 6.317E+00, 1.480E+00
 6.393E+00, 1.459E+00
 6.469E+00, 1.436E+00
 6.545E+00, 1.412E+00
 6.621E+00, 1.387E+00
 6.697E+00, 1.360E+00
 6.772E+00, 1.336E+00
 6.848E+00, 1.309E+00
 6.924E+00, 1.286E+00
 7.000E+00, 1.253E+00
