m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.789E+01
 9.587E-02, 2.599E+01
 1.717E-01, 3.410E+01
 2.476E-01, 4.173E+01
 3.235E-01, 4.921E+01
 3.993E-01, 5.615E+01
 4.752E-01, 6.213E+01
 5.511E-01, 6.692E+01
 6.270E-01, 7.020E+01
 7.028E-01, 7.206E+01
 7.787E-01, 7.242E+01
 8.546E-01, 7.161E+01
 9.304E-01, 6.970E+01
 1.006E+00, 6.694E+01
 1.082E+00, 6.354E+01
 1.158E+00, 5.985E+01
 1.234E+00, 5.589E+01
 1.310E+00, 5.207E+01
 1.386E+00, 4.844E+01
 1.462E+00, 4.518E+01
 1.537E+00, 4.191E+01
 1.613E+00, 3.854E+01
 1.689E+00, 3.526E+01
 1.765E+00, 3.227E+01
 1.841E+00, 2.950E+01
 1.917E+00, 2.686E+01
 1.993E+00, 2.444E+01
 2.068E+00, 2.227E+01
 2.144E+00, 2.024E+01
 2.220E+00, 1.664E+01
 2.296E+00, 1.504E+01
 2.372E+00, 1.353E+01
 2.448E+00, 1.216E+01
 2.524E+00, 1.098E+01
 2.600E+00, 9.866E+00
 2.675E+00, 8.897E+00
 2.751E+00, 8.071E+00
 2.827E+00, 7.333E+00
 2.903E+00, 6.743E+00
 2.979E+00, 6.186E+00
 3.055E+00, 5.703E+00
 3.131E+00, 5.259E+00
 3.207E+00, 4.850E+00
 3.282E+00, 4.472E+00
 3.358E+00, 4.122E+00
 3.434E+00, 3.800E+00
 3.510E+00, 3.507E+00
 3.586E+00, 3.246E+00
 3.662E+00, 3.011E+00
 3.738E+00, 2.798E+00
 3.813E+00, 2.610E+00
 3.889E+00, 2.438E+00
 3.965E+00, 2.291E+00
 4.041E+00, 2.159E+00
 4.117E+00, 2.046E+00
 4.193E+00, 1.942E+00
 4.269E+00, 1.852E+00
 4.345E+00, 1.765E+00
 4.420E+00, 1.687E+00
 4.496E+00, 1.616E+00
 4.572E+00, 1.554E+00
 4.648E+00, 1.497E+00
 4.724E+00, 1.446E+00
 4.800E+00, 1.398E+00
 4.876E+00, 1.353E+00
 4.952E+00, 1.309E+00
 5.027E+00, 1.268E+00
 5.103E+00, 1.230E+00
 5.179E+00, 1.195E+00
 5.255E+00, 1.133E+00
 5.331E+00, 1.106E+00
 5.407E+00, 1.081E+00
 5.483E+00, 1.059E+00
 5.558E+00, 1.039E+00
 5.634E+00, 1.020E+00
 5.710E+00, 1.001E+00
 5.786E+00, 9.818E-01
 5.862E+00, 9.628E-01
 5.938E+00, 9.437E-01
 6.014E+00, 9.255E-01
 6.090E+00, 9.074E-01
 6.165E+00, 8.910E-01
 6.241E+00, 8.748E-01
 6.317E+00, 8.595E-01
 6.393E+00, 8.444E-01
 6.469E+00, 8.297E-01
 6.545E+00, 8.140E-01
 6.621E+00, 7.988E-01
 6.697E+00, 7.829E-01
 6.772E+00, 7.684E-01
 6.848E+00, 7.518E-01
 6.924E+00, 7.382E-01
 7.000E+00, 7.206E-01
