m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.880E+01
 9.587E-02, 2.767E+01
 1.717E-01, 3.591E+01
 2.476E-01, 4.326E+01
 3.235E-01, 5.013E+01
 3.993E-01, 5.633E+01
 4.752E-01, 6.181E+01
 5.511E-01, 6.641E+01
 6.270E-01, 6.985E+01
 7.028E-01, 7.207E+01
 7.787E-01, 7.283E+01
 8.546E-01, 7.238E+01
 9.304E-01, 7.086E+01
 1.006E+00, 6.855E+01
 1.082E+00, 6.574E+01
 1.158E+00, 6.260E+01
 1.234E+00, 5.913E+01
 1.310E+00, 5.545E+01
 1.386E+00, 5.172E+01
 1.462E+00, 4.815E+01
 1.537E+00, 4.480E+01
 1.613E+00, 4.146E+01
 1.689E+00, 3.831E+01
 1.765E+00, 3.515E+01
 1.841E+00, 3.206E+01
 1.917E+00, 2.912E+01
 1.993E+00, 2.652E+01
 2.068E+00, 2.420E+01
 2.144E+00, 2.212E+01
 2.220E+00, 1.858E+01
 2.296E+00, 1.712E+01
 2.372E+00, 1.578E+01
 2.448E+00, 1.454E+01
 2.524E+00, 1.342E+01
 2.600E+00, 1.235E+01
 2.675E+00, 1.137E+01
 2.751E+00, 1.042E+01
 2.827E+00, 9.559E+00
 2.903E+00, 8.767E+00
 2.979E+00, 8.076E+00
 3.055E+00, 7.472E+00
 3.131E+00, 6.943E+00
 3.207E+00, 6.464E+00
 3.282E+00, 6.017E+00
 3.358E+00, 5.598E+00
 3.434E+00, 5.222E+00
 3.510E+00, 4.885E+00
 3.586E+00, 4.583E+00
 3.662E+00, 4.312E+00
 3.738E+00, 4.069E+00
 3.813E+00, 3.855E+00
 3.889E+00, 3.660E+00
 3.965E+00, 3.483E+00
 4.041E+00, 3.317E+00
 4.117E+00, 3.163E+00
 4.193E+00, 3.022E+00
 4.269E+00, 2.896E+00
 4.345E+00, 2.782E+00
 4.420E+00, 2.687E+00
 4.496E+00, 2.602E+00
 4.572E+00, 2.528E+00
 4.648E+00, 2.458E+00
 4.724E+00, 2.394E+00
 4.800E+00, 2.333E+00
 4.876E+00, 2.275E+00
 4.952E+00, 2.215E+00
 5.027E+00, 2.158E+00
 5.103E+00, 2.102E+00
 5.179E+00, 2.048E+00
 5.255E+00, 1.943E+00
 5.331E+00, 1.895E+00
 5.407E+00, 1.849E+00
 5.483E+00, 1.805E+00
 5.558E+00, 1.763E+00
 5.634E+00, 1.724E+00
 5.710E+00, 1.685E+00
 5.786E+00, 1.647E+00
 5.862E+00, 1.609E+00
 5.938E+00, 1.572E+00
 6.014E+00, 1.534E+00
 6.090E+00, 1.498E+00
 6.165E+00, 1.464E+00
 6.241E+00, 1.432E+00
 6.317E+00, 1.399E+00
 6.393E+00, 1.369E+00
 6.469E+00, 1.336E+00
 6.545E+00, 1.305E+00
 6.621E+00, 1.274E+00
 6.697E+00, 1.243E+00
 6.772E+00, 1.215E+00
 6.848E+00, 1.188E+00
 6.924E+00, 1.166E+00
 7.000E+00, 1.141E+00
