m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 3.240E+01
 4.500E-02, 4.142E+01
 7.500E-02, 4.025E+01
 1.050E-01, 3.569E+01
 1.350E-01, 3.068E+01
 1.650E-01, 2.601E+01
 1.950E-01, 2.206E+01
 2.250E-01, 1.884E+01
 2.550E-01, 1.620E+01
 2.850E-01, 1.406E+01
 3.150E-01, 1.226E+01
 3.450E-01, 1.075E+01
 3.750E-01, 9.424E+00
 4.050E-01, 8.278E+00
 4.350E-01, 7.283E+00
 4.650E-01, 6.425E+00
 4.950E-01, 5.690E+00
 5.250E-01, 5.060E+00
 5.550E-01, 4.526E+00
 5.850E-01, 4.070E+00
 6.150E-01, 3.684E+00
 6.450E-01, 3.360E+00
 6.750E-01, 3.081E+00
 7.050E-01, 2.843E+00
 7.350E-01, 2.637E+00
 7.650E-01, 2.458E+00
 7.950E-01, 2.298E+00
 8.250E-01, 2.159E+00
 8.550E-01, 2.033E+00
 8.850E-01, 1.921E+00
 9.150E-01, 1.818E+00
 9.450E-01, 1.724E+00
 9.750E-01, 1.637E+00
 1.005E+00, 1.557E+00
 1.035E+00, 1.484E+00
 1.065E+00, 1.420E+00
 1.095E+00, 1.362E+00
 1.125E+00, 1.310E+00
 1.155E+00, 1.263E+00
 1.185E+00, 1.220E+00
 1.215E+00, 1.179E+00
 1.245E+00, 1.140E+00
 1.275E+00, 1.106E+00
 1.305E+00, 1.074E+00
 1.335E+00, 1.046E+00
 1.365E+00, 1.019E+00
 1.395E+00, 9.963E-01
 1.425E+00, 9.752E-01
 1.455E+00, 9.569E-01
 1.485E+00, 9.398E-01
 1.515E+00, 9.236E-01
 1.545E+00, 9.074E-01
 1.575E+00, 8.915E-01
 1.605E+00, 8.754E-01
 1.635E+00, 8.590E-01
 1.665E+00, 8.424E-01
 1.695E+00, 8.263E-01
 1.725E+00, 8.106E-01
 1.755E+00, 7.968E-01
 1.785E+00, 7.837E-01
 1.815E+00, 7.718E-01
 1.845E+00, 7.594E-01
 1.875E+00, 7.474E-01
 1.905E+00, 7.356E-01
 1.935E+00, 7.245E-01
 1.965E+00, 7.135E-01
 1.995E+00, 7.035E-01
 2.025E+00, 6.928E-01
 2.055E+00, 6.830E-01
 2.085E+00, 6.721E-01
 2.115E+00, 6.621E-01
 2.145E+00, 6.515E-01
 2.175E+00, 6.413E-01
 2.205E+00, 6.306E-01
 2.235E+00, 6.204E-01
 2.265E+00, 6.103E-01
 2.295E+00, 6.009E-01
 2.325E+00, 5.914E-01
 2.355E+00, 5.824E-01
 2.385E+00, 5.734E-01
 2.415E+00, 5.644E-01
 2.445E+00, 5.560E-01
 2.475E+00, 5.477E-01
 2.505E+00, 5.398E-01
 2.535E+00, 5.325E-01
 2.565E+00, 5.256E-01
 2.595E+00, 5.188E-01
 2.625E+00, 5.127E-01
 2.655E+00, 5.063E-01
 2.685E+00, 5.012E-01
 2.715E+00, 4.955E-01
 2.745E+00, 4.921E-01
 2.775E+00, 4.894E-01
