m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 3.198E+01
 4.500E-02, 4.175E+01
 7.500E-02, 4.022E+01
 1.050E-01, 3.533E+01
 1.350E-01, 3.016E+01
 1.650E-01, 2.561E+01
 1.950E-01, 2.173E+01
 2.250E-01, 1.854E+01
 2.550E-01, 1.591E+01
 2.850E-01, 1.375E+01
 3.150E-01, 1.193E+01
 3.450E-01, 1.039E+01
 3.750E-01, 9.060E+00
 4.050E-01, 7.902E+00
 4.350E-01, 6.898E+00
 4.650E-01, 6.028E+00
 4.950E-01, 5.286E+00
 5.250E-01, 4.662E+00
 5.550E-01, 4.140E+00
 5.850E-01, 3.700E+00
 6.150E-01, 3.323E+00
 6.450E-01, 2.993E+00
 6.750E-01, 2.708E+00
 7.050E-01, 2.464E+00
 7.350E-01, 2.254E+00
 7.650E-01, 2.070E+00
 7.950E-01, 1.908E+00
 8.250E-01, 1.764E+00
 8.550E-01, 1.636E+00
 8.850E-01, 1.522E+00
 9.150E-01, 1.418E+00
 9.450E-01, 1.324E+00
 9.750E-01, 1.239E+00
 1.005E+00, 1.163E+00
 1.035E+00, 1.093E+00
 1.065E+00, 1.032E+00
 1.095E+00, 9.754E-01
 1.125E+00, 9.259E-01
 1.155E+00, 8.799E-01
 1.185E+00, 8.392E-01
 1.215E+00, 8.018E-01
 1.245E+00, 7.681E-01
 1.275E+00, 7.362E-01
 1.305E+00, 7.069E-01
 1.335E+00, 6.791E-01
 1.365E+00, 6.543E-01
 1.395E+00, 6.319E-01
 1.425E+00, 6.119E-01
 1.455E+00, 5.936E-01
 1.485E+00, 5.768E-01
 1.515E+00, 5.614E-01
 1.545E+00, 5.472E-01
 1.575E+00, 5.342E-01
 1.605E+00, 5.224E-01
 1.635E+00, 5.111E-01
 1.665E+00, 5.007E-01
 1.695E+00, 4.906E-01
 1.725E+00, 4.817E-01
 1.755E+00, 4.734E-01
 1.785E+00, 4.658E-01
 1.815E+00, 4.584E-01
 1.845E+00, 4.516E-01
 1.875E+00, 4.451E-01
 1.905E+00, 4.389E-01
 1.935E+00, 4.330E-01
 1.965E+00, 4.272E-01
 1.995E+00, 4.213E-01
 2.025E+00, 4.153E-01
 2.055E+00, 4.088E-01
 2.085E+00, 4.024E-01
 2.115E+00, 3.954E-01
 2.145E+00, 3.886E-01
 2.175E+00, 3.818E-01
 2.205E+00, 3.749E-01
 2.235E+00, 3.682E-01
 2.265E+00, 3.617E-01
 2.295E+00, 3.556E-01
 2.325E+00, 3.499E-01
 2.355E+00, 3.446E-01
 2.385E+00, 3.399E-01
 2.415E+00, 3.356E-01
 2.445E+00, 3.312E-01
 2.475E+00, 3.269E-01
 2.505E+00, 3.222E-01
 2.535E+00, 3.175E-01
 2.565E+00, 3.124E-01
 2.595E+00, 3.075E-01
 2.625E+00, 3.030E-01
 2.655E+00, 2.983E-01
 2.685E+00, 2.944E-01
 2.715E+00, 2.901E-01
 2.745E+00, 2.870E-01
 2.775E+00, 2.841E-01
