m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 3.133E+01
 4.500E-02, 4.064E+01
 7.500E-02, 4.100E+01
 1.050E-01, 3.669E+01
 1.350E-01, 3.143E+01
 1.650E-01, 2.668E+01
 1.950E-01, 2.273E+01
 2.250E-01, 1.945E+01
 2.550E-01, 1.671E+01
 2.850E-01, 1.445E+01
 3.150E-01, 1.257E+01
 3.450E-01, 1.095E+01
 3.750E-01, 9.561E+00
 4.050E-01, 8.356E+00
 4.350E-01, 7.317E+00
 4.650E-01, 6.424E+00
 4.950E-01, 5.664E+00
 5.250E-01, 5.022E+00
 5.550E-01, 4.478E+00
 5.850E-01, 4.022E+00
 6.150E-01, 3.641E+00
 6.450E-01, 3.315E+00
 6.750E-01, 3.037E+00
 7.050E-01, 2.796E+00
 7.350E-01, 2.588E+00
 7.650E-01, 2.405E+00
 7.950E-01, 2.242E+00
 8.250E-01, 2.097E+00
 8.550E-01, 1.970E+00
 8.850E-01, 1.859E+00
 9.150E-01, 1.760E+00
 9.450E-01, 1.671E+00
 9.750E-01, 1.590E+00
 1.005E+00, 1.518E+00
 1.035E+00, 1.453E+00
 1.065E+00, 1.395E+00
 1.095E+00, 1.344E+00
 1.125E+00, 1.298E+00
 1.155E+00, 1.257E+00
 1.185E+00, 1.218E+00
 1.215E+00, 1.182E+00
 1.245E+00, 1.149E+00
 1.275E+00, 1.118E+00
 1.305E+00, 1.091E+00
 1.335E+00, 1.065E+00
 1.365E+00, 1.042E+00
 1.395E+00, 1.020E+00
 1.425E+00, 9.977E-01
 1.455E+00, 9.772E-01
 1.485E+00, 9.571E-01
 1.515E+00, 9.382E-01
 1.545E+00, 9.193E-01
 1.575E+00, 9.022E-01
 1.605E+00, 8.872E-01
 1.635E+00, 8.743E-01
 1.665E+00, 8.637E-01
 1.695E+00, 8.537E-01
 1.725E+00, 8.451E-01
 1.755E+00, 8.364E-01
 1.785E+00, 8.267E-01
 1.815E+00, 8.164E-01
 1.845E+00, 8.054E-01
 1.875E+00, 7.941E-01
 1.905E+00, 7.828E-01
 1.935E+00, 7.719E-01
 1.965E+00, 7.613E-01
 1.995E+00, 7.514E-01
 2.025E+00, 7.419E-01
 2.055E+00, 7.335E-01
 2.085E+00, 7.252E-01
 2.115E+00, 7.175E-01
 2.145E+00, 7.087E-01
 2.175E+00, 7.002E-01
 2.205E+00, 6.915E-01
 2.235E+00, 6.830E-01
 2.265E+00, 6.740E-01
 2.295E+00, 6.651E-01
 2.325E+00, 6.559E-01
 2.355E+00, 6.470E-01
 2.385E+00, 6.383E-01
 2.415E+00, 6.300E-01
 2.445E+00, 6.222E-01
 2.475E+00, 6.153E-01
 2.505E+00, 6.087E-01
 2.535E+00, 6.025E-01
 2.565E+00, 5.963E-01
 2.595E+00, 5.893E-01
 2.625E+00, 5.823E-01
 2.655E+00, 5.747E-01
 2.685E+00, 5.681E-01
 2.715E+00, 5.606E-01
 2.745E+00, 5.553E-01
 2.775E+00, 5.491E-01
