m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 2.819E+01
 4.500E-02, 3.757E+01
 7.500E-02, 3.802E+01
 1.050E-01, 3.468E+01
 1.350E-01, 3.035E+01
 1.650E-01, 2.623E+01
 1.950E-01, 2.264E+01
 2.250E-01, 1.961E+01
 2.550E-01, 1.707E+01
 2.850E-01, 1.491E+01
 3.150E-01, 1.307E+01
 3.450E-01, 1.149E+01
 3.750E-01, 1.012E+01
 4.050E-01, 8.906E+00
 4.350E-01, 7.859E+00
 4.650E-01, 6.945E+00
 4.950E-01, 6.149E+00
 5.250E-01, 5.460E+00
 5.550E-01, 4.870E+00
 5.850E-01, 4.361E+00
 6.150E-01, 3.927E+00
 6.450E-01, 3.553E+00
 6.750E-01, 3.227E+00
 7.050E-01, 2.947E+00
 7.350E-01, 2.707E+00
 7.650E-01, 2.503E+00
 7.950E-01, 2.328E+00
 8.250E-01, 2.176E+00
 8.550E-01, 2.047E+00
 8.850E-01, 1.934E+00
 9.150E-01, 1.835E+00
 9.450E-01, 1.746E+00
 9.750E-01, 1.665E+00
 1.005E+00, 1.590E+00
 1.035E+00, 1.523E+00
 1.065E+00, 1.460E+00
 1.095E+00, 1.404E+00
 1.125E+00, 1.351E+00
 1.155E+00, 1.304E+00
 1.185E+00, 1.261E+00
 1.215E+00, 1.223E+00
 1.245E+00, 1.186E+00
 1.275E+00, 1.153E+00
 1.305E+00, 1.122E+00
 1.335E+00, 1.094E+00
 1.365E+00, 1.066E+00
 1.395E+00, 1.042E+00
 1.425E+00, 1.019E+00
 1.455E+00, 9.979E-01
 1.485E+00, 9.784E-01
 1.515E+00, 9.613E-01
 1.545E+00, 9.452E-01
 1.575E+00, 9.308E-01
 1.605E+00, 9.162E-01
 1.635E+00, 9.029E-01
 1.665E+00, 8.897E-01
 1.695E+00, 8.774E-01
 1.725E+00, 8.646E-01
 1.755E+00, 8.529E-01
 1.785E+00, 8.402E-01
 1.815E+00, 8.280E-01
 1.845E+00, 8.147E-01
 1.875E+00, 8.015E-01
 1.905E+00, 7.873E-01
 1.935E+00, 7.739E-01
 1.965E+00, 7.608E-01
 1.995E+00, 7.496E-01
 2.025E+00, 7.390E-01
 2.055E+00, 7.297E-01
 2.085E+00, 7.203E-01
 2.115E+00, 7.120E-01
 2.145E+00, 7.028E-01
 2.175E+00, 6.938E-01
 2.205E+00, 6.840E-01
 2.235E+00, 6.743E-01
 2.265E+00, 6.645E-01
 2.295E+00, 6.553E-01
 2.325E+00, 6.461E-01
 2.355E+00, 6.377E-01
 2.385E+00, 6.297E-01
 2.415E+00, 6.229E-01
 2.445E+00, 6.170E-01
 2.475E+00, 6.113E-01
 2.505E+00, 6.055E-01
 2.535E+00, 6.000E-01
 2.565E+00, 5.956E-01
 2.595E+00, 5.907E-01
 2.625E+00, 5.869E-01
 2.655E+00, 5.817E-01
 2.685E+00, 5.781E-01
 2.715E+00, 5.731E-01
 2.745E+00, 5.706E-01
 2.775E+00, 5.666E-01
