m,kW/m2
Tot_Flux-z,Tot_Flux
 1.500E-02, 3.101E+01
 4.500E-02, 3.981E+01
 7.500E-02, 3.808E+01
 1.050E-01, 3.343E+01
 1.350E-01, 2.863E+01
 1.650E-01, 2.446E+01
 1.950E-01, 2.103E+01
 2.250E-01, 1.826E+01
 2.550E-01, 1.598E+01
 2.850E-01, 1.410E+01
 3.150E-01, 1.253E+01
 3.450E-01, 1.120E+01
 3.750E-01, 1.005E+01
 4.050E-01, 9.054E+00
 4.350E-01, 8.187E+00
 4.650E-01, 7.433E+00
 4.950E-01, 6.772E+00
 5.250E-01, 6.189E+00
 5.550E-01, 5.679E+00
 5.850E-01, 5.220E+00
 6.150E-01, 4.807E+00
 6.450E-01, 4.435E+00
 6.750E-01, 4.097E+00
 7.050E-01, 3.795E+00
 7.350E-01, 3.520E+00
 7.650E-01, 3.267E+00
 7.950E-01, 3.034E+00
 8.250E-01, 2.820E+00
 8.550E-01, 2.622E+00
 8.850E-01, 2.440E+00
 9.150E-01, 2.273E+00
 9.450E-01, 2.124E+00
 9.750E-01, 1.991E+00
 1.005E+00, 1.872E+00
 1.035E+00, 1.766E+00
 1.065E+00, 1.670E+00
 1.095E+00, 1.586E+00
 1.125E+00, 1.510E+00
 1.155E+00, 1.443E+00
 1.185E+00, 1.381E+00
 1.215E+00, 1.325E+00
 1.245E+00, 1.273E+00
 1.275E+00, 1.225E+00
 1.305E+00, 1.180E+00
 1.335E+00, 1.139E+00
 1.365E+00, 1.101E+00
 1.395E+00, 1.066E+00
 1.425E+00, 1.035E+00
 1.455E+00, 1.006E+00
 1.485E+00, 9.814E-01
 1.515E+00, 9.589E-01
 1.545E+00, 9.392E-01
 1.575E+00, 9.207E-01
 1.605E+00, 9.046E-01
 1.635E+00, 8.892E-01
 1.665E+00, 8.751E-01
 1.695E+00, 8.608E-01
 1.725E+00, 8.473E-01
 1.755E+00, 8.331E-01
 1.785E+00, 8.199E-01
 1.815E+00, 8.062E-01
 1.845E+00, 7.934E-01
 1.875E+00, 7.803E-01
 1.905E+00, 7.683E-01
 1.935E+00, 7.560E-01
 1.965E+00, 7.455E-01
 1.995E+00, 7.353E-01
 2.025E+00, 7.270E-01
 2.055E+00, 7.185E-01
 2.085E+00, 7.113E-01
 2.115E+00, 7.041E-01
 2.145E+00, 6.979E-01
 2.175E+00, 6.918E-01
 2.205E+00, 6.865E-01
 2.235E+00, 6.808E-01
 2.265E+00, 6.755E-01
 2.295E+00, 6.693E-01
 2.325E+00, 6.640E-01
 2.355E+00, 6.578E-01
 2.385E+00, 6.524E-01
 2.415E+00, 6.462E-01
 2.445E+00, 6.407E-01
 2.475E+00, 6.345E-01
 2.505E+00, 6.284E-01
 2.535E+00, 6.217E-01
 2.565E+00, 6.155E-01
 2.595E+00, 6.087E-01
 2.625E+00, 6.029E-01
 2.655E+00, 5.959E-01
 2.685E+00, 5.904E-01
 2.715E+00, 5.835E-01
 2.745E+00, 5.801E-01
 2.775E+00, 5.749E-01
