m,kW/m2
Tot_Flux-z,Tot_Flux
 1.950E-02, 1.498E+01
 5.892E-02, 2.295E+01
 9.835E-02, 3.019E+01
 1.378E-01, 3.553E+01
 1.772E-01, 3.969E+01
 2.166E-01, 4.324E+01
 2.560E-01, 4.631E+01
 2.955E-01, 4.877E+01
 3.349E-01, 5.050E+01
 3.743E-01, 5.143E+01
 4.137E-01, 5.159E+01
 4.532E-01, 5.107E+01
 4.926E-01, 4.996E+01
 5.320E-01, 4.830E+01
 5.714E-01, 4.626E+01
 6.109E-01, 4.395E+01
 6.503E-01, 4.150E+01
 6.897E-01, 3.888E+01
 7.291E-01, 3.628E+01
 7.686E-01, 3.373E+01
 8.080E-01, 3.119E+01
 8.474E-01, 2.871E+01
 8.868E-01, 2.632E+01
 9.263E-01, 2.410E+01
 9.657E-01, 2.198E+01
 1.005E+00, 2.010E+01
 1.045E+00, 1.837E+01
 1.084E+00, 1.676E+01
 1.123E+00, 1.528E+01
 1.163E+00, 1.389E+01
 1.202E+00, 1.266E+01
 1.242E+00, 1.155E+01
 1.281E+00, 1.054E+01
 1.320E+00, 9.631E+00
 1.360E+00, 8.813E+00
 1.399E+00, 8.087E+00
 1.439E+00, 7.428E+00
 1.478E+00, 6.826E+00
 1.518E+00, 6.275E+00
 1.557E+00, 5.785E+00
 1.596E+00, 5.340E+00
 1.636E+00, 4.936E+00
 1.675E+00, 4.576E+00
 1.715E+00, 4.251E+00
 1.754E+00, 3.953E+00
 1.794E+00, 3.684E+00
 1.833E+00, 3.216E+00
 1.872E+00, 3.017E+00
 1.912E+00, 2.839E+00
 1.951E+00, 2.681E+00
 1.991E+00, 2.535E+00
 2.030E+00, 2.401E+00
 2.070E+00, 2.277E+00
 2.109E+00, 2.166E+00
 2.148E+00, 2.067E+00
 2.188E+00, 1.978E+00
 2.227E+00, 1.898E+00
 2.267E+00, 1.828E+00
 2.306E+00, 1.766E+00
 2.346E+00, 1.709E+00
 2.385E+00, 1.656E+00
 2.424E+00, 1.608E+00
 2.464E+00, 1.563E+00
 2.503E+00, 1.520E+00
 2.543E+00, 1.481E+00
 2.582E+00, 1.446E+00
 2.621E+00, 1.413E+00
 2.661E+00, 1.382E+00
 2.700E+00, 1.353E+00
 2.740E+00, 1.325E+00
 2.779E+00, 1.296E+00
 2.819E+00, 1.269E+00
 2.858E+00, 1.241E+00
 2.897E+00, 1.214E+00
 2.937E+00, 1.187E+00
 2.976E+00, 1.162E+00
 3.016E+00, 1.138E+00
 3.055E+00, 1.114E+00
 3.095E+00, 1.091E+00
 3.134E+00, 1.070E+00
 3.173E+00, 1.051E+00
 3.213E+00, 1.035E+00
 3.252E+00, 1.019E+00
 3.292E+00, 1.004E+00
 3.331E+00, 9.887E-01
 3.371E+00, 9.733E-01
 3.410E+00, 9.580E-01
 3.449E+00, 9.435E-01
 3.489E+00, 9.292E-01
 3.528E+00, 9.173E-01
 3.568E+00, 9.045E-01
 3.607E+00, 8.951E-01
 3.647E+00, 8.827E-01
