m,kW/m2
Tot_Flux-z,Tot_Flux
 1.950E-02, 1.399E+01
 5.892E-02, 2.083E+01
 9.835E-02, 2.732E+01
 1.378E-01, 3.299E+01
 1.772E-01, 3.788E+01
 2.166E-01, 4.223E+01
 2.560E-01, 4.603E+01
 2.955E-01, 4.907E+01
 3.349E-01, 5.135E+01
 3.743E-01, 5.270E+01
 4.137E-01, 5.318E+01
 4.532E-01, 5.294E+01
 4.926E-01, 5.198E+01
 5.320E-01, 5.030E+01
 5.714E-01, 4.819E+01
 6.109E-01, 4.584E+01
 6.503E-01, 4.327E+01
 6.897E-01, 4.064E+01
 7.291E-01, 3.784E+01
 7.686E-01, 3.501E+01
 8.080E-01, 3.223E+01
 8.474E-01, 2.957E+01
 8.868E-01, 2.704E+01
 9.263E-01, 2.472E+01
 9.657E-01, 2.255E+01
 1.005E+00, 2.047E+01
 1.045E+00, 1.839E+01
 1.084E+00, 1.648E+01
 1.123E+00, 1.483E+01
 1.163E+00, 1.335E+01
 1.202E+00, 1.203E+01
 1.242E+00, 1.083E+01
 1.281E+00, 9.742E+00
 1.320E+00, 8.768E+00
 1.360E+00, 7.898E+00
 1.399E+00, 7.128E+00
 1.439E+00, 6.463E+00
 1.478E+00, 5.869E+00
 1.518E+00, 5.357E+00
 1.557E+00, 4.904E+00
 1.596E+00, 4.516E+00
 1.636E+00, 4.172E+00
 1.675E+00, 3.865E+00
 1.715E+00, 3.590E+00
 1.754E+00, 3.342E+00
 1.794E+00, 3.112E+00
 1.833E+00, 2.714E+00
 1.872E+00, 2.546E+00
 1.912E+00, 2.400E+00
 1.951E+00, 2.271E+00
 1.991E+00, 2.162E+00
 2.030E+00, 2.065E+00
 2.070E+00, 1.977E+00
 2.109E+00, 1.896E+00
 2.148E+00, 1.821E+00
 2.188E+00, 1.752E+00
 2.227E+00, 1.688E+00
 2.267E+00, 1.629E+00
 2.306E+00, 1.577E+00
 2.346E+00, 1.529E+00
 2.385E+00, 1.486E+00
 2.424E+00, 1.445E+00
 2.464E+00, 1.408E+00
 2.503E+00, 1.373E+00
 2.543E+00, 1.344E+00
 2.582E+00, 1.316E+00
 2.621E+00, 1.292E+00
 2.661E+00, 1.268E+00
 2.700E+00, 1.245E+00
 2.740E+00, 1.223E+00
 2.779E+00, 1.201E+00
 2.819E+00, 1.180E+00
 2.858E+00, 1.160E+00
 2.897E+00, 1.140E+00
 2.937E+00, 1.120E+00
 2.976E+00, 1.100E+00
 3.016E+00, 1.081E+00
 3.055E+00, 1.061E+00
 3.095E+00, 1.043E+00
 3.134E+00, 1.025E+00
 3.173E+00, 1.008E+00
 3.213E+00, 9.905E-01
 3.252E+00, 9.731E-01
 3.292E+00, 9.557E-01
 3.331E+00, 9.389E-01
 3.371E+00, 9.234E-01
 3.410E+00, 9.086E-01
 3.449E+00, 8.946E-01
 3.489E+00, 8.807E-01
 3.528E+00, 8.688E-01
 3.568E+00, 8.560E-01
 3.607E+00, 8.468E-01
 3.647E+00, 8.353E-01
