m,kW/m2
Tot_Flux-z,Tot_Flux
 1.950E-02, 1.410E+01
 5.892E-02, 2.124E+01
 9.835E-02, 2.768E+01
 1.378E-01, 3.259E+01
 1.772E-01, 3.668E+01
 2.166E-01, 4.041E+01
 2.560E-01, 4.374E+01
 2.955E-01, 4.663E+01
 3.349E-01, 4.881E+01
 3.743E-01, 5.017E+01
 4.137E-01, 5.081E+01
 4.532E-01, 5.092E+01
 4.926E-01, 5.045E+01
 5.320E-01, 4.945E+01
 5.714E-01, 4.807E+01
 6.109E-01, 4.631E+01
 6.503E-01, 4.439E+01
 6.897E-01, 4.227E+01
 7.291E-01, 4.009E+01
 7.686E-01, 3.790E+01
 8.080E-01, 3.557E+01
 8.474E-01, 3.333E+01
 8.868E-01, 3.112E+01
 9.263E-01, 2.887E+01
 9.657E-01, 2.676E+01
 1.005E+00, 2.476E+01
 1.045E+00, 2.288E+01
 1.084E+00, 2.104E+01
 1.123E+00, 1.926E+01
 1.163E+00, 1.766E+01
 1.202E+00, 1.617E+01
 1.242E+00, 1.477E+01
 1.281E+00, 1.344E+01
 1.320E+00, 1.215E+01
 1.360E+00, 1.098E+01
 1.399E+00, 9.938E+00
 1.439E+00, 9.003E+00
 1.478E+00, 8.166E+00
 1.518E+00, 7.409E+00
 1.557E+00, 6.727E+00
 1.596E+00, 6.140E+00
 1.636E+00, 5.631E+00
 1.675E+00, 5.195E+00
 1.715E+00, 4.827E+00
 1.754E+00, 4.505E+00
 1.794E+00, 4.203E+00
 1.833E+00, 3.659E+00
 1.872E+00, 3.417E+00
 1.912E+00, 3.203E+00
 1.951E+00, 3.016E+00
 1.991E+00, 2.850E+00
 2.030E+00, 2.701E+00
 2.070E+00, 2.570E+00
 2.109E+00, 2.451E+00
 2.148E+00, 2.341E+00
 2.188E+00, 2.238E+00
 2.227E+00, 2.142E+00
 2.267E+00, 2.053E+00
 2.306E+00, 1.974E+00
 2.346E+00, 1.899E+00
 2.385E+00, 1.835E+00
 2.424E+00, 1.777E+00
 2.464E+00, 1.726E+00
 2.503E+00, 1.677E+00
 2.543E+00, 1.631E+00
 2.582E+00, 1.585E+00
 2.621E+00, 1.540E+00
 2.661E+00, 1.496E+00
 2.700E+00, 1.456E+00
 2.740E+00, 1.417E+00
 2.779E+00, 1.382E+00
 2.819E+00, 1.349E+00
 2.858E+00, 1.320E+00
 2.897E+00, 1.292E+00
 2.937E+00, 1.267E+00
 2.976E+00, 1.243E+00
 3.016E+00, 1.221E+00
 3.055E+00, 1.201E+00
 3.095E+00, 1.183E+00
 3.134E+00, 1.165E+00
 3.173E+00, 1.147E+00
 3.213E+00, 1.128E+00
 3.252E+00, 1.109E+00
 3.292E+00, 1.090E+00
 3.331E+00, 1.071E+00
 3.371E+00, 1.051E+00
 3.410E+00, 1.032E+00
 3.449E+00, 1.014E+00
 3.489E+00, 9.951E-01
 3.528E+00, 9.796E-01
 3.568E+00, 9.628E-01
 3.607E+00, 9.514E-01
 3.647E+00, 9.360E-01
