m,kW/m2
Tot_Flux-z,Tot_Flux
 1.950E-02, 1.430E+01
 5.892E-02, 2.131E+01
 9.835E-02, 2.758E+01
 1.378E-01, 3.274E+01
 1.772E-01, 3.716E+01
 2.166E-01, 4.123E+01
 2.560E-01, 4.488E+01
 2.955E-01, 4.785E+01
 3.349E-01, 5.013E+01
 3.743E-01, 5.173E+01
 4.137E-01, 5.234E+01
 4.532E-01, 5.229E+01
 4.926E-01, 5.162E+01
 5.320E-01, 5.041E+01
 5.714E-01, 4.890E+01
 6.109E-01, 4.719E+01
 6.503E-01, 4.522E+01
 6.897E-01, 4.304E+01
 7.291E-01, 4.078E+01
 7.686E-01, 3.846E+01
 8.080E-01, 3.601E+01
 8.474E-01, 3.361E+01
 8.868E-01, 3.130E+01
 9.263E-01, 2.894E+01
 9.657E-01, 2.660E+01
 1.005E+00, 2.442E+01
 1.045E+00, 2.242E+01
 1.084E+00, 2.054E+01
 1.123E+00, 1.874E+01
 1.163E+00, 1.704E+01
 1.202E+00, 1.547E+01
 1.242E+00, 1.405E+01
 1.281E+00, 1.276E+01
 1.320E+00, 1.161E+01
 1.360E+00, 1.059E+01
 1.399E+00, 9.656E+00
 1.439E+00, 8.802E+00
 1.478E+00, 8.025E+00
 1.518E+00, 7.345E+00
 1.557E+00, 6.749E+00
 1.596E+00, 6.202E+00
 1.636E+00, 5.710E+00
 1.675E+00, 5.274E+00
 1.715E+00, 4.897E+00
 1.754E+00, 4.571E+00
 1.794E+00, 4.278E+00
 1.833E+00, 3.768E+00
 1.872E+00, 3.547E+00
 1.912E+00, 3.360E+00
 1.951E+00, 3.184E+00
 1.991E+00, 3.024E+00
 2.030E+00, 2.876E+00
 2.070E+00, 2.739E+00
 2.109E+00, 2.613E+00
 2.148E+00, 2.498E+00
 2.188E+00, 2.391E+00
 2.227E+00, 2.287E+00
 2.267E+00, 2.192E+00
 2.306E+00, 2.099E+00
 2.346E+00, 2.016E+00
 2.385E+00, 1.937E+00
 2.424E+00, 1.869E+00
 2.464E+00, 1.806E+00
 2.503E+00, 1.751E+00
 2.543E+00, 1.702E+00
 2.582E+00, 1.657E+00
 2.621E+00, 1.614E+00
 2.661E+00, 1.575E+00
 2.700E+00, 1.537E+00
 2.740E+00, 1.500E+00
 2.779E+00, 1.465E+00
 2.819E+00, 1.433E+00
 2.858E+00, 1.402E+00
 2.897E+00, 1.372E+00
 2.937E+00, 1.341E+00
 2.976E+00, 1.311E+00
 3.016E+00, 1.281E+00
 3.055E+00, 1.254E+00
 3.095E+00, 1.229E+00
 3.134E+00, 1.206E+00
 3.173E+00, 1.184E+00
 3.213E+00, 1.162E+00
 3.252E+00, 1.142E+00
 3.292E+00, 1.121E+00
 3.331E+00, 1.100E+00
 3.371E+00, 1.079E+00
 3.410E+00, 1.059E+00
 3.449E+00, 1.039E+00
 3.489E+00, 1.019E+00
 3.528E+00, 1.001E+00
 3.568E+00, 9.817E-01
 3.607E+00, 9.661E-01
 3.647E+00, 9.473E-01
