m,kW/m2
Tot_Flux-z,Tot_Flux
 1.950E-02, 1.287E+01
 5.892E-02, 1.905E+01
 9.835E-02, 2.541E+01
 1.378E-01, 3.099E+01
 1.772E-01, 3.576E+01
 2.166E-01, 3.988E+01
 2.560E-01, 4.361E+01
 2.955E-01, 4.686E+01
 3.349E-01, 4.942E+01
 3.743E-01, 5.115E+01
 4.137E-01, 5.202E+01
 4.532E-01, 5.228E+01
 4.926E-01, 5.198E+01
 5.320E-01, 5.085E+01
 5.714E-01, 4.922E+01
 6.109E-01, 4.739E+01
 6.503E-01, 4.525E+01
 6.897E-01, 4.290E+01
 7.291E-01, 4.039E+01
 7.686E-01, 3.789E+01
 8.080E-01, 3.546E+01
 8.474E-01, 3.295E+01
 8.868E-01, 3.071E+01
 9.263E-01, 2.864E+01
 9.657E-01, 2.663E+01
 1.005E+00, 2.462E+01
 1.045E+00, 2.266E+01
 1.084E+00, 2.088E+01
 1.123E+00, 1.914E+01
 1.163E+00, 1.751E+01
 1.202E+00, 1.600E+01
 1.242E+00, 1.457E+01
 1.281E+00, 1.327E+01
 1.320E+00, 1.204E+01
 1.360E+00, 1.090E+01
 1.399E+00, 9.896E+00
 1.439E+00, 8.981E+00
 1.478E+00, 8.202E+00
 1.518E+00, 7.504E+00
 1.557E+00, 6.875E+00
 1.596E+00, 6.304E+00
 1.636E+00, 5.778E+00
 1.675E+00, 5.322E+00
 1.715E+00, 4.908E+00
 1.754E+00, 4.526E+00
 1.794E+00, 4.180E+00
 1.833E+00, 3.617E+00
 1.872E+00, 3.391E+00
 1.912E+00, 3.195E+00
 1.951E+00, 3.027E+00
 1.991E+00, 2.879E+00
 2.030E+00, 2.745E+00
 2.070E+00, 2.623E+00
 2.109E+00, 2.510E+00
 2.148E+00, 2.406E+00
 2.188E+00, 2.313E+00
 2.227E+00, 2.221E+00
 2.267E+00, 2.135E+00
 2.306E+00, 2.052E+00
 2.346E+00, 1.979E+00
 2.385E+00, 1.909E+00
 2.424E+00, 1.849E+00
 2.464E+00, 1.792E+00
 2.503E+00, 1.743E+00
 2.543E+00, 1.696E+00
 2.582E+00, 1.654E+00
 2.621E+00, 1.613E+00
 2.661E+00, 1.576E+00
 2.700E+00, 1.539E+00
 2.740E+00, 1.504E+00
 2.779E+00, 1.467E+00
 2.819E+00, 1.433E+00
 2.858E+00, 1.400E+00
 2.897E+00, 1.369E+00
 2.937E+00, 1.340E+00
 2.976E+00, 1.315E+00
 3.016E+00, 1.290E+00
 3.055E+00, 1.267E+00
 3.095E+00, 1.245E+00
 3.134E+00, 1.225E+00
 3.173E+00, 1.205E+00
 3.213E+00, 1.185E+00
 3.252E+00, 1.165E+00
 3.292E+00, 1.146E+00
 3.331E+00, 1.127E+00
 3.371E+00, 1.110E+00
 3.410E+00, 1.091E+00
 3.449E+00, 1.073E+00
 3.489E+00, 1.055E+00
 3.528E+00, 1.036E+00
 3.568E+00, 1.016E+00
 3.607E+00, 9.998E-01
 3.647E+00, 9.796E-01
