m,kW/m2
Tot_Flux-z,Tot_Flux
 1.950E-02, 1.392E+01
 5.892E-02, 2.094E+01
 9.835E-02, 2.765E+01
 1.378E-01, 3.353E+01
 1.772E-01, 3.846E+01
 2.166E-01, 4.257E+01
 2.560E-01, 4.615E+01
 2.955E-01, 4.914E+01
 3.349E-01, 5.139E+01
 3.743E-01, 5.281E+01
 4.137E-01, 5.342E+01
 4.532E-01, 5.320E+01
 4.926E-01, 5.224E+01
 5.320E-01, 5.069E+01
 5.714E-01, 4.854E+01
 6.109E-01, 4.607E+01
 6.503E-01, 4.342E+01
 6.897E-01, 4.071E+01
 7.291E-01, 3.794E+01
 7.686E-01, 3.520E+01
 8.080E-01, 3.257E+01
 8.474E-01, 3.013E+01
 8.868E-01, 2.779E+01
 9.263E-01, 2.554E+01
 9.657E-01, 2.334E+01
 1.005E+00, 2.122E+01
 1.045E+00, 1.922E+01
 1.084E+00, 1.743E+01
 1.123E+00, 1.578E+01
 1.163E+00, 1.428E+01
 1.202E+00, 1.290E+01
 1.242E+00, 1.171E+01
 1.281E+00, 1.060E+01
 1.320E+00, 9.614E+00
 1.360E+00, 8.697E+00
 1.399E+00, 7.865E+00
 1.439E+00, 7.147E+00
 1.478E+00, 6.481E+00
 1.518E+00, 5.896E+00
 1.557E+00, 5.347E+00
 1.596E+00, 4.860E+00
 1.636E+00, 4.431E+00
 1.675E+00, 4.057E+00
 1.715E+00, 3.732E+00
 1.754E+00, 3.455E+00
 1.794E+00, 3.211E+00
 1.833E+00, 2.799E+00
 1.872E+00, 2.628E+00
 1.912E+00, 2.466E+00
 1.951E+00, 2.315E+00
 1.991E+00, 2.167E+00
 2.030E+00, 2.028E+00
 2.070E+00, 1.904E+00
 2.109E+00, 1.789E+00
 2.148E+00, 1.687E+00
 2.188E+00, 1.592E+00
 2.227E+00, 1.506E+00
 2.267E+00, 1.432E+00
 2.306E+00, 1.367E+00
 2.346E+00, 1.307E+00
 2.385E+00, 1.254E+00
 2.424E+00, 1.206E+00
 2.464E+00, 1.163E+00
 2.503E+00, 1.123E+00
 2.543E+00, 1.087E+00
 2.582E+00, 1.055E+00
 2.621E+00, 1.026E+00
 2.661E+00, 9.993E-01
 2.700E+00, 9.750E-01
 2.740E+00, 9.529E-01
 2.779E+00, 9.321E-01
 2.819E+00, 9.124E-01
 2.858E+00, 8.929E-01
 2.897E+00, 8.746E-01
 2.937E+00, 8.563E-01
 2.976E+00, 8.394E-01
 3.016E+00, 8.220E-01
 3.055E+00, 8.056E-01
 3.095E+00, 7.886E-01
 3.134E+00, 7.727E-01
 3.173E+00, 7.565E-01
 3.213E+00, 7.409E-01
 3.252E+00, 7.250E-01
 3.292E+00, 7.098E-01
 3.331E+00, 6.947E-01
 3.371E+00, 6.805E-01
 3.410E+00, 6.662E-01
 3.449E+00, 6.523E-01
 3.489E+00, 6.382E-01
 3.528E+00, 6.251E-01
 3.568E+00, 6.112E-01
 3.607E+00, 5.984E-01
 3.647E+00, 5.827E-01
