m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.813E+01
 7.283E-02, 2.709E+01
 1.257E-01, 3.630E+01
 1.785E-01, 4.317E+01
 2.313E-01, 4.822E+01
 2.841E-01, 5.185E+01
 3.370E-01, 5.427E+01
 3.898E-01, 5.548E+01
 4.426E-01, 5.557E+01
 4.954E-01, 5.475E+01
 5.483E-01, 5.318E+01
 6.011E-01, 5.116E+01
 6.539E-01, 4.870E+01
 7.067E-01, 4.610E+01
 7.596E-01, 4.325E+01
 8.124E-01, 4.038E+01
 8.652E-01, 3.764E+01
 9.180E-01, 3.491E+01
 9.709E-01, 3.226E+01
 1.024E+00, 2.965E+01
 1.077E+00, 2.722E+01
 1.129E+00, 2.487E+01
 1.182E+00, 2.274E+01
 1.235E+00, 2.073E+01
 1.288E+00, 1.889E+01
 1.341E+00, 1.726E+01
 1.393E+00, 1.578E+01
 1.446E+00, 1.440E+01
 1.499E+00, 1.313E+01
 1.552E+00, 1.200E+01
 1.605E+00, 1.096E+01
 1.658E+00, 9.996E+00
 1.710E+00, 9.170E+00
 1.763E+00, 8.428E+00
 1.816E+00, 7.773E+00
 1.869E+00, 7.176E+00
 1.922E+00, 6.652E+00
 1.975E+00, 6.205E+00
 2.027E+00, 5.806E+00
 2.080E+00, 5.146E+00
 2.133E+00, 4.872E+00
 2.186E+00, 4.628E+00
 2.239E+00, 4.412E+00
 2.292E+00, 4.209E+00
 2.344E+00, 4.019E+00
 2.397E+00, 3.841E+00
 2.450E+00, 3.668E+00
 2.503E+00, 3.505E+00
 2.556E+00, 3.350E+00
 2.608E+00, 3.204E+00
 2.661E+00, 3.067E+00
 2.714E+00, 2.940E+00
 2.767E+00, 2.824E+00
 2.820E+00, 2.719E+00
 2.873E+00, 2.624E+00
 2.925E+00, 2.535E+00
 2.978E+00, 2.454E+00
 3.031E+00, 2.380E+00
 3.084E+00, 2.311E+00
 3.137E+00, 2.246E+00
 3.190E+00, 2.184E+00
 3.242E+00, 2.124E+00
 3.295E+00, 2.066E+00
 3.348E+00, 2.010E+00
 3.401E+00, 1.955E+00
 3.454E+00, 1.903E+00
 3.507E+00, 1.852E+00
 3.559E+00, 1.805E+00
 3.612E+00, 1.762E+00
 3.665E+00, 1.724E+00
 3.718E+00, 1.689E+00
 3.771E+00, 1.657E+00
 3.823E+00, 1.626E+00
 3.876E+00, 1.598E+00
 3.929E+00, 1.570E+00
 3.982E+00, 1.544E+00
 4.035E+00, 1.519E+00
 4.088E+00, 1.496E+00
 4.140E+00, 1.473E+00
 4.193E+00, 1.449E+00
 4.246E+00, 1.425E+00
 4.299E+00, 1.400E+00
 4.352E+00, 1.375E+00
 4.405E+00, 1.350E+00
 4.457E+00, 1.325E+00
 4.510E+00, 1.302E+00
 4.563E+00, 1.280E+00
 4.616E+00, 1.259E+00
 4.669E+00, 1.237E+00
 4.722E+00, 1.218E+00
 4.774E+00, 1.197E+00
 4.827E+00, 1.182E+00
 4.880E+00, 1.163E+00
