m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.893E+01
 7.283E-02, 2.822E+01
 1.257E-01, 3.722E+01
 1.785E-01, 4.400E+01
 2.313E-01, 4.914E+01
 2.841E-01, 5.312E+01
 3.370E-01, 5.572E+01
 3.898E-01, 5.722E+01
 4.426E-01, 5.770E+01
 4.954E-01, 5.727E+01
 5.483E-01, 5.596E+01
 6.011E-01, 5.383E+01
 6.539E-01, 5.129E+01
 7.067E-01, 4.849E+01
 7.596E-01, 4.562E+01
 8.124E-01, 4.267E+01
 8.652E-01, 3.981E+01
 9.180E-01, 3.698E+01
 9.709E-01, 3.422E+01
 1.024E+00, 3.153E+01
 1.077E+00, 2.896E+01
 1.129E+00, 2.653E+01
 1.182E+00, 2.424E+01
 1.235E+00, 2.216E+01
 1.288E+00, 2.024E+01
 1.341E+00, 1.848E+01
 1.393E+00, 1.685E+01
 1.446E+00, 1.535E+01
 1.499E+00, 1.396E+01
 1.552E+00, 1.271E+01
 1.605E+00, 1.158E+01
 1.658E+00, 1.056E+01
 1.710E+00, 9.676E+00
 1.763E+00, 8.865E+00
 1.816E+00, 8.147E+00
 1.869E+00, 7.513E+00
 1.922E+00, 6.962E+00
 1.975E+00, 6.470E+00
 2.027E+00, 6.026E+00
 2.080E+00, 5.227E+00
 2.133E+00, 4.889E+00
 2.186E+00, 4.583E+00
 2.239E+00, 4.305E+00
 2.292E+00, 4.067E+00
 2.344E+00, 3.837E+00
 2.397E+00, 3.637E+00
 2.450E+00, 3.456E+00
 2.503E+00, 3.286E+00
 2.556E+00, 3.133E+00
 2.608E+00, 2.986E+00
 2.661E+00, 2.853E+00
 2.714E+00, 2.730E+00
 2.767E+00, 2.617E+00
 2.820E+00, 2.515E+00
 2.873E+00, 2.422E+00
 2.925E+00, 2.335E+00
 2.978E+00, 2.255E+00
 3.031E+00, 2.183E+00
 3.084E+00, 2.118E+00
 3.137E+00, 2.060E+00
 3.190E+00, 2.006E+00
 3.242E+00, 1.956E+00
 3.295E+00, 1.909E+00
 3.348E+00, 1.864E+00
 3.401E+00, 1.821E+00
 3.454E+00, 1.780E+00
 3.507E+00, 1.740E+00
 3.559E+00, 1.701E+00
 3.612E+00, 1.664E+00
 3.665E+00, 1.629E+00
 3.718E+00, 1.593E+00
 3.771E+00, 1.558E+00
 3.823E+00, 1.522E+00
 3.876E+00, 1.487E+00
 3.929E+00, 1.450E+00
 3.982E+00, 1.417E+00
 4.035E+00, 1.384E+00
 4.088E+00, 1.354E+00
 4.140E+00, 1.324E+00
 4.193E+00, 1.297E+00
 4.246E+00, 1.271E+00
 4.299E+00, 1.246E+00
 4.352E+00, 1.224E+00
 4.405E+00, 1.203E+00
 4.457E+00, 1.184E+00
 4.510E+00, 1.167E+00
 4.563E+00, 1.152E+00
 4.616E+00, 1.137E+00
 4.669E+00, 1.120E+00
 4.722E+00, 1.107E+00
 4.774E+00, 1.089E+00
 4.827E+00, 1.078E+00
 4.880E+00, 1.060E+00
