m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 2.121E+01
 7.283E-02, 3.082E+01
 1.257E-01, 3.990E+01
 1.785E-01, 4.582E+01
 2.313E-01, 4.974E+01
 2.841E-01, 5.268E+01
 3.370E-01, 5.480E+01
 3.898E-01, 5.592E+01
 4.426E-01, 5.593E+01
 4.954E-01, 5.496E+01
 5.483E-01, 5.311E+01
 6.011E-01, 5.066E+01
 6.539E-01, 4.766E+01
 7.067E-01, 4.449E+01
 7.596E-01, 4.134E+01
 8.124E-01, 3.835E+01
 8.652E-01, 3.537E+01
 9.180E-01, 3.260E+01
 9.709E-01, 2.987E+01
 1.024E+00, 2.731E+01
 1.077E+00, 2.487E+01
 1.129E+00, 2.262E+01
 1.182E+00, 2.042E+01
 1.235E+00, 1.845E+01
 1.288E+00, 1.664E+01
 1.341E+00, 1.498E+01
 1.393E+00, 1.342E+01
 1.446E+00, 1.206E+01
 1.499E+00, 1.087E+01
 1.552E+00, 9.830E+00
 1.605E+00, 8.900E+00
 1.658E+00, 8.076E+00
 1.710E+00, 7.326E+00
 1.763E+00, 6.679E+00
 1.816E+00, 6.074E+00
 1.869E+00, 5.515E+00
 1.922E+00, 5.014E+00
 1.975E+00, 4.569E+00
 2.027E+00, 4.181E+00
 2.080E+00, 3.540E+00
 2.133E+00, 3.273E+00
 2.186E+00, 3.040E+00
 2.239E+00, 2.834E+00
 2.292E+00, 2.654E+00
 2.344E+00, 2.493E+00
 2.397E+00, 2.344E+00
 2.450E+00, 2.207E+00
 2.503E+00, 2.085E+00
 2.556E+00, 1.975E+00
 2.608E+00, 1.874E+00
 2.661E+00, 1.785E+00
 2.714E+00, 1.699E+00
 2.767E+00, 1.623E+00
 2.820E+00, 1.550E+00
 2.873E+00, 1.482E+00
 2.925E+00, 1.420E+00
 2.978E+00, 1.364E+00
 3.031E+00, 1.311E+00
 3.084E+00, 1.265E+00
 3.137E+00, 1.220E+00
 3.190E+00, 1.180E+00
 3.242E+00, 1.142E+00
 3.295E+00, 1.108E+00
 3.348E+00, 1.076E+00
 3.401E+00, 1.047E+00
 3.454E+00, 1.018E+00
 3.507E+00, 9.910E-01
 3.559E+00, 9.642E-01
 3.612E+00, 9.388E-01
 3.665E+00, 9.139E-01
 3.718E+00, 8.904E-01
 3.771E+00, 8.680E-01
 3.823E+00, 8.466E-01
 3.876E+00, 8.257E-01
 3.929E+00, 8.058E-01
 3.982E+00, 7.865E-01
 4.035E+00, 7.689E-01
 4.088E+00, 7.517E-01
 4.140E+00, 7.360E-01
 4.193E+00, 7.216E-01
 4.246E+00, 7.090E-01
 4.299E+00, 6.974E-01
 4.352E+00, 6.875E-01
 4.405E+00, 6.771E-01
 4.457E+00, 6.673E-01
 4.510E+00, 6.569E-01
 4.563E+00, 6.469E-01
 4.616E+00, 6.363E-01
 4.669E+00, 6.254E-01
 4.722E+00, 6.159E-01
 4.774E+00, 6.044E-01
 4.827E+00, 5.948E-01
 4.880E+00, 5.834E-01
