m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.937E+01
 7.283E-02, 2.872E+01
 1.257E-01, 3.677E+01
 1.785E-01, 4.249E+01
 2.313E-01, 4.689E+01
 2.841E-01, 5.038E+01
 3.370E-01, 5.313E+01
 3.898E-01, 5.504E+01
 4.426E-01, 5.575E+01
 4.954E-01, 5.543E+01
 5.483E-01, 5.436E+01
 6.011E-01, 5.257E+01
 6.539E-01, 5.039E+01
 7.067E-01, 4.788E+01
 7.596E-01, 4.527E+01
 8.124E-01, 4.251E+01
 8.652E-01, 3.965E+01
 9.180E-01, 3.685E+01
 9.709E-01, 3.402E+01
 1.024E+00, 3.126E+01
 1.077E+00, 2.859E+01
 1.129E+00, 2.611E+01
 1.182E+00, 2.383E+01
 1.235E+00, 2.175E+01
 1.288E+00, 1.980E+01
 1.341E+00, 1.796E+01
 1.393E+00, 1.630E+01
 1.446E+00, 1.475E+01
 1.499E+00, 1.336E+01
 1.552E+00, 1.208E+01
 1.605E+00, 1.091E+01
 1.658E+00, 9.867E+00
 1.710E+00, 8.923E+00
 1.763E+00, 8.092E+00
 1.816E+00, 7.362E+00
 1.869E+00, 6.689E+00
 1.922E+00, 6.099E+00
 1.975E+00, 5.587E+00
 2.027E+00, 5.153E+00
 2.080E+00, 4.436E+00
 2.133E+00, 4.143E+00
 2.186E+00, 3.883E+00
 2.239E+00, 3.648E+00
 2.292E+00, 3.435E+00
 2.344E+00, 3.241E+00
 2.397E+00, 3.065E+00
 2.450E+00, 2.907E+00
 2.503E+00, 2.768E+00
 2.556E+00, 2.643E+00
 2.608E+00, 2.529E+00
 2.661E+00, 2.426E+00
 2.714E+00, 2.329E+00
 2.767E+00, 2.240E+00
 2.820E+00, 2.159E+00
 2.873E+00, 2.086E+00
 2.925E+00, 2.019E+00
 2.978E+00, 1.954E+00
 3.031E+00, 1.890E+00
 3.084E+00, 1.830E+00
 3.137E+00, 1.775E+00
 3.190E+00, 1.726E+00
 3.242E+00, 1.679E+00
 3.295E+00, 1.635E+00
 3.348E+00, 1.591E+00
 3.401E+00, 1.549E+00
 3.454E+00, 1.508E+00
 3.507E+00, 1.472E+00
 3.559E+00, 1.442E+00
 3.612E+00, 1.417E+00
 3.665E+00, 1.397E+00
 3.718E+00, 1.380E+00
 3.771E+00, 1.363E+00
 3.823E+00, 1.346E+00
 3.876E+00, 1.326E+00
 3.929E+00, 1.306E+00
 3.982E+00, 1.285E+00
 4.035E+00, 1.264E+00
 4.088E+00, 1.245E+00
 4.140E+00, 1.224E+00
 4.193E+00, 1.203E+00
 4.246E+00, 1.181E+00
 4.299E+00, 1.157E+00
 4.352E+00, 1.133E+00
 4.405E+00, 1.109E+00
 4.457E+00, 1.086E+00
 4.510E+00, 1.064E+00
 4.563E+00, 1.042E+00
 4.616E+00, 1.022E+00
 4.669E+00, 1.001E+00
 4.722E+00, 9.816E-01
 4.774E+00, 9.618E-01
 4.827E+00, 9.460E-01
 4.880E+00, 9.265E-01
