m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.726E+01
 7.283E-02, 2.556E+01
 1.257E-01, 3.266E+01
 1.785E-01, 3.849E+01
 2.313E-01, 4.329E+01
 2.841E-01, 4.747E+01
 3.370E-01, 5.052E+01
 3.898E-01, 5.244E+01
 4.426E-01, 5.330E+01
 4.954E-01, 5.341E+01
 5.483E-01, 5.273E+01
 6.011E-01, 5.142E+01
 6.539E-01, 4.958E+01
 7.067E-01, 4.753E+01
 7.596E-01, 4.514E+01
 8.124E-01, 4.273E+01
 8.652E-01, 4.022E+01
 9.180E-01, 3.775E+01
 9.709E-01, 3.525E+01
 1.024E+00, 3.282E+01
 1.077E+00, 3.046E+01
 1.129E+00, 2.813E+01
 1.182E+00, 2.586E+01
 1.235E+00, 2.369E+01
 1.288E+00, 2.170E+01
 1.341E+00, 1.984E+01
 1.393E+00, 1.815E+01
 1.446E+00, 1.663E+01
 1.499E+00, 1.522E+01
 1.552E+00, 1.392E+01
 1.605E+00, 1.273E+01
 1.658E+00, 1.163E+01
 1.710E+00, 1.069E+01
 1.763E+00, 9.823E+00
 1.816E+00, 9.057E+00
 1.869E+00, 8.375E+00
 1.922E+00, 7.761E+00
 1.975E+00, 7.200E+00
 2.027E+00, 6.685E+00
 2.080E+00, 5.774E+00
 2.133E+00, 5.391E+00
 2.186E+00, 5.060E+00
 2.239E+00, 4.747E+00
 2.292E+00, 4.481E+00
 2.344E+00, 4.228E+00
 2.397E+00, 3.996E+00
 2.450E+00, 3.791E+00
 2.503E+00, 3.609E+00
 2.556E+00, 3.447E+00
 2.608E+00, 3.301E+00
 2.661E+00, 3.160E+00
 2.714E+00, 3.035E+00
 2.767E+00, 2.920E+00
 2.820E+00, 2.811E+00
 2.873E+00, 2.713E+00
 2.925E+00, 2.624E+00
 2.978E+00, 2.535E+00
 3.031E+00, 2.457E+00
 3.084E+00, 2.381E+00
 3.137E+00, 2.316E+00
 3.190E+00, 2.253E+00
 3.242E+00, 2.197E+00
 3.295E+00, 2.142E+00
 3.348E+00, 2.092E+00
 3.401E+00, 2.042E+00
 3.454E+00, 1.992E+00
 3.507E+00, 1.942E+00
 3.559E+00, 1.893E+00
 3.612E+00, 1.844E+00
 3.665E+00, 1.798E+00
 3.718E+00, 1.752E+00
 3.771E+00, 1.707E+00
 3.823E+00, 1.664E+00
 3.876E+00, 1.623E+00
 3.929E+00, 1.583E+00
 3.982E+00, 1.544E+00
 4.035E+00, 1.506E+00
 4.088E+00, 1.467E+00
 4.140E+00, 1.431E+00
 4.193E+00, 1.397E+00
 4.246E+00, 1.365E+00
 4.299E+00, 1.334E+00
 4.352E+00, 1.305E+00
 4.405E+00, 1.275E+00
 4.457E+00, 1.247E+00
 4.510E+00, 1.221E+00
 4.563E+00, 1.195E+00
 4.616E+00, 1.172E+00
 4.669E+00, 1.150E+00
 4.722E+00, 1.130E+00
 4.774E+00, 1.109E+00
 4.827E+00, 1.094E+00
 4.880E+00, 1.073E+00
