m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 2.282E+01
 7.283E-02, 3.364E+01
 1.257E-01, 4.142E+01
 1.785E-01, 4.652E+01
 2.313E-01, 4.987E+01
 2.841E-01, 5.234E+01
 3.370E-01, 5.407E+01
 3.898E-01, 5.490E+01
 4.426E-01, 5.482E+01
 4.954E-01, 5.390E+01
 5.483E-01, 5.233E+01
 6.011E-01, 5.015E+01
 6.539E-01, 4.753E+01
 7.067E-01, 4.471E+01
 7.596E-01, 4.180E+01
 8.124E-01, 3.871E+01
 8.652E-01, 3.577E+01
 9.180E-01, 3.310E+01
 9.709E-01, 3.062E+01
 1.024E+00, 2.823E+01
 1.077E+00, 2.595E+01
 1.129E+00, 2.374E+01
 1.182E+00, 2.174E+01
 1.235E+00, 1.985E+01
 1.288E+00, 1.817E+01
 1.341E+00, 1.664E+01
 1.393E+00, 1.518E+01
 1.446E+00, 1.388E+01
 1.499E+00, 1.269E+01
 1.552E+00, 1.165E+01
 1.605E+00, 1.069E+01
 1.658E+00, 9.797E+00
 1.710E+00, 9.002E+00
 1.763E+00, 8.271E+00
 1.816E+00, 7.641E+00
 1.869E+00, 7.060E+00
 1.922E+00, 6.545E+00
 1.975E+00, 6.075E+00
 2.027E+00, 5.648E+00
 2.080E+00, 4.878E+00
 2.133E+00, 4.539E+00
 2.186E+00, 4.228E+00
 2.239E+00, 3.951E+00
 2.292E+00, 3.701E+00
 2.344E+00, 3.477E+00
 2.397E+00, 3.274E+00
 2.450E+00, 3.088E+00
 2.503E+00, 2.914E+00
 2.556E+00, 2.753E+00
 2.608E+00, 2.603E+00
 2.661E+00, 2.467E+00
 2.714E+00, 2.346E+00
 2.767E+00, 2.236E+00
 2.820E+00, 2.135E+00
 2.873E+00, 2.041E+00
 2.925E+00, 1.955E+00
 2.978E+00, 1.875E+00
 3.031E+00, 1.804E+00
 3.084E+00, 1.739E+00
 3.137E+00, 1.685E+00
 3.190E+00, 1.639E+00
 3.242E+00, 1.599E+00
 3.295E+00, 1.563E+00
 3.348E+00, 1.530E+00
 3.401E+00, 1.499E+00
 3.454E+00, 1.471E+00
 3.507E+00, 1.444E+00
 3.559E+00, 1.416E+00
 3.612E+00, 1.391E+00
 3.665E+00, 1.365E+00
 3.718E+00, 1.340E+00
 3.771E+00, 1.315E+00
 3.823E+00, 1.292E+00
 3.876E+00, 1.269E+00
 3.929E+00, 1.248E+00
 3.982E+00, 1.226E+00
 4.035E+00, 1.204E+00
 4.088E+00, 1.180E+00
 4.140E+00, 1.157E+00
 4.193E+00, 1.132E+00
 4.246E+00, 1.110E+00
 4.299E+00, 1.088E+00
 4.352E+00, 1.068E+00
 4.405E+00, 1.049E+00
 4.457E+00, 1.031E+00
 4.510E+00, 1.014E+00
 4.563E+00, 9.968E-01
 4.616E+00, 9.816E-01
 4.669E+00, 9.657E-01
 4.722E+00, 9.519E-01
 4.774E+00, 9.356E-01
 4.827E+00, 9.236E-01
 4.880E+00, 9.069E-01
