m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.385E+01
 7.185E-02, 2.006E+01
 1.237E-01, 2.606E+01
 1.755E-01, 3.125E+01
 2.274E-01, 3.629E+01
 2.792E-01, 4.144E+01
 3.311E-01, 4.630E+01
 3.829E-01, 5.055E+01
 4.348E-01, 5.411E+01
 4.866E-01, 5.674E+01
 5.385E-01, 5.835E+01
 5.903E-01, 5.896E+01
 6.422E-01, 5.887E+01
 6.940E-01, 5.833E+01
 7.459E-01, 5.707E+01
 7.977E-01, 5.559E+01
 8.496E-01, 5.370E+01
 9.014E-01, 5.157E+01
 9.533E-01, 4.912E+01
 1.005E+00, 4.643E+01
 1.057E+00, 4.372E+01
 1.109E+00, 4.102E+01
 1.161E+00, 3.832E+01
 1.213E+00, 3.570E+01
 1.264E+00, 3.314E+01
 1.316E+00, 3.064E+01
 1.368E+00, 2.826E+01
 1.420E+00, 2.601E+01
 1.472E+00, 2.389E+01
 1.524E+00, 2.192E+01
 1.575E+00, 2.013E+01
 1.627E+00, 1.847E+01
 1.679E+00, 1.692E+01
 1.731E+00, 1.550E+01
 1.783E+00, 1.416E+01
 1.835E+00, 1.293E+01
 1.887E+00, 1.176E+01
 1.938E+00, 9.702E+00
 1.990E+00, 8.775E+00
 2.042E+00, 7.952E+00
 2.094E+00, 7.244E+00
 2.146E+00, 6.641E+00
 2.198E+00, 6.132E+00
 2.249E+00, 5.675E+00
 2.301E+00, 5.272E+00
 2.353E+00, 4.904E+00
 2.405E+00, 4.583E+00
 2.457E+00, 4.296E+00
 2.509E+00, 4.039E+00
 2.561E+00, 3.817E+00
 2.612E+00, 3.615E+00
 2.664E+00, 3.436E+00
 2.716E+00, 3.273E+00
 2.768E+00, 3.124E+00
 2.820E+00, 2.982E+00
 2.872E+00, 2.853E+00
 2.923E+00, 2.734E+00
 2.975E+00, 2.630E+00
 3.027E+00, 2.533E+00
 3.079E+00, 2.447E+00
 3.131E+00, 2.368E+00
 3.183E+00, 2.298E+00
 3.235E+00, 2.232E+00
 3.286E+00, 2.173E+00
 3.338E+00, 2.116E+00
 3.390E+00, 2.063E+00
 3.442E+00, 2.012E+00
 3.494E+00, 1.965E+00
 3.546E+00, 1.919E+00
 3.598E+00, 1.876E+00
 3.649E+00, 1.834E+00
 3.701E+00, 1.793E+00
 3.753E+00, 1.753E+00
 3.805E+00, 1.715E+00
 3.857E+00, 1.678E+00
 3.909E+00, 1.644E+00
 3.960E+00, 1.610E+00
 4.012E+00, 1.577E+00
 4.064E+00, 1.546E+00
 4.116E+00, 1.516E+00
 4.168E+00, 1.486E+00
 4.220E+00, 1.456E+00
 4.272E+00, 1.427E+00
 4.323E+00, 1.398E+00
 4.375E+00, 1.370E+00
 4.427E+00, 1.343E+00
 4.479E+00, 1.317E+00
 4.531E+00, 1.292E+00
 4.583E+00, 1.267E+00
 4.634E+00, 1.244E+00
 4.686E+00, 1.220E+00
 4.738E+00, 1.201E+00
 4.790E+00, 1.176E+00
