m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.516E+01
 7.185E-02, 2.254E+01
 1.237E-01, 2.966E+01
 1.755E-01, 3.601E+01
 2.274E-01, 4.169E+01
 2.792E-01, 4.702E+01
 3.311E-01, 5.179E+01
 3.829E-01, 5.587E+01
 4.348E-01, 5.902E+01
 4.866E-01, 6.118E+01
 5.385E-01, 6.221E+01
 5.903E-01, 6.220E+01
 6.422E-01, 6.131E+01
 6.940E-01, 5.965E+01
 7.459E-01, 5.743E+01
 7.977E-01, 5.486E+01
 8.496E-01, 5.192E+01
 9.014E-01, 4.874E+01
 9.533E-01, 4.542E+01
 1.005E+00, 4.206E+01
 1.057E+00, 3.885E+01
 1.109E+00, 3.584E+01
 1.161E+00, 3.301E+01
 1.213E+00, 3.040E+01
 1.264E+00, 2.800E+01
 1.316E+00, 2.569E+01
 1.368E+00, 2.353E+01
 1.420E+00, 2.155E+01
 1.472E+00, 1.975E+01
 1.524E+00, 1.813E+01
 1.575E+00, 1.660E+01
 1.627E+00, 1.516E+01
 1.679E+00, 1.385E+01
 1.731E+00, 1.266E+01
 1.783E+00, 1.157E+01
 1.835E+00, 1.061E+01
 1.887E+00, 9.767E+00
 1.938E+00, 8.283E+00
 1.990E+00, 7.640E+00
 2.042E+00, 7.067E+00
 2.094E+00, 6.522E+00
 2.146E+00, 6.017E+00
 2.198E+00, 5.553E+00
 2.249E+00, 5.141E+00
 2.301E+00, 4.762E+00
 2.353E+00, 4.411E+00
 2.405E+00, 4.087E+00
 2.457E+00, 3.789E+00
 2.509E+00, 3.515E+00
 2.561E+00, 3.269E+00
 2.612E+00, 3.054E+00
 2.664E+00, 2.864E+00
 2.716E+00, 2.699E+00
 2.768E+00, 2.555E+00
 2.820E+00, 2.432E+00
 2.872E+00, 2.324E+00
 2.923E+00, 2.230E+00
 2.975E+00, 2.145E+00
 3.027E+00, 2.066E+00
 3.079E+00, 1.990E+00
 3.131E+00, 1.918E+00
 3.183E+00, 1.850E+00
 3.235E+00, 1.786E+00
 3.286E+00, 1.727E+00
 3.338E+00, 1.672E+00
 3.390E+00, 1.622E+00
 3.442E+00, 1.576E+00
 3.494E+00, 1.533E+00
 3.546E+00, 1.495E+00
 3.598E+00, 1.461E+00
 3.649E+00, 1.431E+00
 3.701E+00, 1.403E+00
 3.753E+00, 1.378E+00
 3.805E+00, 1.355E+00
 3.857E+00, 1.334E+00
 3.909E+00, 1.311E+00
 3.960E+00, 1.291E+00
 4.012E+00, 1.270E+00
 4.064E+00, 1.251E+00
 4.116E+00, 1.232E+00
 4.168E+00, 1.214E+00
 4.220E+00, 1.196E+00
 4.272E+00, 1.178E+00
 4.323E+00, 1.160E+00
 4.375E+00, 1.141E+00
 4.427E+00, 1.123E+00
 4.479E+00, 1.102E+00
 4.531E+00, 1.083E+00
 4.583E+00, 1.060E+00
 4.634E+00, 1.040E+00
 4.686E+00, 1.017E+00
 4.738E+00, 9.997E-01
 4.790E+00, 9.766E-01
