m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.496E+01
 7.185E-02, 2.149E+01
 1.237E-01, 2.803E+01
 1.755E-01, 3.464E+01
 2.274E-01, 4.022E+01
 2.792E-01, 4.526E+01
 3.311E-01, 4.983E+01
 3.829E-01, 5.389E+01
 4.348E-01, 5.720E+01
 4.866E-01, 5.960E+01
 5.385E-01, 6.100E+01
 5.903E-01, 6.135E+01
 6.422E-01, 6.078E+01
 6.940E-01, 5.946E+01
 7.459E-01, 5.749E+01
 7.977E-01, 5.506E+01
 8.496E-01, 5.229E+01
 9.014E-01, 4.930E+01
 9.533E-01, 4.609E+01
 1.005E+00, 4.300E+01
 1.057E+00, 3.995E+01
 1.109E+00, 3.703E+01
 1.161E+00, 3.412E+01
 1.213E+00, 3.130E+01
 1.264E+00, 2.850E+01
 1.316E+00, 2.575E+01
 1.368E+00, 2.328E+01
 1.420E+00, 2.110E+01
 1.472E+00, 1.904E+01
 1.524E+00, 1.713E+01
 1.575E+00, 1.537E+01
 1.627E+00, 1.375E+01
 1.679E+00, 1.224E+01
 1.731E+00, 1.086E+01
 1.783E+00, 9.666E+00
 1.835E+00, 8.599E+00
 1.887E+00, 7.672E+00
 1.938E+00, 6.133E+00
 1.990E+00, 5.522E+00
 2.042E+00, 4.971E+00
 2.094E+00, 4.493E+00
 2.146E+00, 4.069E+00
 2.198E+00, 3.701E+00
 2.249E+00, 3.388E+00
 2.301E+00, 3.115E+00
 2.353E+00, 2.876E+00
 2.405E+00, 2.670E+00
 2.457E+00, 2.491E+00
 2.509E+00, 2.335E+00
 2.561E+00, 2.195E+00
 2.612E+00, 2.065E+00
 2.664E+00, 1.943E+00
 2.716E+00, 1.841E+00
 2.768E+00, 1.750E+00
 2.820E+00, 1.672E+00
 2.872E+00, 1.601E+00
 2.923E+00, 1.538E+00
 2.975E+00, 1.476E+00
 3.027E+00, 1.422E+00
 3.079E+00, 1.371E+00
 3.131E+00, 1.325E+00
 3.183E+00, 1.282E+00
 3.235E+00, 1.242E+00
 3.286E+00, 1.203E+00
 3.338E+00, 1.167E+00
 3.390E+00, 1.133E+00
 3.442E+00, 1.101E+00
 3.494E+00, 1.072E+00
 3.546E+00, 1.045E+00
 3.598E+00, 1.017E+00
 3.649E+00, 9.911E-01
 3.701E+00, 9.660E-01
 3.753E+00, 9.437E-01
 3.805E+00, 9.221E-01
 3.857E+00, 9.033E-01
 3.909E+00, 8.850E-01
 3.960E+00, 8.689E-01
 4.012E+00, 8.532E-01
 4.064E+00, 8.386E-01
 4.116E+00, 8.249E-01
 4.168E+00, 8.123E-01
 4.220E+00, 8.003E-01
 4.272E+00, 7.892E-01
 4.323E+00, 7.781E-01
 4.375E+00, 7.667E-01
 4.427E+00, 7.548E-01
 4.479E+00, 7.425E-01
 4.531E+00, 7.301E-01
 4.583E+00, 7.169E-01
 4.634E+00, 7.047E-01
 4.686E+00, 6.915E-01
 4.738E+00, 6.791E-01
 4.790E+00, 6.644E-01
