m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.466E+01
 7.185E-02, 2.200E+01
 1.237E-01, 2.862E+01
 1.755E-01, 3.440E+01
 2.274E-01, 3.978E+01
 2.792E-01, 4.480E+01
 3.311E-01, 4.934E+01
 3.829E-01, 5.315E+01
 4.348E-01, 5.619E+01
 4.866E-01, 5.832E+01
 5.385E-01, 5.946E+01
 5.903E-01, 5.975E+01
 6.422E-01, 5.932E+01
 6.940E-01, 5.824E+01
 7.459E-01, 5.687E+01
 7.977E-01, 5.505E+01
 8.496E-01, 5.289E+01
 9.014E-01, 5.051E+01
 9.533E-01, 4.789E+01
 1.005E+00, 4.498E+01
 1.057E+00, 4.191E+01
 1.109E+00, 3.871E+01
 1.161E+00, 3.555E+01
 1.213E+00, 3.250E+01
 1.264E+00, 2.969E+01
 1.316E+00, 2.704E+01
 1.368E+00, 2.453E+01
 1.420E+00, 2.219E+01
 1.472E+00, 2.005E+01
 1.524E+00, 1.812E+01
 1.575E+00, 1.642E+01
 1.627E+00, 1.491E+01
 1.679E+00, 1.351E+01
 1.731E+00, 1.224E+01
 1.783E+00, 1.109E+01
 1.835E+00, 1.004E+01
 1.887E+00, 9.091E+00
 1.938E+00, 7.536E+00
 1.990E+00, 6.868E+00
 2.042E+00, 6.265E+00
 2.094E+00, 5.739E+00
 2.146E+00, 5.276E+00
 2.198E+00, 4.879E+00
 2.249E+00, 4.539E+00
 2.301E+00, 4.251E+00
 2.353E+00, 4.005E+00
 2.405E+00, 3.781E+00
 2.457E+00, 3.585E+00
 2.509E+00, 3.405E+00
 2.561E+00, 3.241E+00
 2.612E+00, 3.093E+00
 2.664E+00, 2.954E+00
 2.716E+00, 2.825E+00
 2.768E+00, 2.701E+00
 2.820E+00, 2.585E+00
 2.872E+00, 2.475E+00
 2.923E+00, 2.372E+00
 2.975E+00, 2.278E+00
 3.027E+00, 2.185E+00
 3.079E+00, 2.103E+00
 3.131E+00, 2.030E+00
 3.183E+00, 1.961E+00
 3.235E+00, 1.903E+00
 3.286E+00, 1.844E+00
 3.338E+00, 1.795E+00
 3.390E+00, 1.747E+00
 3.442E+00, 1.707E+00
 3.494E+00, 1.670E+00
 3.546E+00, 1.638E+00
 3.598E+00, 1.606E+00
 3.649E+00, 1.575E+00
 3.701E+00, 1.544E+00
 3.753E+00, 1.513E+00
 3.805E+00, 1.481E+00
 3.857E+00, 1.450E+00
 3.909E+00, 1.418E+00
 3.960E+00, 1.387E+00
 4.012E+00, 1.358E+00
 4.064E+00, 1.330E+00
 4.116E+00, 1.304E+00
 4.168E+00, 1.280E+00
 4.220E+00, 1.257E+00
 4.272E+00, 1.234E+00
 4.323E+00, 1.211E+00
 4.375E+00, 1.187E+00
 4.427E+00, 1.164E+00
 4.479E+00, 1.140E+00
 4.531E+00, 1.117E+00
 4.583E+00, 1.095E+00
 4.634E+00, 1.075E+00
 4.686E+00, 1.054E+00
 4.738E+00, 1.039E+00
 4.790E+00, 1.022E+00
