m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.473E+01
 7.185E-02, 2.193E+01
 1.237E-01, 2.884E+01
 1.755E-01, 3.517E+01
 2.274E-01, 4.076E+01
 2.792E-01, 4.581E+01
 3.311E-01, 5.041E+01
 3.829E-01, 5.437E+01
 4.348E-01, 5.754E+01
 4.866E-01, 5.973E+01
 5.385E-01, 6.091E+01
 5.903E-01, 6.144E+01
 6.422E-01, 6.124E+01
 6.940E-01, 6.022E+01
 7.459E-01, 5.861E+01
 7.977E-01, 5.644E+01
 8.496E-01, 5.377E+01
 9.014E-01, 5.086E+01
 9.533E-01, 4.790E+01
 1.005E+00, 4.487E+01
 1.057E+00, 4.170E+01
 1.109E+00, 3.859E+01
 1.161E+00, 3.553E+01
 1.213E+00, 3.257E+01
 1.264E+00, 2.975E+01
 1.316E+00, 2.707E+01
 1.368E+00, 2.464E+01
 1.420E+00, 2.237E+01
 1.472E+00, 2.031E+01
 1.524E+00, 1.839E+01
 1.575E+00, 1.663E+01
 1.627E+00, 1.507E+01
 1.679E+00, 1.363E+01
 1.731E+00, 1.235E+01
 1.783E+00, 1.118E+01
 1.835E+00, 1.017E+01
 1.887E+00, 9.239E+00
 1.938E+00, 7.658E+00
 1.990E+00, 7.011E+00
 2.042E+00, 6.440E+00
 2.094E+00, 5.941E+00
 2.146E+00, 5.503E+00
 2.198E+00, 5.115E+00
 2.249E+00, 4.776E+00
 2.301E+00, 4.472E+00
 2.353E+00, 4.208E+00
 2.405E+00, 3.968E+00
 2.457E+00, 3.746E+00
 2.509E+00, 3.539E+00
 2.561E+00, 3.352E+00
 2.612E+00, 3.189E+00
 2.664E+00, 3.043E+00
 2.716E+00, 2.913E+00
 2.768E+00, 2.791E+00
 2.820E+00, 2.676E+00
 2.872E+00, 2.569E+00
 2.923E+00, 2.469E+00
 2.975E+00, 2.377E+00
 3.027E+00, 2.293E+00
 3.079E+00, 2.215E+00
 3.131E+00, 2.143E+00
 3.183E+00, 2.075E+00
 3.235E+00, 2.008E+00
 3.286E+00, 1.943E+00
 3.338E+00, 1.884E+00
 3.390E+00, 1.829E+00
 3.442E+00, 1.777E+00
 3.494E+00, 1.728E+00
 3.546E+00, 1.681E+00
 3.598E+00, 1.636E+00
 3.649E+00, 1.593E+00
 3.701E+00, 1.552E+00
 3.753E+00, 1.514E+00
 3.805E+00, 1.476E+00
 3.857E+00, 1.442E+00
 3.909E+00, 1.408E+00
 3.960E+00, 1.378E+00
 4.012E+00, 1.350E+00
 4.064E+00, 1.323E+00
 4.116E+00, 1.298E+00
 4.168E+00, 1.275E+00
 4.220E+00, 1.253E+00
 4.272E+00, 1.233E+00
 4.323E+00, 1.215E+00
 4.375E+00, 1.196E+00
 4.427E+00, 1.178E+00
 4.479E+00, 1.159E+00
 4.531E+00, 1.142E+00
 4.583E+00, 1.123E+00
 4.634E+00, 1.106E+00
 4.686E+00, 1.086E+00
 4.738E+00, 1.071E+00
 4.790E+00, 1.051E+00
