m,kW/m2
Tot_Flux-z,Tot_Flux
 2.000E-02, 1.481E+01
 7.185E-02, 2.199E+01
 1.237E-01, 2.906E+01
 1.755E-01, 3.524E+01
 2.274E-01, 4.105E+01
 2.792E-01, 4.646E+01
 3.311E-01, 5.140E+01
 3.829E-01, 5.567E+01
 4.348E-01, 5.916E+01
 4.866E-01, 6.160E+01
 5.385E-01, 6.294E+01
 5.903E-01, 6.330E+01
 6.422E-01, 6.283E+01
 6.940E-01, 6.162E+01
 7.459E-01, 5.980E+01
 7.977E-01, 5.740E+01
 8.496E-01, 5.471E+01
 9.014E-01, 5.177E+01
 9.533E-01, 4.862E+01
 1.005E+00, 4.543E+01
 1.057E+00, 4.231E+01
 1.109E+00, 3.918E+01
 1.161E+00, 3.612E+01
 1.213E+00, 3.314E+01
 1.264E+00, 3.026E+01
 1.316E+00, 2.758E+01
 1.368E+00, 2.507E+01
 1.420E+00, 2.281E+01
 1.472E+00, 2.070E+01
 1.524E+00, 1.877E+01
 1.575E+00, 1.700E+01
 1.627E+00, 1.541E+01
 1.679E+00, 1.397E+01
 1.731E+00, 1.264E+01
 1.783E+00, 1.143E+01
 1.835E+00, 1.033E+01
 1.887E+00, 9.327E+00
 1.938E+00, 7.634E+00
 1.990E+00, 6.954E+00
 2.042E+00, 6.349E+00
 2.094E+00, 5.822E+00
 2.146E+00, 5.368E+00
 2.198E+00, 4.967E+00
 2.249E+00, 4.607E+00
 2.301E+00, 4.283E+00
 2.353E+00, 3.995E+00
 2.405E+00, 3.724E+00
 2.457E+00, 3.476E+00
 2.509E+00, 3.262E+00
 2.561E+00, 3.077E+00
 2.612E+00, 2.916E+00
 2.664E+00, 2.775E+00
 2.716E+00, 2.649E+00
 2.768E+00, 2.536E+00
 2.820E+00, 2.430E+00
 2.872E+00, 2.334E+00
 2.923E+00, 2.247E+00
 2.975E+00, 2.167E+00
 3.027E+00, 2.092E+00
 3.079E+00, 2.024E+00
 3.131E+00, 1.961E+00
 3.183E+00, 1.906E+00
 3.235E+00, 1.857E+00
 3.286E+00, 1.813E+00
 3.338E+00, 1.773E+00
 3.390E+00, 1.737E+00
 3.442E+00, 1.702E+00
 3.494E+00, 1.667E+00
 3.546E+00, 1.633E+00
 3.598E+00, 1.597E+00
 3.649E+00, 1.565E+00
 3.701E+00, 1.533E+00
 3.753E+00, 1.505E+00
 3.805E+00, 1.478E+00
 3.857E+00, 1.454E+00
 3.909E+00, 1.431E+00
 3.960E+00, 1.408E+00
 4.012E+00, 1.384E+00
 4.064E+00, 1.361E+00
 4.116E+00, 1.336E+00
 4.168E+00, 1.312E+00
 4.220E+00, 1.287E+00
 4.272E+00, 1.263E+00
 4.323E+00, 1.239E+00
 4.375E+00, 1.218E+00
 4.427E+00, 1.195E+00
 4.479E+00, 1.172E+00
 4.531E+00, 1.149E+00
 4.583E+00, 1.125E+00
 4.634E+00, 1.103E+00
 4.686E+00, 1.079E+00
 4.738E+00, 1.059E+00
 4.790E+00, 1.036E+00
