s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HRR","HF 10-1","HF 10-2","HF 10-3","HF 10-4","HF 30-1","HF 30-2","HF 30-3","HF 30-4","HF 50-1","HF 50-2","HF 50-3","HF 50-4","HF 70-1","HF 70-2","HF 70-3","HF 70-4","HF 90-1","HF 90-2","HF 90-3","HF 90-4","HF 110-1","HF 110-2","HF 110-3","HF 110-4","HF 130-1","HF 130-2","HF 130-3","HF 130-4","HFG 10","HFG 35","HFG 60","HFG 85","HFG 110","HFG 135"
 0.0000000E+000, 0.0000000E+000,-4.3160569E-004,-4.9177664E-004,-5.4667127E-004,-6.0430363E-004,-1.1079339E-003,-1.3372166E-003,-1.5001282E-003,-1.8398498E-003,-9.6466996E-004,-1.0710559E-003,-1.1611650E-003,-1.2901561E-003,-8.4951018E-004,-9.4958415E-004,-1.0383167E-003,-1.1347518E-003,-3.8090130E-004,-5.1052595E-004,-5.9334593E-004,-6.3018394E-004,-3.1037629E-004,-3.7323447E-004,-4.3111379E-004,-5.0440311E-004,-1.1335423E-003,-1.4604807E-003,-1.5708672E-003,-1.5865180E-003,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011
 2.0036244E+000, 2.6191399E-013, 1.6396098E+000, 2.8020030E+000, 2.2328494E+000, 8.3936944E-001, 3.2345740E-001, 4.9433457E-001, 3.7049094E-001, 1.8760234E-001, 6.3467262E-002, 1.1610868E-001, 1.2906225E-001, 6.8464849E-002, 2.7590276E-002, 3.6875841E-002, 2.5117223E-002, 1.7595445E-002, 8.3505566E-003, 7.6182706E-003, 8.0392700E-003, 7.9007037E-003, 4.4711899E-003, 2.5547250E-003, 4.2440024E-003, 5.3711146E-003, 2.0393278E-003, 8.5335080E-004, 1.8931578E-003, 3.3940937E-003, 6.0422457E-002, 3.0911662E-002, 2.0342666E-002, 1.0284720E-002, 6.1747499E-003, 3.3140395E-003
 4.0022311E+000, 1.4548248E+001, 1.8874509E+001, 2.1563837E+001, 1.0845613E+001, 2.9921429E+000, 1.1099497E+001, 5.9216562E+000, 3.0258705E+000, 9.8268470E-001, 4.0089226E+000, 2.3720951E+000, 1.4438311E+000, 3.5329310E-001, 2.2811196E+000, 1.3281822E+000, 8.6452085E-001, 2.7277803E-001, 1.6788127E+000, 9.9991815E-001, 6.5357368E-001, 1.5741547E-001, 1.2971646E+000, 8.2877153E-001, 5.7807871E-001, 1.7480000E-001, 1.0361199E+000, 6.5971997E-001, 4.9887674E-001, 2.2449023E-001, 3.6065575E-001, 2.7016700E-001, 1.9478962E-001, 1.3157538E-001, 8.7765927E-002, 6.0555890E-002
 6.0020440E+000, 1.5435328E+001, 2.4314713E+001, 3.3885306E+001, 1.7496528E+001, 4.2396825E+000, 2.3205014E+001, 1.2274678E+001, 6.2420315E+000, 1.8801296E+000, 1.0333537E+001, 4.5542841E+000, 2.7777389E+000, 9.3917339E-001, 5.6963341E+000, 2.5820778E+000, 1.6747230E+000, 1.0894642E+000, 3.4246976E+000, 1.6724929E+000, 1.2127154E+000, 8.9528929E-001, 2.2946323E+000, 1.2995757E+000, 1.0041168E+000, 6.9120066E-001, 1.5612747E+000, 1.0395629E+000, 8.6301737E-001, 6.6187108E-001, 5.4028733E-001, 4.6950710E-001, 3.6215603E-001, 2.6148224E-001, 1.8112282E-001, 1.2297767E-001
 8.0021283E+000, 2.5225841E+001, 2.3022817E+001, 3.7119764E+001, 2.2150297E+001, 5.1847180E+000, 2.8775602E+001, 1.7242034E+001, 8.3747111E+000, 2.7686385E+000, 1.5409426E+001, 7.3429791E+000, 4.7673258E+000, 1.8488744E+000, 8.2558039E+000, 4.5129579E+000, 3.1256497E+000, 1.2718906E+000, 4.8240120E+000, 2.9014506E+000, 2.0852730E+000, 1.0879965E+000, 3.0037020E+000, 2.0134931E+000, 1.6016024E+000, 8.8292060E-001, 2.2160112E+000, 1.6068286E+000, 1.3347746E+000, 6.5672910E-001, 6.5209761E-001, 5.9479782E-001, 4.7080935E-001, 3.4376118E-001, 2.4118934E-001, 1.6443066E-001
 1.0001876E+001, 3.2211054E+001, 2.4024715E+001, 3.6968803E+001, 1.9934713E+001, 5.6568181E+000, 2.9788199E+001, 2.0991613E+001, 9.6555301E+000, 3.2693011E+000, 1.6952568E+001, 1.0812870E+001, 6.3357029E+000, 2.1192278E+000, 9.8628208E+000, 5.9976727E+000, 4.1326558E+000, 1.5512424E+000, 5.9007173E+000, 3.6563992E+000, 2.9650249E+000, 1.4502465E+000, 3.5175145E+000, 2.3630231E+000, 1.8517504E+000, 1.2788093E+000, 2.3916610E+000, 1.8866099E+000, 1.4254970E+000, 8.1965258E-001, 7.3264324E-001, 6.9460920E-001, 5.6198730E-001, 4.1816750E-001, 2.9812450E-001, 2.0314757E-001
 1.2002198E+001, 2.3054400E+001, 2.2988057E+001, 3.8130158E+001, 2.5628601E+001, 5.5376506E+000, 3.2033372E+001, 2.1727286E+001, 9.7933908E+000, 3.3576090E+000, 1.9224389E+001, 1.0088001E+001, 5.7531412E+000, 2.2205009E+000, 1.0695365E+001, 6.6950539E+000, 4.3007289E+000, 1.7688226E+000, 6.7553834E+000, 4.5378195E+000, 3.1770675E+000, 1.6412856E+000, 4.4352101E+000, 3.3454509E+000, 2.3754671E+000, 1.3695282E+000, 3.1684397E+000, 2.5039681E+000, 2.0670318E+000, 1.0328860E+000, 7.7433181E-001, 7.5859715E-001, 6.3568416E-001, 4.8590628E-001, 3.5045949E-001, 2.3916386E-001
 1.4000939E+001, 1.6380037E+001, 2.7459276E+001, 3.7661563E+001, 2.5625535E+001, 5.9503796E+000, 3.3199778E+001, 2.0281078E+001, 9.8430489E+000, 3.4304350E+000, 2.1173895E+001, 1.0716848E+001, 6.1647502E+000, 2.3062281E+000, 1.2462251E+001, 7.3353386E+000, 4.8401206E+000, 1.9300749E+000, 8.0620136E+000, 5.4684432E+000, 3.7741177E+000, 1.7546630E+000, 5.4322548E+000, 3.7238191E+000, 2.7114113E+000, 1.4242391E+000, 3.6066449E+000, 2.7434489E+000, 1.8945111E+000, 9.0450356E-001, 8.0706636E-001, 7.9158627E-001, 6.6186677E-001, 5.1108887E-001, 3.7296344E-001, 2.5730253E-001
 1.6000697E+001, 3.9292448E+001, 2.4603214E+001, 3.8218434E+001, 2.5845091E+001, 5.4487235E+000, 3.6278013E+001, 2.3618129E+001, 1.0803683E+001, 3.1895945E+000, 2.6571262E+001, 1.3801834E+001, 7.0846261E+000, 2.9049476E+000, 1.8247547E+001, 9.5750628E+000, 5.6111256E+000, 2.0846843E+000, 1.1824955E+001, 6.6866909E+000, 4.0979050E+000, 1.6651006E+000, 7.3463242E+000, 4.3170145E+000, 2.8908362E+000, 1.3088104E+000, 4.8101582E+000, 3.0460428E+000, 2.0850602E+000, 1.0608044E+000, 8.4587918E-001, 8.4117965E-001, 7.2188662E-001, 5.6811073E-001, 4.2047412E-001, 2.9255429E-001
