s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HRR","HF 10-1","HF 10-2","HF 10-3","HF 10-4","HF 30-1","HF 30-2","HF 30-3","HF 30-4","HF 50-1","HF 50-2","HF 50-3","HF 50-4","HF 70-1","HF 70-2","HF 70-3","HF 70-4","HF 90-1","HF 90-2","HF 90-3","HF 90-4","HF 110-1","HF 110-2","HF 110-3","HF 110-4","HF 130-1","HF 130-2","HF 130-3","HF 130-4","HFG 10","HFG 35","HFG 60","HFG 85","HFG 110","HFG 135"
 0.0000000E+000, 0.0000000E+000,-4.3160569E-004,-4.9177664E-004,-5.4667127E-004,-6.0430363E-004,-1.1079339E-003,-1.3372166E-003,-1.5001282E-003,-1.8398498E-003,-9.6466996E-004,-1.0710559E-003,-1.1611650E-003,-1.2901561E-003,-8.4951018E-004,-9.4958415E-004,-1.0383167E-003,-1.1347518E-003,-3.8090130E-004,-5.1052595E-004,-5.9334593E-004,-6.3018394E-004,-3.1037629E-004,-3.7323447E-004,-4.3111379E-004,-5.0440311E-004,-1.1335423E-003,-1.4604807E-003,-1.5708672E-003,-1.5865180E-003,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011
 2.0036244E+000, 0.0000000E+000, 1.6396098E+000, 2.8020031E+000, 2.2328492E+000, 8.3936944E-001, 3.2345744E-001, 4.9433470E-001, 3.7049112E-001, 1.8760234E-001, 6.3467232E-002, 1.1610869E-001, 1.2906229E-001, 6.8464872E-002, 2.7590260E-002, 3.6875790E-002, 2.5117209E-002, 1.7595445E-002, 8.3505570E-003, 7.6182644E-003, 8.0392701E-003, 7.9007037E-003, 4.4711899E-003, 2.5547250E-003, 4.2440024E-003, 5.3711146E-003, 2.0393278E-003, 8.5335080E-004, 1.8931578E-003, 3.3940937E-003, 6.0422457E-002, 3.0911662E-002, 2.0342666E-002, 1.0284720E-002, 6.1747499E-003, 3.3140395E-003
 4.0022321E+000, 1.4548611E+001, 1.8874522E+001, 2.1563858E+001, 1.0845612E+001, 2.9921443E+000, 1.1099543E+001, 5.9217175E+000, 3.0258986E+000, 9.8268947E-001, 4.0089334E+000, 2.3720864E+000, 1.4438326E+000, 3.5329350E-001, 2.2811143E+000, 1.3281814E+000, 8.6452552E-001, 2.7277870E-001, 1.6788362E+000, 9.9992292E-001, 6.5357733E-001, 1.5741104E-001, 1.2971670E+000, 8.2877177E-001, 5.7807954E-001, 1.7479904E-001, 1.0361177E+000, 6.5970477E-001, 4.9887214E-001, 2.2449308E-001, 3.6065610E-001, 2.7016711E-001, 1.9478962E-001, 1.3157531E-001, 8.7765848E-002, 6.0555816E-002
 6.0020865E+000, 1.5425713E+001, 2.4307801E+001, 3.3866921E+001, 1.7496154E+001, 4.2390952E+000, 2.3219859E+001, 1.2250535E+001, 6.2274953E+000, 1.8778107E+000, 1.0347316E+001, 4.5457382E+000, 2.7797274E+000, 9.4186224E-001, 5.6967638E+000, 2.6082307E+000, 1.6731468E+000, 1.0899012E+000, 3.4369251E+000, 1.6802048E+000, 1.1925668E+000, 8.8135445E-001, 2.3188502E+000, 1.2873877E+000, 1.0253741E+000, 6.8527165E-001, 1.6134529E+000, 1.0033979E+000, 8.5860238E-001, 6.6549901E-001, 5.4044605E-001, 4.6955218E-001, 3.6220254E-001, 2.6153237E-001, 1.8118944E-001, 1.2305042E-001
 8.0007161E+000, 2.0005352E+001, 2.2204076E+001, 3.8107514E+001, 2.3016228E+001, 5.0709700E+000, 2.8306332E+001, 1.7951523E+001, 8.2665724E+000, 2.7081593E+000, 1.5321238E+001, 8.4420185E+000, 4.9605380E+000, 1.6271750E+000, 8.1174868E+000, 4.5360309E+000, 3.1907775E+000, 1.1259177E+000, 5.1293631E+000, 3.0747678E+000, 2.2003229E+000, 9.6569078E-001, 3.3592132E+000, 2.1969587E+000, 1.6540263E+000, 8.5206998E-001, 2.6848524E+000, 1.7145883E+000, 1.2455105E+000, 6.6855500E-001, 6.5159648E-001, 5.9878906E-001, 4.7296145E-001, 3.4296567E-001, 2.4063461E-001, 1.6327391E-001
 1.0001637E+001, 2.9280808E+001, 2.3751340E+001, 3.7136192E+001, 2.1859826E+001, 5.2380463E+000, 3.1952057E+001, 1.9779491E+001, 8.9585052E+000, 2.8870103E+000, 1.9304386E+001, 1.0444275E+001, 5.7556948E+000, 1.8053468E+000, 1.0097088E+001, 6.6804721E+000, 5.4075784E+000, 1.9812192E+000, 5.0813362E+000, 4.3290494E+000, 3.7732806E+000, 2.0682238E+000, 3.0306251E+000, 2.7997349E+000, 2.5483072E+000, 1.6480793E+000, 2.1875635E+000, 2.0238859E+000, 1.8781081E+000, 1.3679665E+000, 7.2473879E-001, 6.8617927E-001, 5.5904005E-001, 4.1835378E-001, 2.9671151E-001, 2.0220948E-001
 1.2000342E+001, 2.9938409E+001, 2.7299534E+001, 3.6684258E+001, 2.2537464E+001, 5.5113994E+000, 3.3299698E+001, 1.9173521E+001, 1.0147756E+001, 3.3290088E+000, 2.2220195E+001, 1.2259667E+001, 7.1699987E+000, 2.7582289E+000, 1.2435797E+001, 8.2163693E+000, 5.0716529E+000, 1.8923275E+000, 7.1939312E+000, 5.5682326E+000, 3.9084160E+000, 1.4926405E+000, 4.3341348E+000, 3.6261245E+000, 2.6996780E+000, 1.4501784E+000, 3.0089729E+000, 2.6928148E+000, 2.1941105E+000, 1.3244472E+000, 7.7352095E-001, 7.4820700E-001, 6.2175276E-001, 4.7409207E-001, 3.4194236E-001, 2.3447651E-001
 1.4000743E+001, 3.2685185E+001, 2.6013225E+001, 3.7901065E+001, 2.5479013E+001, 5.9818192E+000, 3.3292111E+001, 2.1029312E+001, 1.0155122E+001, 3.3861018E+000, 2.0580803E+001, 1.0799548E+001, 5.7283993E+000, 2.1224669E+000, 1.2938417E+001, 7.1149312E+000, 4.3026866E+000, 1.5918451E+000, 8.6538330E+000, 5.3640466E+000, 3.5886348E+000, 1.4377593E+000, 5.7805260E+000, 4.1651721E+000, 2.9576753E+000, 1.1751522E+000, 3.8444920E+000, 3.1092262E+000, 2.3154408E+000, 1.2131918E+000, 8.2133645E-001, 7.9958986E-001, 6.6307610E-001, 5.0569732E-001, 3.6739076E-001, 2.5273230E-001
 1.6000493E+001, 2.7055454E+001, 2.5862222E+001, 3.8993944E+001, 2.6560550E+001, 6.2033474E+000, 3.5351029E+001, 2.2589096E+001, 9.9042578E+000, 3.4758077E+000, 2.1930614E+001, 1.4527034E+001, 7.7563934E+000, 2.8228524E+000, 1.2449247E+001, 9.3995912E+000, 6.0999895E+000, 2.7026849E+000, 8.3361329E+000, 5.8194309E+000, 4.1428996E+000, 1.6781173E+000, 5.3496674E+000, 3.7019478E+000, 2.7523817E+000, 1.3090092E+000, 3.7125027E+000, 2.8730044E+000, 2.3041849E+000, 1.2381633E+000, 8.8492212E-001, 8.7610481E-001, 7.3536243E-001, 5.6375541E-001, 4.0884509E-001, 2.8050173E-001
