s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HRR","HF 10-1","HF 10-2","HF 10-3","HF 10-4","HF 30-1","HF 30-2","HF 30-3","HF 30-4","HF 50-1","HF 50-2","HF 50-3","HF 50-4","HF 70-1","HF 70-2","HF 70-3","HF 70-4","HF 90-1","HF 90-2","HF 90-3","HF 90-4","HF 110-1","HF 110-2","HF 110-3","HF 110-4","HF 130-1","HF 130-2","HF 130-3","HF 130-4","HFG 10","HFG 35","HFG 60","HFG 85","HFG 110","HFG 135"
 0.0000000E+000, 0.0000000E+000,-4.3160569E-004,-4.9177664E-004,-5.4667127E-004,-6.0430363E-004,-1.1079339E-003,-1.3372166E-003,-1.5001282E-003,-1.8398498E-003,-9.6466996E-004,-1.0710559E-003,-1.1611650E-003,-1.2901561E-003,-8.4951018E-004,-9.4958415E-004,-1.0383167E-003,-1.1347518E-003,-3.8090130E-004,-5.1052595E-004,-5.9334593E-004,-6.3018394E-004,-3.1037629E-004,-3.7323447E-004,-4.3111379E-004,-5.0440311E-004,-1.1335423E-003,-1.4604807E-003,-1.5708672E-003,-1.5865180E-003,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011
 2.0036244E+000, 2.6191399E-013, 1.6396097E+000, 2.8020028E+000, 2.2328490E+000, 8.3936941E-001, 3.2345735E-001, 4.9433413E-001, 3.7049086E-001, 1.8760233E-001, 6.3467257E-002, 1.1610864E-001, 1.2906226E-001, 6.8464833E-002, 2.7590270E-002, 3.6875844E-002, 2.5117234E-002, 1.7595446E-002, 8.3505583E-003, 7.6182707E-003, 8.0392704E-003, 7.9007043E-003, 4.4711903E-003, 2.5547249E-003, 4.2440026E-003, 5.3711153E-003, 2.0393281E-003, 8.5335080E-004, 1.8931580E-003, 3.3940943E-003, 5.8136153E-002, 2.8766156E-002, 1.8247587E-002, 8.2376287E-003, 4.1472676E-003, 1.3002056E-003
 4.0020866E+000, 1.4539177E+001, 1.8874405E+001, 2.1564080E+001, 1.0846174E+001, 2.9921701E+000, 1.1097866E+001, 5.9207689E+000, 3.0257260E+000, 9.8262142E-001, 4.0075536E+000, 2.3712836E+000, 1.4433356E+000, 3.5322663E-001, 2.2789956E+000, 1.3277664E+000, 8.6418560E-001, 2.7243178E-001, 1.6780486E+000, 9.9960590E-001, 6.5324975E-001, 1.5736380E-001, 1.2968579E+000, 8.2859464E-001, 5.7803333E-001, 1.7480227E-001, 1.0362479E+000, 6.5975769E-001, 4.9871068E-001, 2.2441905E-001, 3.5692748E-001, 2.6687195E-001, 1.9185407E-001, 1.2894335E-001, 8.5346931E-002, 5.8265481E-002
 6.0003081E+000, 1.5591501E+001, 2.4167856E+001, 3.4417523E+001, 1.8065875E+001, 4.2502240E+000, 2.3044140E+001, 1.2317018E+001, 6.2188467E+000, 1.8651575E+000, 1.0661463E+001, 4.3420754E+000, 2.6821565E+000, 8.8901996E-001, 5.6809156E+000, 2.7169823E+000, 1.6893653E+000, 1.0381894E+000, 3.4353685E+000, 1.9208419E+000, 1.3247365E+000, 9.1020393E-001, 2.2510886E+000, 1.3900541E+000, 1.0844048E+000, 7.1073155E-001, 1.5987502E+000, 1.0201311E+000, 8.5475159E-001, 6.4545081E-001, 5.3520500E-001, 4.6395358E-001, 3.5740491E-001, 2.5783122E-001, 1.7810818E-001, 1.2068436E-001
 8.0011742E+000, 2.4199701E+001, 2.3343448E+001, 3.4841809E+001, 2.2481595E+001, 4.8783636E+000, 2.9044629E+001, 1.8628205E+001, 8.7174895E+000, 2.7809706E+000, 1.5303767E+001, 8.3358257E+000, 5.1191804E+000, 1.7772026E+000, 7.4626260E+000, 4.0758658E+000, 3.0695239E+000, 1.1796326E+000, 4.6555771E+000, 2.5161664E+000, 1.8618298E+000, 8.6537853E-001, 3.3993686E+000, 1.9543941E+000, 1.4688710E+000, 8.9559183E-001, 2.6630878E+000, 1.6206415E+000, 1.3531078E+000, 7.4877287E-001, 6.4725407E-001, 6.0184623E-001, 4.7868000E-001, 3.4976466E-001, 2.4561493E-001, 1.6604488E-001
 1.0001808E+001, 2.4065375E+001, 2.5873090E+001, 3.6611565E+001, 2.2148642E+001, 5.4751703E+000, 3.1009517E+001, 1.8943369E+001, 1.1094400E+001, 4.0600684E+000, 1.5410448E+001, 9.2565277E+000, 6.0942507E+000, 2.9033246E+000, 8.8377571E+000, 5.0023024E+000, 3.1646475E+000, 1.3916264E+000, 5.7699397E+000, 3.2008581E+000, 2.0781408E+000, 9.3237252E-001, 3.6073849E+000, 2.4008056E+000, 1.5744746E+000, 8.8440436E-001, 2.4454061E+000, 1.7015627E+000, 1.2861561E+000, 7.8568821E-001, 7.1896890E-001, 6.7865308E-001, 5.5036880E-001, 4.0653311E-001, 2.8731853E-001, 1.9411727E-001
 1.2001801E+001, 2.7920977E+001, 2.4370118E+001, 3.8090559E+001, 2.4604412E+001, 5.9371006E+000, 3.4003541E+001, 1.9033693E+001, 9.3330337E+000, 3.1261184E+000, 1.9041039E+001, 1.0384934E+001, 5.6049255E+000, 1.9476423E+000, 9.9087064E+000, 6.0143964E+000, 3.6162064E+000, 1.4251208E+000, 6.4701904E+000, 4.0355655E+000, 2.8957086E+000, 1.4120983E+000, 4.0734969E+000, 2.6596824E+000, 2.1406073E+000, 1.1996428E+000, 2.8291675E+000, 1.8334184E+000, 1.5170621E+000, 9.3471867E-001, 7.7198512E-001, 7.4822498E-001, 6.1637731E-001, 4.6488958E-001, 3.3299723E-001, 2.2698690E-001
 1.4001220E+001, 2.3456264E+001, 2.3932566E+001, 3.8968272E+001, 2.6682738E+001, 6.5433850E+000, 3.2218161E+001, 2.3614977E+001, 1.2720197E+001, 4.3279099E+000, 1.7588438E+001, 1.1471022E+001, 7.7602816E+000, 3.4833762E+000, 1.0064946E+001, 5.8250539E+000, 3.7976466E+000, 2.0599184E+000, 5.9421875E+000, 3.5294217E+000, 2.4250276E+000, 1.2364466E+000, 3.5806911E+000, 2.3722523E+000, 1.6768783E+000, 8.9462770E-001, 2.5280381E+000, 1.5817709E+000, 1.1954781E+000, 7.4657981E-001, 8.2999520E-001, 8.1593165E-001, 6.7792721E-001, 5.0839924E-001, 3.6104503E-001, 2.4205437E-001
 1.6000136E+001, 2.8482388E+001, 2.5788771E+001, 3.9735542E+001, 3.1022693E+001, 6.4694619E+000, 3.5055671E+001, 2.4443806E+001, 1.3463115E+001, 3.9862385E+000, 2.0893206E+001, 1.3716121E+001, 8.8844262E+000, 3.1579881E+000, 1.2166028E+001, 8.2537742E+000, 6.1735283E+000, 2.2025503E+000, 7.0995146E+000, 4.6573306E+000, 3.4173312E+000, 1.6846447E+000, 4.6439415E+000, 2.6761156E+000, 2.0495545E+000, 1.2165270E+000, 3.1078766E+000, 2.0547787E+000, 1.6240453E+000, 1.0449216E+000, 8.9297171E-001, 8.6441923E-001, 7.2436232E-001, 5.5841186E-001, 4.0388674E-001, 2.7757695E-001
