s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HRR","HF 10-1","HF 10-2","HF 10-3","HF 10-4","HF 30-1","HF 30-2","HF 30-3","HF 30-4","HF 50-1","HF 50-2","HF 50-3","HF 50-4","HF 70-1","HF 70-2","HF 70-3","HF 70-4","HF 90-1","HF 90-2","HF 90-3","HF 90-4","HF 110-1","HF 110-2","HF 110-3","HF 110-4","HF 130-1","HF 130-2","HF 130-3","HF 130-4","HFG 10","HFG 35","HFG 60","HFG 85","HFG 110","HFG 135"
 0.0000000E+000, 0.0000000E+000,-4.3160569E-004,-4.9177664E-004,-5.4667127E-004,-6.0430363E-004,-1.1079339E-003,-1.3372166E-003,-1.5001282E-003,-1.8398498E-003,-9.6466996E-004,-1.0710559E-003,-1.1611650E-003,-1.2901561E-003,-8.4951018E-004,-9.4958415E-004,-1.0383167E-003,-1.1347518E-003,-3.8090130E-004,-5.1052595E-004,-5.9334593E-004,-6.3018394E-004,-3.1037629E-004,-3.7323447E-004,-4.3111379E-004,-5.0440311E-004,-1.1335423E-003,-1.4604807E-003,-1.5708672E-003,-1.5865180E-003,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011
 2.0036244E+000, 2.6191399E-013, 1.6396098E+000, 2.8020031E+000, 2.2328492E+000, 8.3936944E-001, 3.2345744E-001, 4.9433470E-001, 3.7049112E-001, 1.8760234E-001, 6.3467232E-002, 1.1610869E-001, 1.2906229E-001, 6.8464872E-002, 2.7590260E-002, 3.6875790E-002, 2.5117209E-002, 1.7595445E-002, 8.3505570E-003, 7.6182644E-003, 8.0392701E-003, 7.9007037E-003, 4.4711899E-003, 2.5547250E-003, 4.2440024E-003, 5.3711146E-003, 2.0393278E-003, 8.5335080E-004, 1.8931578E-003, 3.3940937E-003, 6.0422457E-002, 3.0911662E-002, 2.0342666E-002, 1.0284720E-002, 6.1747499E-003, 3.3140395E-003
 4.0022321E+000, 1.4548612E+001, 1.8874522E+001, 2.1563858E+001, 1.0845612E+001, 2.9921443E+000, 1.1099543E+001, 5.9217175E+000, 3.0258986E+000, 9.8268947E-001, 4.0089334E+000, 2.3720863E+000, 1.4438326E+000, 3.5329351E-001, 2.2811143E+000, 1.3281812E+000, 8.6452556E-001, 2.7277873E-001, 1.6788362E+000, 9.9992291E-001, 6.5357727E-001, 1.5741105E-001, 1.2971670E+000, 8.2877176E-001, 5.7807954E-001, 1.7479905E-001, 1.0361177E+000, 6.5970478E-001, 4.9887214E-001, 2.2449308E-001, 3.6065611E-001, 2.7016711E-001, 1.9478962E-001, 1.3157531E-001, 8.7765848E-002, 6.0555816E-002
 6.0011487E+000, 1.5443910E+001, 2.4312515E+001, 3.3864407E+001, 1.7494384E+001, 4.2389201E+000, 2.3221325E+001, 1.2243155E+001, 6.2224233E+000, 1.8768649E+000, 1.0351902E+001, 4.5460761E+000, 2.7802862E+000, 9.4185311E-001, 5.6972628E+000, 2.6104937E+000, 1.6731052E+000, 1.0901605E+000, 3.4354133E+000, 1.6815420E+000, 1.1925513E+000, 8.8161540E-001, 2.3164495E+000, 1.2893761E+000, 1.0256641E+000, 6.8512745E-001, 1.6077468E+000, 1.0048877E+000, 8.5878372E-001, 6.6584403E-001, 5.4047451E-001, 4.6957397E-001, 3.6222048E-001, 2.6150410E-001, 1.8116321E-001, 1.2306750E-001
 8.0008842E+000, 1.9602158E+001, 2.2439675E+001, 3.8292673E+001, 2.3408393E+001, 5.1260370E+000, 2.8814912E+001, 1.8310966E+001, 8.5560090E+000, 2.7868857E+000, 1.3959270E+001, 7.8628797E+000, 4.8857613E+000, 1.7085497E+000, 6.4549582E+000, 3.9508303E+000, 2.7784974E+000, 1.0684618E+000, 3.8316205E+000, 2.8991411E+000, 2.0201022E+000, 9.8925406E-001, 2.7416827E+000, 2.0397551E+000, 1.5151786E+000, 8.0745343E-001, 2.1792234E+000, 1.5911149E+000, 1.2009299E+000, 6.2412285E-001, 6.5740508E-001, 6.0037011E-001, 4.7151178E-001, 3.4112797E-001, 2.3833335E-001, 1.6141448E-001
 1.0001240E+001, 3.7024795E+001, 2.5094283E+001, 3.6265869E+001, 2.2101420E+001, 5.6056366E+000, 3.0661249E+001, 1.8380287E+001, 9.1639439E+000, 3.1282942E+000, 1.7211303E+001, 9.9842827E+000, 6.2733527E+000, 2.5152136E+000, 8.7620285E+000, 5.9545638E+000, 4.0975884E+000, 1.6512917E+000, 5.2924546E+000, 3.8322246E+000, 2.5096551E+000, 1.1564838E+000, 3.4803690E+000, 2.2975081E+000, 1.5811148E+000, 8.5500307E-001, 2.5989849E+000, 1.6960424E+000, 1.1994271E+000, 7.2309300E-001, 7.1692013E-001, 6.8365343E-001, 5.6271832E-001, 4.2687149E-001, 3.0439137E-001, 2.0817331E-001
 1.2001329E+001, 2.7372819E+001, 2.5287827E+001, 3.7991565E+001, 2.5259882E+001, 5.6920314E+000, 3.1968094E+001, 2.1827968E+001, 1.2466776E+001, 4.0987830E+000, 1.7864712E+001, 1.0343665E+001, 7.2035406E+000, 3.0030500E+000, 1.0210754E+001, 6.0780359E+000, 4.4396911E+000, 1.8332869E+000, 6.2923516E+000, 3.9014166E+000, 2.7426454E+000, 1.1968886E+000, 4.2095963E+000, 2.5348754E+000, 1.8880381E+000, 8.8727141E-001, 3.0842649E+000, 2.1544729E+000, 1.6906064E+000, 7.5266269E-001, 7.9188265E-001, 7.6580938E-001, 6.3049194E-001, 4.7435041E-001, 3.3824276E-001, 2.2923297E-001
 1.4001352E+001, 2.6910317E+001, 2.8673997E+001, 3.7696191E+001, 2.5247146E+001, 6.0356104E+000, 3.2700836E+001, 1.8988407E+001, 9.6068349E+000, 3.7449384E+000, 1.8667330E+001, 1.0355505E+001, 6.7875516E+000, 2.4150115E+000, 1.0338291E+001, 6.1799103E+000, 4.8377271E+000, 2.7411897E+000, 6.6656162E+000, 3.8769971E+000, 2.9679438E+000, 1.9921436E+000, 4.5755813E+000, 2.9230381E+000, 2.2223582E+000, 1.4965307E+000, 3.0828178E+000, 2.1354633E+000, 1.8262973E+000, 1.2210562E+000, 8.1565198E-001, 7.9871257E-001, 6.7434972E-001, 5.1846521E-001, 3.7572387E-001, 2.5770341E-001
 1.6000664E+001, 3.1731319E+001, 2.4960571E+001, 3.8310729E+001, 2.5793148E+001, 5.5605857E+000, 3.5211548E+001, 2.2620025E+001, 1.0558156E+001, 3.5729360E+000, 2.3371995E+001, 1.3179472E+001, 8.0699429E+000, 2.8033065E+000, 1.3473016E+001, 7.9372700E+000, 5.6535008E+000, 2.8056561E+000, 8.4558398E+000, 5.3179661E+000, 3.6766003E+000, 1.6688652E+000, 5.3388539E+000, 3.6506204E+000, 2.6542292E+000, 1.3790137E+000, 3.7054808E+000, 2.7081928E+000, 2.0896284E+000, 1.1137237E+000, 8.6002339E-001, 8.6079501E-001, 7.3145344E-001, 5.5980548E-001, 4.0889916E-001, 2.7917947E-001
