s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,HRR,HF 10-1,HF 10-2,HF 10-3,HF 10-4,HF 30-1,HF 30-2,HF 30-3,HF 30-4,HF 50-1,HF 50-2,HF 50-3,HF 50-4,HF 70-1,HF 70-2,HF 70-3,HF 70-4,HF 90-1,HF 90-2,HF 90-3,HF 90-4,HF 110-1,HF 110-2,HF 110-3,HF 110-4,HF 130-1,HF 130-2,HF 130-3,HF 130-4,HFG 10,HFG 35,HFG 60,HFG 85,HFG 110,HFG 135
 0.0000000E+000, 0.0000000E+000,-4.3160569E-004,-4.9177664E-004,-5.4667127E-004,-6.0430363E-004,-1.1079339E-003,-1.3372166E-003,-1.5001282E-003,-1.8398498E-003,-9.6466996E-004,-1.0710559E-003,-1.1611650E-003,-1.2901561E-003,-8.4951018E-004,-9.4958415E-004,-1.0383167E-003,-1.1347518E-003,-3.8090130E-004,-5.1052595E-004,-5.9334593E-004,-6.3018394E-004,-3.1037629E-004,-3.7323447E-004,-4.3111379E-004,-5.0440311E-004,-9.9961290E-004,-1.3126083E-003,-1.4162370E-003,-1.4336055E-003,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011
 2.0028799E+000, 0.0000000E+000, 1.7757413E+000, 2.8741863E+000, 2.3043352E+000, 9.2522796E-001, 5.2363695E-001, 6.7768662E-001, 4.7175399E-001, 2.3601714E-001, 1.0411657E-001, 1.3261368E-001, 1.2739464E-001, 6.8161535E-002, 2.3290528E-002, 2.2067304E-002, 2.3432925E-002, 2.1438191E-002, 8.8201231E-003, 7.2069170E-003, 8.8318629E-003, 9.0286557E-003, 5.0206284E-003, 3.2847407E-003, 4.7854994E-003, 5.9242980E-003, 2.3755824E-003, 1.2197914E-003, 2.1575698E-003, 3.6213273E-003, 6.5421270E-002, 3.3624787E-002, 2.2405886E-002, 1.1231686E-002, 6.8595590E-003, 3.5192308E-003
 4.0008689E+000, 1.1662150E+001, 1.5820021E+001, 1.7839120E+001, 9.5012769E+000, 3.0097516E+000, 9.9021544E+000, 4.7004136E+000, 2.3962574E+000, 9.7091298E-001, 5.5094705E+000, 2.0690625E+000, 8.7835577E-001, 3.4245411E-001, 3.4635696E+000, 1.2626571E+000, 4.9372905E-001, 1.7308092E-001, 2.4018516E+000, 9.9087584E-001, 4.8072776E-001, 1.1797710E-001, 1.7154648E+000, 7.6446664E-001, 4.6948044E-001, 1.2819729E-001, 1.2258057E+000, 6.7104715E-001, 4.0247878E-001, 1.2330983E-001, 3.7493267E-001, 2.7656446E-001, 2.0014606E-001, 1.3687115E-001, 9.1236511E-002, 6.3310105E-002
 6.0024897E+000, 2.0303296E+001, 2.4798361E+001, 3.0440271E+001, 1.5953921E+001, 4.4126981E+000, 2.1689405E+001, 1.2415504E+001, 5.9769753E+000, 2.0495173E+000, 9.4820806E+000, 5.5429548E+000, 3.2847423E+000, 1.1624444E+000, 5.2096705E+000, 2.9048118E+000, 2.1078333E+000, 9.9684189E-001, 3.1370486E+000, 1.9279683E+000, 1.3880654E+000, 6.5795349E-001, 2.0073879E+000, 1.4606456E+000, 1.0385854E+000, 4.3573715E-001, 1.6319181E+000, 1.1920703E+000, 9.4843195E-001, 4.0516826E-001, 5.4581174E-001, 4.7460046E-001, 3.6739035E-001, 2.6362731E-001, 1.8217823E-001, 1.2372589E-001
 8.0017031E+000, 2.1739674E+001, 2.4558042E+001, 3.1257290E+001, 1.7002447E+001, 5.1198202E+000, 2.7363850E+001, 1.6389638E+001, 7.9385928E+000, 2.8366516E+000, 1.4547027E+001, 7.7707402E+000, 4.6712494E+000, 1.6323050E+000, 8.0917517E+000, 5.1552987E+000, 3.2943366E+000, 1.2972167E+000, 4.9360039E+000, 3.6846165E+000, 2.7073391E+000, 1.2437174E+000, 2.9685931E+000, 2.4108683E+000, 2.0946753E+000, 1.3328940E+000, 2.1967508E+000, 1.6715233E+000, 1.4484138E+000, 9.8345482E-001, 6.5841408E-001, 6.1237119E-001, 4.8631466E-001, 3.5557072E-001, 2.4837741E-001, 1.6673681E-001
 1.0001546E+001, 1.9547754E+001, 2.7395361E+001, 3.3619894E+001, 1.9391393E+001, 5.3430503E+000, 3.2265785E+001, 1.9548832E+001, 9.9352544E+000, 3.3158242E+000, 1.8818348E+001, 9.7571405E+000, 5.5292676E+000, 2.0644568E+000, 1.1199410E+001, 5.6733968E+000, 3.3166229E+000, 1.1911329E+000, 7.3798728E+000, 3.8222859E+000, 2.4310368E+000, 9.2049221E-001, 4.8776334E+000, 2.7832750E+000, 1.8204035E+000, 9.8557223E-001, 3.3322077E+000, 2.2491351E+000, 1.7358233E+000, 9.5219106E-001, 7.2632608E-001, 6.9989232E-001, 5.6403578E-001, 4.1481453E-001, 2.9486669E-001, 1.9825312E-001
 1.2000165E+001, 3.2193423E+001, 2.6973156E+001, 3.3710377E+001, 2.0796225E+001, 5.5712542E+000, 3.2420944E+001, 2.4691228E+001, 1.3930528E+001, 4.4515201E+000, 1.6385797E+001, 1.3196712E+001, 9.4615225E+000, 3.9309054E+000, 8.5753210E+000, 6.2606487E+000, 4.7225241E+000, 2.3293519E+000, 5.2241597E+000, 3.9290969E+000, 3.1682706E+000, 1.8069371E+000, 3.5257984E+000, 2.6817780E+000, 2.2374566E+000, 1.3256333E+000, 2.4819174E+000, 1.9826818E+000, 1.8038363E+000, 9.9742111E-001, 7.7934486E-001, 7.8090875E-001, 6.5246676E-001, 4.8141253E-001, 3.4313400E-001, 2.3016790E-001
 1.4001258E+001, 3.2520458E+001, 2.5994406E+001, 3.3241319E+001, 2.1058761E+001, 5.9313121E+000, 3.2444370E+001, 2.3178253E+001, 1.2831171E+001, 4.1807373E+000, 1.6890441E+001, 1.2856129E+001, 8.5697661E+000, 3.8874536E+000, 8.7405526E+000, 6.1742436E+000, 4.5542505E+000, 2.4113875E+000, 4.6011213E+000, 3.4031463E+000, 2.6841422E+000, 1.5372243E+000, 2.9102670E+000, 2.0876031E+000, 1.8865747E+000, 1.2635226E+000, 2.2181673E+000, 1.7350427E+000, 1.5881855E+000, 1.1773589E+000, 8.2596334E-001, 8.2843243E-001, 6.9736448E-001, 5.1925294E-001, 3.6667785E-001, 2.4437049E-001
 1.6000486E+001, 3.1421412E+001, 2.9376117E+001, 3.3293770E+001, 2.0770107E+001, 5.8215126E+000, 3.6299912E+001, 2.2533479E+001, 1.2081796E+001, 4.2295288E+000, 2.1766854E+001, 1.1975950E+001, 6.8539938E+000, 2.8770792E+000, 1.2923502E+001, 7.6649751E+000, 5.1684933E+000, 2.5312561E+000, 7.9412164E+000, 4.8178579E+000, 3.3615826E+000, 1.4042210E+000, 5.0492320E+000, 3.0575579E+000, 2.2214990E+000, 9.6793167E-001, 3.5906623E+000, 2.4414317E+000, 1.9237682E+000, 1.0296321E+000, 8.5912218E-001, 8.7109321E-001, 7.4680095E-001, 5.7370906E-001, 4.1741425E-001, 2.8421870E-001
