s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_PRODUCTS 2,MLR_MMA
 0.0000000E+000, 0.0000000E+000,-5.3703112E-004, 6.1214371E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3703050E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0072329E+000, 2.3077340E+000,-6.4794391E-001, 3.1718369E-002,-2.1119818E-002, 2.1554139E-004, 0.0000000E+000, 0.0000000E+000, 1.6115868E+000, 1.6706042E+000,-4.2757633E-001, 5.4946496E-005,-6.0247467E-067,-2.1535252E-069, 6.0704979E-014
 4.0016766E+000, 1.0515069E+001,-2.9991637E+000,-2.1107254E+000,-6.6607230E-001, 3.6493038E-003, 0.0000000E+000, 0.0000000E+000, 4.7429587E+000, 4.7427567E+000,-6.5445944E-001, 2.3503435E-004,-1.3106365E-003,-3.0687760E-013, 1.0272142E-013
 6.0027223E+000, 1.7182041E+001,-4.8727730E+000,-7.8940985E+000,-1.2295247E+000, 9.7566247E-003, 0.0000000E+000, 0.0000000E+000, 3.2233383E+000, 3.1954014E+000,-6.3766418E-001, 3.7680267E-004,-4.6298535E-003,-1.1006980E-011, 2.3126516E-011
 8.0003071E+000, 2.0764139E+001,-5.9083076E+000,-1.0831805E+001,-1.5283247E+000, 1.4531846E-002, 0.0000000E+000, 0.0000000E+000, 2.5388763E+000, 2.5102341E+000,-6.2633962E-001, 4.5838228E-004,-6.1783026E-003,-1.9116778E-009, 1.5542839E-009
 1.0004128E+001, 2.3557781E+001,-6.7340485E+000,-1.4278378E+001,-1.7479820E+000, 1.8237797E-002, 0.0000000E+000, 0.0000000E+000, 8.4798810E-001, 8.1561038E-001,-6.1295638E-001, 5.1367989E-004,-8.0500605E-003,-7.0074136E-008, 3.3227668E-008
 1.2000254E+001, 2.5518025E+001,-7.2834542E+000,-1.4611620E+001,-1.7690829E+000, 2.1831548E-002, 0.0000000E+000, 0.0000000E+000, 1.9039027E+000, 1.8756995E+000,-6.1161831E-001, 5.5793276E-004,-8.1850980E-003,-6.0546720E-007, 3.0338420E-007
 1.4003545E+001, 2.6574200E+001,-7.5992506E+000,-1.7546461E+001,-1.9463154E+000, 2.3922147E-002, 0.0000000E+000, 0.0000000E+000,-4.3848076E-001,-4.9390531E-001,-6.0022733E-001, 5.8122852E-004,-9.8830064E-003,-6.6575530E-006, 1.9662479E-006
 1.6001207E+001, 2.9408793E+001,-8.3768986E+000,-1.8371284E+001,-2.0517219E+000, 2.8922796E-002, 0.0000000E+000, 0.0000000E+000, 6.7890803E-001, 6.3781205E-001,-5.9691508E-001, 6.3531198E-004,-1.0275494E-002,-3.6095061E-005, 8.9434350E-006
 1.8002132E+001, 3.0095378E+001,-8.6177352E+000,-1.8578251E+001,-2.0262113E+000, 2.9890015E-002, 0.0000000E+000, 0.0000000E+000, 9.7275919E-001, 9.0307065E-001,-5.9628047E-001, 6.4699990E-004,-1.0216936E-002,-1.2250188E-004, 2.2056880E-005
 2.0003428E+001, 3.0635550E+001,-8.7484978E+000,-2.0437076E+001,-2.0342826E+000, 3.0094617E-002, 0.0000000E+000, 0.0000000E+000,-5.0548308E-001,-5.5421139E-001,-5.8900529E-001, 6.4699980E-004,-1.1168601E-002,-2.4504413E-004, 3.2172767E-005
 2.2002876E+001, 3.0685382E+001,-8.8061082E+000,-1.9324772E+001,-1.9578495E+000, 2.9704870E-002, 0.0000000E+000, 0.0000000E+000, 6.8158553E-001, 6.2635728E-001,-5.9336078E-001, 6.4699990E-004,-1.0356797E-002,-3.1788561E-004, 4.5011858E-005
 2.4001604E+001, 3.1490126E+001,-9.0216871E+000,-1.9648991E+001,-2.0562580E+000, 2.9903991E-002, 0.0000000E+000, 0.0000000E+000, 8.4960570E-001, 7.9309459E-001,-5.9203794E-001, 6.4699990E-004,-1.0475139E-002,-4.4747578E-004, 6.2072671E-005
 2.6000399E+001, 3.1184720E+001,-8.9688803E+000,-1.9638164E+001,-1.8901640E+000, 2.9350974E-002, 0.0000000E+000, 0.0000000E+000, 7.6810544E-001, 7.1686300E-001,-5.9207840E-001, 6.4699992E-004,-1.0331156E-002,-5.7866906E-004, 7.2897793E-005
 2.8002659E+001, 3.1615707E+001,-9.0693779E+000,-2.1833565E+001,-1.9612359E+000, 2.9512197E-002, 0.0000000E+000, 0.0000000E+000,-1.1514598E+000,-1.2189602E+000,-5.8373296E-001, 6.4699988E-004,-1.1348286E-002,-6.9101259E-004, 7.0050973E-005
 3.0001595E+001, 3.1220716E+001,-8.9575314E+000,-1.9629861E+001,-1.8441504E+000, 2.9325307E-002, 0.0000000E+000, 0.0000000E+000, 8.8346043E-001, 8.1849835E-001,-5.9220324E-001, 6.4699991E-004,-1.0194172E-002,-6.2655616E-004, 7.5229050E-005
 3.2003075E+001, 3.1780492E+001,-9.1481748E+000,-2.1831126E+001,-2.0231474E+000, 2.9476620E-002, 0.0000000E+000, 0.0000000E+000,-1.1181422E+000,-1.1924792E+000,-5.8370262E-001, 6.4699982E-004,-1.1326063E-002,-7.4688984E-004, 8.5422952E-005
 3.4003090E+001, 3.2140676E+001,-9.2292977E+000,-2.1043891E+001,-1.9011631E+000, 2.9645807E-002, 0.0000000E+000, 0.0000000E+000, 6.6500546E-002,-4.0303940E-003,-5.8669605E-001, 6.4699984E-004,-1.0853575E-002,-8.0018876E-004, 9.0856035E-005
 3.6001648E+001, 3.1548118E+001,-9.0624724E+000,-2.0461381E+001,-1.9012438E+000, 2.9352113E-002, 0.0000000E+000, 0.0000000E+000, 2.2508850E-001, 1.5237210E-001,-5.8906440E-001, 6.4699980E-004,-1.0429680E-002,-7.9088994E-004, 8.9707966E-005
 3.8001511E+001, 3.2228490E+001,-9.2362689E+000,-2.2411451E+001,-1.9951555E+000, 2.9690592E-002, 0.0000000E+000, 0.0000000E+000,-1.3079505E+000,-1.3846950E+000,-5.8136120E-001, 6.4699983E-004,-1.1610761E-002,-8.9048210E-004, 9.3864773E-005
 4.0000011E+001, 3.2372977E+001,-9.3130251E+000,-2.0316420E+001,-1.9248398E+000, 2.9852808E-002, 0.0000000E+000, 0.0000000E+000, 9.2509516E-001, 8.4854450E-001,-5.8958645E-001, 6.4699989E-004,-1.0322144E-002,-8.6874641E-004, 1.0505214E-004
 4.2003349E+001, 3.2417297E+001,-9.3258719E+000,-2.1401958E+001,-1.9537608E+000, 2.9276011E-002, 0.0000000E+000, 0.0000000E+000,-1.4191441E-001,-2.3501806E-001,-5.8540579E-001, 6.4699984E-004,-1.0810599E-002,-9.9953772E-004, 1.1889966E-004
 4.4000744E+001, 3.2826452E+001,-9.4655018E+000,-2.0899201E+001,-1.9867641E+000, 2.9309216E-002, 0.0000000E+000, 0.0000000E+000, 6.0179960E-001, 5.0429425E-001,-5.8729130E-001, 6.4699982E-004,-1.0429207E-002,-1.0952271E-003, 1.3281855E-004
 4.6002922E+001, 3.3478638E+001,-9.6644454E+000,-2.1402552E+001,-1.8883166E+000, 2.9473378E-002, 0.0000000E+000, 0.0000000E+000, 6.5230207E-001, 5.5279693E-001,-5.8537267E-001, 6.4699991E-004,-1.0546198E-002,-1.2229812E-003, 1.4745389E-004
 4.8003025E+001, 3.3671521E+001,-9.7645883E+000,-2.2314403E+001,-1.8289190E+000, 2.9612151E-002, 0.0000000E+000, 0.0000000E+000,-1.1210784E-001,-2.0677733E-001,-5.8180806E-001, 6.4699985E-004,-1.0896487E-002,-1.4117927E-003, 1.6340579E-004
 5.0000538E+001, 3.4120564E+001,-9.8951926E+000,-2.2585234E+001,-1.9304343E+000, 2.9251158E-002, 0.0000000E+000, 0.0000000E+000,-1.3868000E-001,-2.6104489E-001,-5.8083188E-001, 6.4699975E-004,-1.0851493E-002,-1.5851910E-003, 1.8713460E-004
 5.2001339E+001, 3.4838932E+001,-1.0134630E+001,-2.2926884E+001,-1.8573913E+000, 2.9389503E-002, 0.0000000E+000, 0.0000000E+000, 8.0036308E-002,-5.0583418E-002,-5.7947133E-001, 6.4699988E-004,-1.0800660E-002,-1.8068579E-003, 2.1134696E-004
 5.4003155E+001, 3.5289634E+001,-1.0292591E+001,-2.2818382E+001,-1.7557734E+000, 2.9399454E-002, 0.0000000E+000, 0.0000000E+000, 5.9220748E-001, 4.5228652E-001,-5.7993480E-001, 6.4699987E-004,-1.0548543E-002,-1.9634864E-003, 2.3586078E-004
 5.6001217E+001, 3.6226050E+001,-1.0576361E+001,-2.4728141E+001,-1.8998380E+000, 2.9347906E-002, 0.0000000E+000, 0.0000000E+000,-7.8006423E-001,-9.4894166E-001,-5.7252888E-001, 6.4699969E-004,-1.1288214E-002,-2.3463156E-003, 2.6115152E-004
 5.8001728E+001, 3.6930642E+001,-1.0856442E+001,-2.2499305E+001,-1.7736263E+000, 2.9249917E-002, 0.0000000E+000, 0.0000000E+000, 2.0075590E+000, 1.8305183E+000,-5.8111539E-001, 6.4699988E-004,-1.0005397E-002,-2.3180288E-003, 2.9661556E-004
 6.0003746E+001, 3.7558140E+001,-1.1069605E+001,-2.4323871E+001,-1.8742462E+000, 2.9342032E-002, 0.0000000E+000, 0.0000000E+000, 5.0707407E-001, 3.1976112E-001,-5.7417224E-001, 6.4699974E-004,-1.0583368E-002,-2.7350397E-003, 3.2578985E-004
 6.2001926E+001, 3.8147091E+001,-1.1262874E+001,-2.4910788E+001,-1.7547754E+000, 2.9326032E-002, 0.0000000E+000, 0.0000000E+000, 4.4439408E-001, 2.4797955E-001,-5.7184788E-001, 6.4699987E-004,-1.0602312E-002,-3.0490428E-003, 3.5734010E-004
 6.4001305E+001, 3.8858157E+001,-1.1512833E+001,-2.5708106E+001,-1.8739779E+000, 2.9573850E-002, 0.0000000E+000, 0.0000000E+000, 1.3564913E-002,-2.0718659E-001,-5.6880737E-001, 6.4699986E-004,-1.0749749E-002,-3.3205250E-003, 3.8744454E-004
 6.6004311E+001, 4.0055800E+001,-1.1872607E+001,-2.6698010E+001,-1.9544950E+000, 2.9333479E-002, 0.0000000E+000, 0.0000000E+000,-2.0216272E-001,-4.3997855E-001,-5.6476836E-001, 6.4699974E-004,-1.1074465E-002,-3.7709949E-003, 4.1863818E-004
 6.8001534E+001, 4.0711990E+001,-1.2117037E+001,-2.6807468E+001,-2.0214499E+000, 2.9569060E-002, 0.0000000E+000, 0.0000000E+000, 7.3932981E-002,-2.0439562E-001,-5.6449070E-001, 6.4699976E-004,-1.0793135E-002,-3.9479315E-003, 4.6002101E-004
 7.0000359E+001, 4.1618592E+001,-1.2412378E+001,-2.8519704E+001,-2.0002030E+000, 2.9260598E-002, 0.0000000E+000, 0.0000000E+000,-9.9545503E-001,-1.2844327E+000,-5.5784091E-001, 6.4699969E-004,-1.1282824E-002,-4.4672324E-003, 4.8738719E-004
 7.2001740E+001, 4.2054292E+001,-1.2554970E+001,-2.7221584E+001,-1.9639610E+000, 2.9656293E-002, 0.0000000E+000, 0.0000000E+000, 6.4840644E-001, 3.4343398E-001,-5.6290271E-001, 6.4699973E-004,-1.0578214E-002,-4.4388833E-003, 5.0635925E-004
 7.4002495E+001, 4.2075829E+001,-1.2569614E+001,-2.7969870E+001,-1.8874574E+000, 2.9533987E-002, 0.0000000E+000, 0.0000000E+000,-3.1421913E-003,-3.2157786E-001,-5.6006739E-001, 6.4699945E-004,-1.0696334E-002,-4.6603066E-003, 5.3052863E-004
 7.6000107E+001, 4.3855843E+001,-1.3138316E+001,-2.9041373E+001,-1.8466663E+000, 2.8999495E-002, 0.0000000E+000, 0.0000000E+000, 1.8521377E-001,-1.4151317E-001,-5.5584078E-001, 6.4699966E-004,-1.0882365E-002,-5.1071257E-003, 5.8329568E-004
 7.8002937E+001, 4.4684378E+001,-1.3412836E+001,-2.8795192E+001,-1.9206163E+000, 2.9476690E-002, 0.0000000E+000, 0.0000000E+000, 9.3743725E-001, 5.8520948E-001,-5.5683973E-001, 6.4699941E-004,-1.0479245E-002,-5.3189054E-003, 6.1837213E-004
 8.0003586E+001, 4.6583604E+001,-1.4039989E+001,-2.8990038E+001,-1.9361230E+000, 2.9644766E-002, 0.0000000E+000, 0.0000000E+000, 2.0438716E+000, 1.6470985E+000,-5.5593562E-001, 6.4699978E-004,-1.0342738E-002,-5.6188946E-003, 6.8179124E-004
 8.2003326E+001, 4.6021967E+001,-1.3928738E+001,-3.2193409E+001,-1.9345985E+000, 2.9233782E-002, 0.0000000E+000, 0.0000000E+000,-1.5790240E+000,-2.0055446E+000,-5.4388222E-001, 6.4699927E-004,-1.1136178E-002,-6.4915475E-003, 7.0608567E-004
 8.4003372E+001, 4.8174086E+001,-1.4563397E+001,-3.0806066E+001,-1.8414168E+000, 2.8827814E-002, 0.0000000E+000, 0.0000000E+000, 1.4145271E+000, 9.9203453E-001,-5.4895832E-001, 6.4699960E-004,-1.0486425E-002,-6.4846386E-003, 7.4069880E-004
 8.6000977E+001, 4.8597864E+001,-1.4768171E+001,-3.1542744E+001,-1.8386576E+000, 2.9158960E-002, 0.0000000E+000, 0.0000000E+000, 9.1321446E-001, 4.7744982E-001,-5.4637518E-001, 6.4699948E-004,-1.0559262E-002,-6.6668415E-003, 7.8659508E-004
 8.8000351E+001, 4.9683685E+001,-1.5090058E+001,-3.2387202E+001,-1.9087911E+000, 2.8931180E-002, 0.0000000E+000, 0.0000000E+000, 7.8688883E-001, 3.2656526E-001,-5.4287996E-001, 6.4699962E-004,-1.0567800E-002,-7.1441526E-003, 8.2532229E-004
 9.0003204E+001, 5.0363371E+001,-1.5345661E+001,-3.4846994E+001,-1.9339418E+000, 2.8999384E-002, 0.0000000E+000, 0.0000000E+000,-1.2643498E+000,-1.7342266E+000,-5.3349907E-001, 6.4699923E-004,-1.1217307E-002,-7.9991806E-003, 8.6187860E-004
 9.2002144E+001, 5.1734228E+001,-1.5787864E+001,-3.3356684E+001,-1.9470400E+000, 2.9602159E-002, 0.0000000E+000, 0.0000000E+000, 1.1942930E+000, 6.7224180E-001,-5.3912679E-001, 6.4699967E-004,-1.0509530E-002,-7.7919853E-003, 9.0714199E-004
 9.4002243E+001, 5.2384648E+001,-1.6017007E+001,-3.5745963E+001,-2.0345884E+000, 2.9291914E-002, 0.0000000E+000, 0.0000000E+000,-8.6008655E-001,-1.3836193E+000,-5.3011403E-001, 6.4699939E-004,-1.1037815E-002,-8.5551119E-003, 9.4184577E-004
 9.6002869E+001, 5.3709935E+001,-1.6464865E+001,-3.4605354E+001,-2.0130708E+000, 2.9503229E-002, 0.0000000E+000, 0.0000000E+000, 1.2426538E+000, 6.5614882E-001,-5.3442498E-001, 6.4699929E-004,-1.0476561E-002,-8.6052463E-003, 9.8483476E-004
 9.8002144E+001, 5.4656155E+001,-1.6835683E+001,-3.7583256E+001,-1.9932339E+000, 2.9415918E-002, 0.0000000E+000, 0.0000000E+000,-1.1211377E+000,-1.7266019E+000,-5.2294500E-001, 6.4699934E-004,-1.1165963E-002,-9.5350783E-003, 1.0432749E-003
 1.0000156E+002, 5.5546557E+001,-1.7053790E+001,-3.5460677E+001,-1.9916520E+000, 2.9444783E-002, 0.0000000E+000, 0.0000000E+000, 1.6687941E+000, 1.0698825E+000,-5.3102460E-001, 6.4699898E-004,-1.0326197E-002,-9.2428551E-003, 1.0823810E-003
 1.0200266E+002, 5.6757039E+001,-1.7514121E+001,-3.6758733E+001,-2.0333479E+000, 2.9075648E-002, 0.0000000E+000, 0.0000000E+000, 1.0915208E+000, 4.7991360E-001,-5.2610996E-001, 6.4699917E-004,-1.0464077E-002,-9.6999011E-003, 1.1023435E-003
 1.0400279E+002, 5.7078143E+001,-1.7593593E+001,-3.7897779E+001,-1.9268368E+000, 2.9146505E-002, 0.0000000E+000, 0.0000000E+000, 3.2533768E-001,-3.1091887E-001,-5.2182032E-001, 6.4699801E-004,-1.0754597E-002,-1.0026714E-002, 1.1424250E-003
 1.0600333E+002, 5.8401402E+001,-1.8044741E+001,-3.9344773E+001,-1.9567700E+000, 2.9431919E-002, 0.0000000E+000, 0.0000000E+000,-2.7764463E-001,-9.1544927E-001,-5.1615970E-001, 6.4699872E-004,-1.0992153E-002,-1.0729059E-002, 1.1748641E-003
 1.0800179E+002, 5.8844193E+001,-1.8208194E+001,-3.8727290E+001,-1.8441887E+000, 2.9334869E-002, 0.0000000E+000, 0.0000000E+000, 7.5669850E-001, 9.3855807E-002,-5.1835636E-001, 6.4699908E-004,-1.0623471E-002,-1.0655863E-002, 1.2139782E-003
 1.1000319E+002, 6.0039824E+001,-1.8661015E+001,-3.8370379E+001,-2.0813815E+000, 2.9412307E-002, 0.0000000E+000, 0.0000000E+000, 1.6462249E+000, 9.5646139E-001,-5.2002538E-001, 6.4699894E-004,-1.0197894E-002,-1.0818234E-002, 1.2818890E-003
 1.1200147E+002, 6.1789894E+001,-1.9162420E+001,-4.2603006E+001,-1.9242254E+000, 2.9089687E-002, 0.0000000E+000, 0.0000000E+000,-1.1141774E+000,-1.8706670E+000,-5.0359496E-001, 6.4699862E-004,-1.1140328E-002,-1.2337775E-002, 1.3314952E-003
 1.1400228E+002, 6.3868799E+001,-1.9804312E+001,-4.1629835E+001,-1.8198638E+000, 2.9167651E-002, 0.0000000E+000, 0.0000000E+000, 1.3882211E+000, 6.4395619E-001,-5.0757208E-001, 6.4699842E-004,-1.0572096E-002,-1.2150355E-002, 1.3740820E-003
 1.1600150E+002, 6.3841749E+001,-1.9879456E+001,-4.3637790E+001,-2.0190320E+000, 2.9614124E-002, 0.0000000E+000, 0.0000000E+000,-8.0943128E-001,-1.6649151E+000,-4.9963475E-001, 6.4699882E-004,-1.1034858E-002,-1.3005273E-002, 1.4328312E-003
 1.1800085E+002, 6.5342053E+001,-2.0346228E+001,-4.3654388E+001,-1.8952915E+000, 2.9439472E-002, 0.0000000E+000, 0.0000000E+000, 2.7010107E-001,-5.2441459E-001,-4.9961668E-001, 6.4699747E-004,-1.0767817E-002,-1.3179539E-002, 1.4739103E-003
 1.2000285E+002, 6.6987843E+001,-2.0895879E+001,-4.4851587E+001,-1.8261745E+000, 2.9439843E-002, 0.0000000E+000, 0.0000000E+000, 2.9517867E-001,-5.5635691E-001,-4.9502001E-001, 6.4699808E-004,-1.0861485E-002,-1.3777855E-002, 1.5368850E-003
 1.2200071E+002, 6.8545467E+001,-2.1489598E+001,-4.3751360E+001,-2.0921597E+000, 2.9289436E-002, 0.0000000E+000, 0.0000000E+000, 2.1603005E+000, 1.2416387E+000,-4.9941187E-001, 6.4699813E-004,-1.0239712E-002,-1.3650768E-002, 1.6046633E-003
 1.2400288E+002, 6.9822413E+001,-2.1960174E+001,-4.6279240E+001,-2.1069453E+000, 2.9378958E-002, 0.0000000E+000, 0.0000000E+000, 4.2218566E-001,-4.9456766E-001,-4.8971558E-001, 6.4699797E-004,-1.0810045E-002,-1.4628246E-002, 1.6569084E-003
 1.2600170E+002, 6.9529041E+001,-2.1753335E+001,-4.5771883E+001,-1.9620811E+000, 2.9362749E-002, 0.0000000E+000, 0.0000000E+000, 9.9386928E-001, 7.1104276E-002,-4.9129190E-001, 6.4699817E-004,-1.0448366E-002,-1.4777177E-002, 1.6645672E-003
 1.2800203E+002, 7.1328312E+001,-2.2403055E+001,-4.7507196E+001,-2.0465485E+000, 2.9124870E-002, 0.0000000E+000, 0.0000000E+000, 3.9323235E-001,-5.9936217E-001,-4.8506597E-001, 6.4699392E-004,-1.0645849E-002,-1.5430522E-002, 1.7227296E-003
 1.3000014E+002, 7.2359878E+001,-2.2744733E+001,-4.8690134E+001,-2.0447376E+000, 2.9011191E-002, 0.0000000E+000, 0.0000000E+000,-7.6046479E-002,-1.0907158E+000,-4.8026588E-001, 6.4699841E-004,-1.0858990E-002,-1.5910011E-002, 1.7699631E-003
 1.3200061E+002, 7.4719965E+001,-2.3524663E+001,-5.0218375E+001,-2.0483660E+000, 2.9114506E-002, 0.0000000E+000, 0.0000000E+000,-2.5349762E-002,-1.0423255E+000,-4.7433526E-001, 6.4699738E-004,-1.1062060E-002,-1.6611926E-002, 1.8341365E-003
 1.3400238E+002, 7.6171689E+001,-2.4076147E+001,-4.8614602E+001,-2.1371708E+000, 2.9319453E-002, 0.0000000E+000, 0.0000000E+000, 2.4471410E+000, 1.3730888E+000,-4.8065938E-001, 6.4699778E-004,-1.0341914E-002,-1.6375490E-002, 1.9390086E-003
 1.3600000E+002, 7.8511062E+001,-2.4869671E+001,-5.1623651E+001,-2.2438786E+000, 2.9343566E-002, 0.0000000E+000, 0.0000000E+000, 9.3381181E-001,-1.9679520E-001,-4.6917526E-001, 6.4699777E-004,-1.0655451E-002,-1.7774276E-002, 2.0139787E-003
 1.3800237E+002, 7.9597043E+001,-2.5109763E+001,-5.3434210E+001,-1.8190702E+000, 2.9395440E-002, 0.0000000E+000, 0.0000000E+000, 3.7909298E-001,-7.3660478E-001,-4.6211789E-001, 6.4699575E-004,-1.0729778E-002,-1.8669553E-002, 2.0545664E-003
