s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_PROPANE,MLR_PRODUCTS 2,MLR_MMA
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3703112E-004, 6.1214371E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3703050E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0072329E+000, 2.3077340E+000, 0.0000000E+000,-6.4794390E-001, 3.1718381E-002,-2.1119856E-002, 2.1554138E-004, 0.0000000E+000, 0.0000000E+000, 1.6115868E+000, 1.6706041E+000,-4.2757634E-001,-2.1470510E-069, 5.4946496E-005,-6.0247121E-067, 6.0704979E-014
 4.0016766E+000, 1.0515070E+001, 0.0000000E+000,-2.9991635E+000,-2.1103390E+000,-6.6607455E-001, 3.6493045E-003, 0.0000000E+000, 0.0000000E+000, 4.7429773E+000, 4.7431420E+000,-6.5446097E-001,-3.0500280E-013, 2.3503437E-004,-1.3103900E-003, 1.0272170E-013
 6.0045648E+000, 1.7182517E+001, 0.0000000E+000,-4.8729224E+000,-7.8960199E+000,-1.2294774E+000, 9.7591944E-003, 0.0000000E+000, 0.0000000E+000, 3.2213991E+000, 3.1938563E+000,-6.3765717E-001,-1.1001348E-011, 3.7684706E-004,-4.6308887E-003, 2.3234306E-011
 8.0040894E+000, 2.0763342E+001, 0.0000000E+000,-5.9055219E+000,-1.0661544E+001,-1.5232689E+000, 1.4579868E-002, 0.0000000E+000, 0.0000000E+000, 2.7167149E+000, 2.6875874E+000,-6.2698258E-001,-1.7619419E-009, 4.5848928E-004,-6.0801295E-003, 1.5654976E-009
 1.0000785E+001, 2.3579468E+001, 0.0000000E+000,-6.7408985E+000,-1.4446546E+001,-1.7593239E+000, 1.8413671E-002, 0.0000000E+000, 0.0000000E+000, 6.8873575E-001, 6.5111333E-001,-6.1236195E-001,-6.2261233E-008, 5.1365392E-004,-8.1150112E-003, 3.2567775E-008
 1.2001823E+001, 2.5413006E+001, 0.0000000E+000,-7.2367893E+000,-1.5908873E+001,-1.7936075E+000, 2.2029525E-002, 0.0000000E+000, 0.0000000E+000, 5.3314455E-001, 4.9576514E-001,-6.0649026E-001,-8.5200264E-007, 5.5792607E-004,-9.0157472E-003, 3.5695996E-007
 1.4001172E+001, 2.6803080E+001, 0.0000000E+000,-7.6250815E+000,-1.6377770E+001,-1.8234423E+000, 2.3577832E-002, 0.0000000E+000, 0.0000000E+000, 1.0388761E+000, 1.0003639E+000,-6.0487128E-001,-8.0013283E-006, 5.8121135E-004,-9.1108883E-003, 2.3996819E-006
 1.6004404E+001, 2.9170022E+001, 0.0000000E+000,-8.3211960E+000,-1.7881129E+001,-2.0479939E+000, 2.8680895E-002, 0.0000000E+000, 0.0000000E+000, 9.7525608E-001, 9.4838347E-001,-5.9886720E-001,-3.9724601E-005, 6.3528417E-004,-9.9388432E-003, 9.2581565E-006
