s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_PROPANE,MLR_PRODUCTS 2,MLR_MMA
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5605882E-004, 6.1214371E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5605821E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0096841E+000, 2.3274775E+000, 0.0000000E+000,-7.4950015E-001, 3.0268017E-002,-1.7812249E-002, 2.1408846E-004, 0.0000000E+000, 0.0000000E+000, 1.5322082E+000, 1.5906472E+000,-4.2769881E-001,-2.2699304E-065, 5.5069478E-005,-8.8863180E-060, 6.0724118E-014
 4.0058656E+000, 1.0507970E+001, 0.0000000E+000,-3.1432089E+000,-1.9325802E+000,-6.0155661E-001, 3.6275945E-003, 0.0000000E+000, 0.0000000E+000, 4.8293897E+000, 4.8342515E+000,-6.5536966E-001,-2.5182402E-013, 2.3535211E-004,-1.0247502E-003, 8.9096236E-014
 6.0002470E+000, 1.7127525E+001, 0.0000000E+000,-4.9146491E+000,-7.5742088E+000,-1.0769648E+000, 9.6455714E-003, 0.0000000E+000, 0.0000000E+000, 3.5909526E+000, 3.5713476E+000,-6.3899923E-001,-3.1126386E-012, 3.7687542E-004,-4.3407006E-003, 4.6623517E-012
 8.0017176E+000, 2.0931546E+001, 0.0000000E+000,-6.0052853E+000,-1.1476479E+001,-1.2996576E+000, 1.4458173E-002, 0.0000000E+000, 0.0000000E+000, 2.1757740E+000, 2.1645822E+000,-6.2393023E-001,-1.5624661E-010, 4.5837939E-004,-6.4226502E-003, 1.3809528E-010
 1.0001550E+001, 2.3459971E+001, 0.0000000E+000,-6.6885024E+000,-1.4589827E+001,-1.4774875E+000, 1.8239279E-002, 0.0000000E+000, 0.0000000E+000, 7.4300091E-001, 7.2239369E-001,-6.1188023E-001,-3.4761767E-009, 5.1365383E-004,-8.1096796E-003, 1.6482937E-009
 1.2001744E+001, 2.5474076E+001, 0.0000000E+000,-7.3022273E+000,-1.6008913E+001,-1.5767486E+000, 2.1452051E-002, 0.0000000E+000, 0.0000000E+000, 6.2359917E-001, 6.0763844E-001,-6.0625415E-001,-3.5288008E-008, 5.5793060E-004,-8.9418277E-003, 1.1718985E-008
 1.4001583E+001, 2.6656176E+001, 0.0000000E+000,-7.6049472E+000,-1.6252177E+001,-1.5873367E+000, 2.3243010E-002, 0.0000000E+000, 0.0000000E+000, 1.2602941E+000, 1.2349585E+000,-6.0537642E-001,-2.0262041E-007, 5.8121816E-004,-8.9842480E-003, 6.7002512E-008
 1.6000206E+001, 2.9059848E+001, 0.0000000E+000,-8.3265613E+000,-1.8005733E+001,-1.6982989E+000, 2.8266779E-002, 0.0000000E+000, 0.0000000E+000, 1.0693364E+000, 1.0575214E+000,-5.9851487E-001,-1.1207375E-006, 6.3527861E-004,-9.9181969E-003, 2.9759213E-007
 1.8003626E+001, 2.9812664E+001, 0.0000000E+000,-8.5112274E+000,-1.9158659E+001,-1.5939883E+000, 2.8826954E-002, 0.0000000E+000, 0.0000000E+000, 5.8986110E-001, 5.7761589E-001,-5.9398932E-001,-4.4013475E-006, 6.4699992E-004,-1.0558708E-002, 1.2087170E-006
 2.0003153E+001, 2.9566065E+001, 0.0000000E+000,-8.4578640E+000,-2.1017253E+001,-1.7241533E+000, 2.8980425E-002, 0.0000000E+000, 0.0000000E+000,-1.5815361E+000,-1.6042248E+000,-5.8708497E-001,-1.8993336E-005, 6.4699990E-004,-1.1411834E-002, 3.9229697E-006
 2.2001410E+001, 3.0226585E+001, 0.0000000E+000,-8.6478026E+000,-1.9102374E+001,-1.6096926E+000, 2.8539739E-002, 0.0000000E+000, 0.0000000E+000, 9.0231333E-001, 8.9525558E-001,-5.9427805E-001,-4.8694115E-005, 6.4699991E-004,-1.0419767E-002, 9.4319035E-006
 2.4002289E+001, 3.0141883E+001, 0.0000000E+000,-8.6020831E+000,-2.0129147E+001,-1.7383258E+000, 2.9208622E-002, 0.0000000E+000, 0.0000000E+000,-2.7600828E-001,-2.9846443E-001,-5.9034538E-001,-1.2219324E-004, 6.4699989E-004,-1.0925646E-002, 2.1162098E-005
 2.6001543E+001, 3.0661966E+001, 0.0000000E+000,-8.8053230E+000,-1.9803911E+001,-1.6731553E+000, 2.8998762E-002, 0.0000000E+000, 0.0000000E+000, 4.4523381E-001, 4.0857571E-001,-5.9167073E-001,-2.4137425E-004, 6.4699987E-004,-1.0578797E-002, 3.6554795E-005
 2.8001047E+001, 3.0839615E+001, 0.0000000E+000,-8.8347075E+000,-1.9962093E+001,-1.7113977E+000, 2.9175120E-002, 0.0000000E+000, 0.0000000E+000, 3.8331373E-001, 3.6059181E-001,-5.9099670E-001,-3.4934996E-004, 6.4699991E-004,-1.0573268E-002, 4.5062131E-005
 3.0001389E+001, 3.1016604E+001, 0.0000000E+000,-8.9494839E+000,-2.0044435E+001,-1.5711527E+000, 2.8928783E-002, 0.0000000E+000, 0.0000000E+000, 4.9594114E-001, 4.8046099E-001,-5.9064551E-001,-4.0213119E-004, 6.4699989E-004,-1.0559324E-002, 4.7448827E-005
 3.2001869E+001, 3.1004147E+001, 0.0000000E+000,-8.8625606E+000,-2.0647226E+001,-1.5957990E+000, 2.8953018E-002, 0.0000000E+000, 0.0000000E+000,-3.9619259E-002,-7.2484908E-002,-5.8844483E-001,-4.4138961E-004, 6.4699989E-004,-1.0768140E-002, 5.2168472E-005
 3.4001396E+001, 3.1214479E+001, 0.0000000E+000,-9.0008742E+000,-2.1177995E+001,-1.6800757E+000, 2.9009683E-002, 0.0000000E+000, 0.0000000E+000,-5.8784761E-001,-6.1545642E-001,-5.8642015E-001,-5.0554467E-004, 6.4699990E-004,-1.0979069E-002, 5.8089211E-005
 3.6003689E+001, 3.1393483E+001, 0.0000000E+000,-8.9672153E+000,-2.0906887E+001,-1.5764075E+000, 2.9126870E-002, 0.0000000E+000, 0.0000000E+000, 9.6620757E-003,-2.7899690E-002,-5.8739021E-001,-5.3728798E-004, 6.4699991E-004,-1.0857392E-002, 6.0441473E-005
 3.8004242E+001, 3.1149809E+001, 0.0000000E+000,-8.9340007E+000,-2.0568625E+001,-1.5849940E+000, 2.8904697E-002, 0.0000000E+000, 0.0000000E+000, 1.2793985E-001, 9.1094114E-002,-5.8881427E-001,-5.3686637E-004, 6.4699988E-004,-1.0605158E-002, 6.0444739E-005
 4.0004124E+001, 3.1345768E+001, 0.0000000E+000,-9.0023582E+000,-2.0694968E+001,-1.6117028E+000, 2.9236951E-002, 0.0000000E+000, 0.0000000E+000, 9.9291127E-002, 6.5975835E-002,-5.8824849E-001,-5.4353733E-004, 6.4699988E-004,-1.0689450E-002, 6.0488952E-005
 4.2002815E+001, 3.1208940E+001, 0.0000000E+000,-8.9515422E+000,-2.1424666E+001,-1.6359834E+000, 2.8979127E-002, 0.0000000E+000, 0.0000000E+000,-7.3080551E-001,-7.7427253E-001,-5.8554228E-001,-5.7421305E-004, 6.4699984E-004,-1.1055128E-002, 6.4449825E-005
 4.4002018E+001, 3.1624935E+001, 0.0000000E+000,-9.0721258E+000,-2.0593246E+001,-1.6524356E+000, 2.9170590E-002, 0.0000000E+000, 0.0000000E+000, 3.8149104E-001, 3.3629824E-001,-5.8869799E-001,-5.9951651E-004, 6.4699988E-004,-1.0578753E-002, 7.0758535E-005
 4.6004444E+001, 3.1802880E+001, 0.0000000E+000,-9.1439644E+000,-2.0752324E+001,-1.5614515E+000, 2.9202690E-002, 0.0000000E+000, 0.0000000E+000, 4.1632734E-001, 3.7434308E-001,-5.8799980E-001,-6.4415806E-004, 6.4699987E-004,-1.0652040E-002, 7.5022623E-005
 4.8000317E+001, 3.1616100E+001, 0.0000000E+000,-9.0118123E+000,-2.0961070E+001,-1.4889212E+000, 2.9039803E-002, 0.0000000E+000, 0.0000000E+000, 2.1707496E-001, 1.8333660E-001,-5.8742614E-001,-6.6700158E-004, 6.4699991E-004,-1.0557660E-002, 7.6678976E-005
 5.0001842E+001, 3.1636364E+001, 0.0000000E+000,-9.1275802E+000,-1.9679302E+001,-1.3939629E+000, 2.8799376E-002, 0.0000000E+000, 0.0000000E+000, 1.4781162E+000, 1.4643183E+000,-5.9218741E-001,-6.4210368E-004, 6.4699994E-004,-9.9750031E-003, 7.7224432E-005
 5.2001659E+001, 3.1742890E+001, 0.0000000E+000,-9.0953402E+000,-2.2886415E+001,-1.4884629E+000, 2.8783567E-002, 0.0000000E+000, 0.0000000E+000,-1.6689628E+000,-1.6985445E+000,-5.7992646E-001,-7.5896468E-004, 6.4699990E-004,-1.1559507E-002, 7.9389205E-005
 5.4003300E+001, 3.1881358E+001, 0.0000000E+000,-9.1391048E+000,-2.1245139E+001,-1.5360162E+000, 2.8886020E-002, 0.0000000E+000, 0.0000000E+000, 2.0046579E-002,-1.0016150E-002,-5.8617429E-001,-7.5056204E-004, 6.4699987E-004,-1.0780494E-002, 8.6259695E-005
 5.6001842E+001, 3.2317153E+001, 0.0000000E+000,-9.2963767E+000,-2.1333614E+001,-1.4666546E+000, 2.8804800E-002, 0.0000000E+000, 0.0000000E+000, 2.8023852E-001, 2.4931285E-001,-5.8583828E-001,-8.0189495E-004, 6.4699990E-004,-1.0702865E-002, 9.3568305E-005
 5.8003357E+001, 3.2047844E+001, 0.0000000E+000,-9.2156873E+000,-2.0595009E+001,-1.4593277E+000, 2.8794043E-002, 0.0000000E+000, 0.0000000E+000, 8.4030578E-001, 8.0661380E-001,-5.8865860E-001,-8.2735110E-004, 6.4699992E-004,-1.0294859E-002, 1.0116316E-004
 6.0003288E+001, 3.2636824E+001, 0.0000000E+000,-9.3532870E+000,-2.1968904E+001,-1.5995158E+000, 2.9099566E-002, 0.0000000E+000, 0.0000000E+000,-2.0520702E-001,-2.5578285E-001,-5.8346246E-001,-9.4526186E-004, 6.4699991E-004,-1.0885532E-002, 1.0904569E-004
 6.2003933E+001, 3.2808916E+001, 0.0000000E+000,-9.4513501E+000,-2.2829635E+001,-1.5833083E+000, 2.9385978E-002, 0.0000000E+000, 0.0000000E+000,-9.7675282E-001,-1.0259915E+000,-5.8007520E-001,-1.0749549E-003, 6.4699985E-004,-1.1267297E-002, 1.1978352E-004
 6.4004089E+001, 3.2896595E+001, 0.0000000E+000,-9.4616559E+000,-2.1053806E+001,-1.5683161E+000, 2.9125518E-002, 0.0000000E+000, 0.0000000E+000, 9.0429184E-001, 8.4194257E-001,-5.8693075E-001,-1.0669086E-003, 6.4699988E-004,-1.0317955E-002, 1.2821341E-004
 6.6000847E+001, 3.3285509E+001, 0.0000000E+000,-9.6093508E+000,-2.2808364E+001,-1.6285978E+000, 2.9261476E-002, 0.0000000E+000, 0.0000000E+000,-6.6277982E-001,-7.3154144E-001,-5.8016251E-001,-1.2358964E-003, 6.4699990E-004,-1.1072305E-002, 1.3993069E-004
 6.8001457E+001, 3.3771707E+001, 0.0000000E+000,-9.7308438E+000,-2.2360615E+001,-1.6187286E+000, 2.9189874E-002, 0.0000000E+000, 0.0000000E+000, 1.7767140E-001, 9.0709816E-002,-5.8190920E-001,-1.3270335E-003, 6.4699988E-004,-1.0749148E-002, 1.5391489E-004
 7.0000702E+001, 3.4051935E+001, 0.0000000E+000,-9.7795208E+000,-2.2574259E+001,-1.5102528E+000, 2.8916093E-002, 0.0000000E+000, 0.0000000E+000, 2.8262577E-001, 2.1681817E-001,-5.8104804E-001,-1.4230825E-003, 6.4699987E-004,-1.0722825E-002, 1.6866531E-004
 7.2004318E+001, 3.4308018E+001, 0.0000000E+000,-9.9174580E+000,-2.2581116E+001,-1.5898235E+000, 2.8903972E-002, 0.0000000E+000, 0.0000000E+000, 3.3861055E-001, 2.4852460E-001,-5.8111100E-001,-1.5503876E-003, 6.4699990E-004,-1.0573461E-002, 1.8180618E-004
 7.4000450E+001, 3.4697721E+001, 0.0000000E+000,-1.0027637E+001,-2.3091372E+001,-1.5356653E+000, 2.9217657E-002, 0.0000000E+000, 0.0000000E+000, 1.6916802E-001, 7.2264342E-002,-5.7915571E-001,-1.6853546E-003, 6.4699992E-004,-1.0695130E-002, 1.9871574E-004
 7.6003265E+001, 3.5294904E+001, 0.0000000E+000,-1.0222988E+001,-2.3985712E+001,-1.5820547E+000, 2.9174806E-002, 0.0000000E+000, 0.0000000E+000,-3.6213159E-001,-4.6667602E-001,-5.7575126E-001,-1.8862784E-003, 6.4699989E-004,-1.0941764E-002, 2.1455793E-004
 7.8000061E+001, 3.5619271E+001, 0.0000000E+000,-1.0300275E+001,-2.3332420E+001,-1.5690223E+000, 2.9042589E-002, 0.0000000E+000, 0.0000000E+000, 5.6169287E-001, 4.4659722E-001,-5.7807650E-001,-1.9772147E-003, 6.4699987E-004,-1.0658792E-002, 2.3129198E-004
