s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_PRODUCTS 2,MLR_MMA
 0.0000000E+000, 0.0000000E+000,-5.3703112E-004, 6.1214371E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3703050E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0072329E+000, 2.3077340E+000,-6.4794390E-001, 3.1718381E-002,-2.1119855E-002, 2.1554138E-004, 0.0000000E+000, 0.0000000E+000, 1.6115868E+000, 1.6706041E+000,-4.2757634E-001, 5.4946496E-005,-6.0247115E-067,-2.1535124E-069, 6.0704979E-014
 4.0016766E+000, 1.0515070E+001,-2.9991635E+000,-2.1103389E+000,-6.6607454E-001, 3.6493046E-003, 0.0000000E+000, 0.0000000E+000, 4.7429772E+000, 4.7431422E+000,-6.5446097E-001, 2.3503437E-004,-1.3103900E-003,-3.0681300E-013, 1.0272171E-013
 6.0025148E+000, 1.7182444E+001,-4.8728729E+000,-7.8920357E+000,-1.2294655E+000, 9.7565090E-003, 0.0000000E+000, 0.0000000E+000, 3.2252824E+000, 3.1978268E+000,-6.3767250E-001, 3.7680003E-004,-4.6286365E-003,-1.0987983E-011, 2.3125972E-011
 8.0013161E+000, 2.0787380E+001,-5.9135118E+000,-1.0804847E+001,-1.5279766E+000, 1.4593565E-002, 0.0000000E+000, 0.0000000E+000, 2.5786623E+000, 2.5556374E+000,-6.2642408E-001, 4.5840175E-004,-6.1602671E-003,-1.8737978E-009, 1.5439973E-009
 1.0004275E+001, 2.3556245E+001,-6.7235333E+000,-1.4155730E+001,-1.7100647E+000, 1.8475606E-002, 0.0000000E+000, 0.0000000E+000, 1.0258084E+000, 9.8539204E-001,-6.1347237E-001, 5.1369210E-004,-7.9790913E-003,-6.3515618E-008, 3.1310853E-008
 1.2002322E+001, 2.5266819E+001,-7.1993728E+000,-1.6622535E+001,-1.9626502E+000, 2.1820752E-002, 0.0000000E+000, 0.0000000E+000,-4.4009689E-001,-4.9591837E-001,-6.0383296E-001, 5.5794719E-004,-9.3797443E-003,-9.7484930E-007, 3.2770898E-007
 1.4000007E+001, 2.6830727E+001,-7.6373575E+000,-1.6117863E+001,-1.7659539E+000, 2.3923271E-002, 0.0000000E+000, 0.0000000E+000, 1.3633952E+000, 1.3334760E+000,-6.0577545E-001, 5.8120331E-004,-9.0160254E-003,-6.7980793E-006, 2.2573027E-006
 1.6001318E+001, 2.9129189E+001,-8.2997247E+000,-1.8186341E+001,-2.0171304E+000, 2.8482857E-002, 0.0000000E+000, 0.0000000E+000, 7.0267697E-001, 6.5447632E-001,-5.9775114E-001, 6.3524819E-004,-1.0085200E-002,-4.2769539E-005, 1.0264971E-005
 1.8000685E+001, 3.0339669E+001,-8.6720338E+000,-1.8255753E+001,-1.9917373E+000, 2.9879313E-002, 0.0000000E+000, 0.0000000E+000, 1.5092439E+000, 1.4500250E+000,-5.9738937E-001, 6.4699991E-004,-1.0088671E-002,-1.3632334E-004, 2.5738716E-005
 2.0000189E+001, 3.0580544E+001,-8.7436537E+000,-2.0036445E+001,-2.0906513E+000, 2.9669972E-002, 0.0000000E+000, 0.0000000E+000,-2.0600124E-001,-2.6053532E-001,-5.9060248E-001, 6.4699989E-004,-1.0833033E-002,-2.7519478E-004, 3.7615240E-005
 2.2002861E+001, 3.1082149E+001,-8.8827892E+000,-2.0206271E+001,-2.0448943E+000, 2.9220230E-002, 0.0000000E+000, 0.0000000E+000, 3.8696047E-002,-2.2585926E-002,-5.8995580E-001, 6.4699974E-004,-1.0855624E-002,-3.7969554E-004, 4.7728908E-005
 2.4003069E+001, 3.1298234E+001,-8.9860434E+000,-1.9895057E+001,-1.9447037E+000, 2.9291835E-002, 0.0000000E+000, 0.0000000E+000, 5.6292572E-001, 5.0172157E-001,-5.9109226E-001, 6.4699986E-004,-1.0563006E-002,-4.7400676E-004, 6.5033342E-005
 2.6001190E+001, 3.1337478E+001,-9.0035775E+000,-2.1168157E+001,-1.8880301E+000, 2.9328783E-002, 0.0000000E+000, 0.0000000E+000,-6.4009530E-001,-6.9295729E-001,-5.8629417E-001, 6.4699990E-004,-1.1016608E-002,-6.4397883E-004, 7.4644418E-005
 2.8003647E+001, 3.1428414E+001,-9.0122681E+000,-2.0657030E+001,-2.0288965E+000, 2.9499410E-002, 0.0000000E+000, 0.0000000E+000,-1.6162140E-001,-2.4028094E-001,-5.8819697E-001, 6.4699986E-004,-1.0795776E-002,-6.6796345E-004, 6.9730026E-005
 3.0003242E+001, 3.1658738E+001,-9.0643621E+000,-2.0219789E+001,-1.8200855E+000, 2.9595172E-002, 0.0000000E+000, 0.0000000E+000, 6.3968836E-001, 5.8409674E-001,-5.8990928E-001, 6.4699988E-004,-1.0507627E-002,-6.1881424E-004, 7.1853855E-005
 3.2000248E+001, 3.1500972E+001,-9.0752160E+000,-2.0394297E+001,-1.8558447E+000, 2.9589600E-002, 0.0000000E+000, 0.0000000E+000, 2.8001001E-001, 2.0520390E-001,-5.8936736E-001, 6.4699984E-004,-1.0521919E-002,-6.6970423E-004, 8.1873698E-005
 3.4003174E+001, 3.1988314E+001,-9.2011787E+000,-2.0691066E+001,-1.8950714E+000, 2.9558383E-002, 0.0000000E+000, 0.0000000E+000, 2.8036572E-001, 2.3055633E-001,-5.8813546E-001, 6.4699987E-004,-1.0611627E-002,-7.6022401E-004, 8.8220714E-005
 3.6000427E+001, 3.1881735E+001,-9.1659526E+000,-2.1106131E+001,-1.8447482E+000, 2.9479603E-002, 0.0000000E+000, 0.0000000E+000,-1.5493745E-001,-2.0561649E-001,-5.8645938E-001, 6.4699988E-004,-1.0864647E-002,-8.0611176E-004, 8.9163018E-005
 3.8002892E+001, 3.1883730E+001,-9.1749854E+000,-2.1590532E+001,-1.8346486E+000, 2.9386134E-002, 0.0000000E+000, 0.0000000E+000,-6.1199762E-001,-6.8704980E-001,-5.8461480E-001, 6.4699989E-004,-1.1058703E-002,-8.5614494E-004, 9.4057516E-005
 4.0001240E+001, 3.2379844E+001,-9.3004390E+000,-1.9973213E+001,-1.8834988E+000, 2.9294651E-002, 0.0000000E+000, 0.0000000E+000, 1.3285600E+000, 1.2519871E+000,-5.9085710E-001, 6.4699990E-004,-1.0200058E-002,-8.4433612E-004, 1.0651132E-004
 4.2003090E+001, 3.2284507E+001,-9.3137533E+000,-2.2113657E+001,-1.8852710E+000, 2.9139768E-002, 0.0000000E+000, 0.0000000E+000,-9.2484649E-001,-9.9903507E-001,-5.8260931E-001, 6.4699982E-004,-1.1130448E-002,-1.0416858E-003, 1.1588331E-004
 4.4002907E+001, 3.2984601E+001,-9.5025413E+000,-2.0421372E+001,-1.8587273E+000, 2.9323685E-002, 0.0000000E+000, 0.0000000E+000, 1.3108254E+000, 1.2312840E+000,-5.8914294E-001, 6.4699989E-004,-1.0200917E-002,-1.0253971E-003, 1.2933811E-004
 4.6002396E+001, 3.3298696E+001,-9.6211635E+000,-2.2967146E+001,-1.8746323E+000, 2.9544067E-002, 0.0000000E+000, 0.0000000E+000,-1.0297224E+000,-1.1347010E+000,-5.7936211E-001, 6.4699980E-004,-1.1348007E-002,-1.3324596E-003, 1.4662964E-004
 4.8002579E+001, 3.3619783E+001,-9.7226939E+000,-2.2346340E+001,-1.9387701E+000, 2.9290849E-002, 0.0000000E+000, 0.0000000E+000,-2.5243287E-001,-3.5873079E-001,-5.8179260E-001, 6.4699979E-004,-1.0896080E-002,-1.3624671E-003, 1.6246566E-004
 5.0000988E+001, 3.4348105E+001,-9.9626431E+000,-2.2830894E+001,-1.8685781E+000, 2.9246566E-002, 0.0000000E+000, 0.0000000E+000,-1.6560518E-001,-2.8476318E-001,-5.7980711E-001, 6.4699984E-004,-1.1032507E-002,-1.6124908E-003, 1.8439883E-004
 5.2001892E+001, 3.4551431E+001,-1.0045144E+001,-2.1989223E+001,-1.8200963E+000, 2.9324274E-002, 0.0000000E+000, 0.0000000E+000, 8.3573480E-001, 7.2629106E-001,-5.8317180E-001, 6.4699972E-004,-1.0332108E-002,-1.6926150E-003, 2.0463553E-004
 5.4000271E+001, 3.5124217E+001,-1.0235303E+001,-2.2764904E+001,-1.8569762E+000, 2.9420960E-002, 0.0000000E+000, 0.0000000E+000, 4.5567203E-001, 2.9645479E-001,-5.8008927E-001, 6.4699989E-004,-1.0615286E-002,-1.9404692E-003, 2.3255482E-004
 5.6001431E+001, 3.5851836E+001,-1.0469162E+001,-2.4092213E+001,-1.9702606E+000, 2.9330189E-002, 0.0000000E+000, 0.0000000E+000,-4.8574021E-001,-6.5047032E-001,-5.7511617E-001, 6.4699957E-004,-1.0970586E-002,-2.1956876E-003, 2.5499394E-004
 5.8000656E+001, 3.6536544E+001,-1.0697809E+001,-2.4127925E+001,-1.9475504E+000, 2.9521985E-002, 0.0000000E+000, 0.0000000E+000,-3.9231616E-002,-2.0721740E-001,-5.7473215E-001, 6.4699980E-004,-1.0947667E-002,-2.4463217E-003, 2.7988472E-004
 6.0000698E+001, 3.7392165E+001,-1.0959396E+001,-2.4036297E+001,-1.8942978E+000, 2.8996082E-002, 0.0000000E+000, 0.0000000E+000, 7.1096232E-001, 5.3117057E-001,-5.7515616E-001, 6.4699977E-004,-1.0603398E-002,-2.6330777E-003, 3.1250165E-004
 6.2001419E+001, 3.8174323E+001,-1.1251434E+001,-2.4999619E+001,-1.9819406E+000, 2.9635529E-002, 0.0000000E+000, 0.0000000E+000, 1.9338348E-001,-2.9034950E-002,-5.7152879E-001, 6.4699976E-004,-1.0729493E-002,-3.0291093E-003, 3.5568829E-004
 6.4002777E+001, 3.9183760E+001,-1.1582372E+001,-2.5751757E+001,-1.9137900E+000, 2.9402210E-002, 0.0000000E+000, 0.0000000E+000, 1.9552307E-001,-3.4756994E-002,-5.6853599E-001, 6.4699979E-004,-1.0824074E-002,-3.3802082E-003, 3.8648149E-004
 6.6000069E+001, 3.9647924E+001,-1.1762815E+001,-2.5886430E+001,-1.8685571E+000, 2.9600743E-002, 0.0000000E+000, 0.0000000E+000, 4.1189693E-001, 1.5972219E-001,-5.6810980E-001, 6.4699954E-004,-1.0598136E-002,-3.5805681E-003, 4.2021481E-004
 6.8000511E+001, 4.0656161E+001,-1.2077483E+001,-2.6232914E+001,-1.9524827E+000, 2.9203715E-002, 0.0000000E+000, 0.0000000E+000, 7.0438798E-001, 4.2248571E-001,-5.6665457E-001, 6.4699979E-004,-1.0533742E-002,-3.9024382E-003, 4.6321075E-004
 7.0001671E+001, 4.1871047E+001,-1.2462051E+001,-2.7731165E+001,-1.8255466E+000, 2.8979951E-002, 0.0000000E+000, 0.0000000E+000, 1.6470820E-001,-1.1873514E-001,-5.6091760E-001, 6.4699969E-004,-1.0879315E-002,-4.3494252E-003, 4.9508756E-004
 7.2000504E+001, 4.2182855E+001,-1.2602256E+001,-2.7279283E+001,-1.9313319E+000, 2.9248487E-002, 0.0000000E+000, 0.0000000E+000, 7.1687435E-001, 3.9923305E-001,-5.6266256E-001, 6.4699976E-004,-1.0431796E-002,-4.5294772E-003, 5.3177495E-004
 7.4001556E+001, 4.4089742E+001,-1.3207637E+001,-2.8744142E+001,-1.9826429E+000, 2.9454370E-002, 0.0000000E+000, 0.0000000E+000, 5.2010738E-001, 1.8477430E-001,-5.5690423E-001, 6.4699977E-004,-1.0846898E-002,-4.9862414E-003, 5.7364206E-004
 7.6002823E+001, 4.4160102E+001,-1.3264056E+001,-3.0236303E+001,-1.9117407E+000, 2.9219801E-002, 0.0000000E+000, 0.0000000E+000,-8.3313443E-001,-1.2227776E+000,-5.5132424E-001, 6.4699952E-004,-1.1076829E-002,-5.5470691E-003, 6.1282512E-004
 7.8003426E+001, 4.5473660E+001,-1.3669367E+001,-2.8734298E+001,-1.8409670E+000, 2.9503226E-002, 0.0000000E+000, 0.0000000E+000, 1.5974432E+000, 1.2585318E+000,-5.5701007E-001, 6.4699952E-004,-1.0331332E-002,-5.4961637E-003, 6.3886449E-004
 8.0002502E+001, 4.5863532E+001,-1.3830735E+001,-3.1629079E+001,-1.9849452E+000, 2.9306469E-002, 0.0000000E+000, 0.0000000E+000,-1.1513303E+000,-1.5519212E+000,-5.4614559E-001, 6.4699953E-004,-1.1206366E-002,-6.1302654E-003, 6.7021408E-004
 8.2001961E+001, 4.6759353E+001,-1.4175582E+001,-3.0081948E+001,-1.9689156E+000, 2.9670162E-002, 0.0000000E+000, 0.0000000E+000, 9.7950694E-001, 5.6257850E-001,-5.5176709E-001, 6.4699980E-004,-1.0437980E-002,-6.0871020E-003, 7.1575526E-004
 8.4002365E+001, 4.7757870E+001,-1.4486769E+001,-3.1705428E+001,-2.0690863E+000, 2.9576024E-002, 0.0000000E+000, 0.0000000E+000,-1.7892008E-002,-4.7383769E-001,-5.4556420E-001, 6.4699976E-004,-1.0849528E-002,-6.6458759E-003, 7.5076279E-004
 8.6001640E+001, 4.8907398E+001,-1.4859535E+001,-3.2734634E+001,-1.9589850E+000, 2.9288452E-002, 0.0000000E+000, 0.0000000E+000,-1.6844059E-001,-6.1646732E-001,-5.4164412E-001, 6.4699944E-004,-1.0967048E-002,-7.1311506E-003, 7.9174104E-004
 8.8001503E+001, 5.0235236E+001,-1.5305052E+001,-3.3263266E+001,-1.8665232E+000, 2.9614795E-002, 0.0000000E+000, 0.0000000E+000, 3.1025998E-001,-1.6999069E-001,-5.3973179E-001, 6.4699936E-004,-1.0787634E-002,-7.4156302E-003, 8.4621717E-004
 9.0000893E+001, 5.1190705E+001,-1.5608259E+001,-3.1570442E+001,-1.9410016E+000, 2.9399432E-002, 0.0000000E+000, 0.0000000E+000, 2.6001809E+000, 2.1004024E+000,-5.4601040E-001, 6.4699972E-004,-9.9683185E-003,-7.3375554E-003, 8.8670667E-004
 9.2000237E+001, 5.2299073E+001,-1.6003784E+001,-3.3913856E+001,-1.8860209E+000, 2.9517891E-002, 0.0000000E+000, 0.0000000E+000, 1.0523884E+000, 5.2492873E-001,-5.3689548E-001, 6.4699966E-004,-1.0465987E-002,-8.2501534E-003, 9.4564017E-004
 9.4002594E+001, 5.3514689E+001,-1.6399256E+001,-3.6375488E+001,-1.9688446E+000, 2.9365602E-002, 0.0000000E+000, 0.0000000E+000,-6.5357182E-001,-1.1995338E+000,-5.2770709E-001, 6.4699945E-004,-1.1104783E-002,-8.8044310E-003, 9.7942630E-004
 9.6001137E+001, 5.4786141E+001,-1.6826687E+001,-3.5409933E+001,-2.0232931E+000, 2.9467099E-002, 0.0000000E+000, 0.0000000E+000, 1.1478469E+000, 5.5569474E-001,-5.3118918E-001, 6.4699969E-004,-1.0492587E-002,-8.9711832E-003, 1.0405420E-003
 9.8001228E+001, 5.5529094E+001,-1.7077462E+001,-3.7173974E+001,-1.9274065E+000, 2.9354145E-002, 0.0000000E+000, 0.0000000E+000,-5.3237226E-002,-6.2039384E-001,-5.2445559E-001, 6.4699930E-004,-1.0904408E-002,-9.6144807E-003, 1.0519975E-003
 1.0000274E+002, 5.5167665E+001,-1.6983107E+001,-3.6114759E+001,-2.0250690E+000, 2.9174151E-002, 0.0000000E+000, 0.0000000E+000, 6.6646987E-001, 7.3904667E-002,-5.2862990E-001, 6.4699966E-004,-1.0470152E-002,-9.3869247E-003, 1.0753825E-003
 1.0200324E+002, 5.7451146E+001,-1.7743350E+001,-3.7544850E+001,-1.9811405E+000, 2.9410020E-002, 0.0000000E+000, 0.0000000E+000, 8.1704164E-001, 2.1121548E-001,-5.2298562E-001, 6.4699952E-004,-1.0684417E-002,-9.9290997E-003, 1.1386531E-003
 1.0400295E+002, 5.8277162E+001,-1.8019610E+001,-3.8335769E+001,-1.9007777E+000, 2.9213768E-002, 0.0000000E+000, 0.0000000E+000, 7.4769165E-001, 5.0219199E-002,-5.2001241E-001, 6.4699909E-004,-1.0590587E-002,-1.0485761E-002, 1.1943713E-003
 1.0600127E+002, 6.0063633E+001,-1.8577024E+001,-4.1680926E+001,-1.9682083E+000, 2.9384775E-002, 0.0000000E+000, 0.0000000E+000,-1.4210283E+000,-2.1331403E+000,-5.0731331E-001, 6.4699867E-004,-1.1302719E-002,-1.1559446E-002, 1.2646000E-003
 1.0800241E+002, 6.1222856E+001,-1.9033465E+001,-4.0512874E+001,-1.9201461E+000, 2.9176748E-002, 0.0000000E+000, 0.0000000E+000, 5.1443498E-001,-2.1445256E-001,-5.1158698E-001, 6.4699879E-004,-1.0768561E-002,-1.1602434E-002, 1.2922502E-003
 1.1000046E+002, 6.1846849E+001,-1.9207323E+001,-4.0789704E+001,-1.9917278E+000, 2.9101243E-002, 0.0000000E+000, 0.0000000E+000, 6.4207936E-001,-1.1280478E-001,-5.1056783E-001, 6.4699938E-004,-1.0580558E-002,-1.1756499E-002, 1.3248511E-003
 1.1200233E+002, 6.2833766E+001,-1.9555570E+001,-4.0108958E+001,-1.9953885E+000, 2.9227564E-002, 0.0000000E+000, 0.0000000E+000, 1.9524566E+000, 1.2030778E+000,-5.1311190E-001, 6.4699932E-004,-1.0264740E-002,-1.1825437E-002, 1.3857662E-003
 1.1400127E+002, 6.3891434E+001,-1.9866808E+001,-4.4141144E+001,-2.0116853E+000, 2.9588913E-002, 0.0000000E+000, 0.0000000E+000,-1.3278163E+000,-2.0986144E+000,-4.9792215E-001, 6.4699850E-004,-1.1197042E-002,-1.3036830E-002, 1.3945149E-003
 1.1600059E+002, 6.5253606E+001,-2.0368356E+001,-4.1813172E+001,-2.0120690E+000, 2.9489447E-002, 0.0000000E+000, 0.0000000E+000, 1.9197761E+000, 1.0894993E+000,-5.0657900E-001, 6.4699940E-004,-1.0326475E-002,-1.2587910E-002, 1.4806564E-003
 1.1800177E+002, 6.6078707E+001,-2.0585850E+001,-4.3648680E+001,-1.8950007E+000, 2.9080622E-002, 0.0000000E+000, 0.0000000E+000, 7.8842604E-001,-2.1742314E-002,-4.9973943E-001, 6.4699913E-004,-1.0717650E-002,-1.3259646E-002, 1.5193235E-003
 1.2000150E+002, 6.8198986E+001,-2.1345285E+001,-4.7006031E+001,-1.9066477E+000, 2.9102561E-002, 0.0000000E+000, 0.0000000E+000,-1.1349363E+000,-2.0298749E+000,-4.8691448E-001, 6.4699797E-004,-1.1099183E-002,-1.4638622E-002, 1.5858990E-003
 1.2200298E+002, 6.9633844E+001,-2.1813253E+001,-4.5672523E+001,-1.9443094E+000, 2.9253786E-002, 0.0000000E+000, 0.0000000E+000, 1.1601471E+000, 2.3301237E-001,-4.9185617E-001, 6.4699798E-004,-1.0598554E-002,-1.4504372E-002, 1.6444479E-003
 1.2400343E+002, 7.0473700E+001,-2.2079177E+001,-4.6983395E+001,-1.9975743E+000, 2.9474945E-002, 0.0000000E+000, 0.0000000E+000, 3.7683298E-001,-5.5697086E-001,-4.8700467E-001, 6.4699816E-004,-1.0703197E-002,-1.5112653E-002, 1.7182311E-003
 1.2600229E+002, 7.2093744E+001,-2.2676048E+001,-4.7142288E+001,-2.1303466E+000, 2.9038277E-002, 0.0000000E+000, 0.0000000E+000, 1.1380215E+000, 1.7410024E-001,-4.8646172E-001, 6.4699756E-004,-1.0561900E-002,-1.5209584E-002, 1.7220570E-003
 1.2800171E+002, 7.2303532E+001,-2.2744324E+001,-4.8717255E+001,-2.0036678E+000, 2.9065761E-002, 0.0000000E+000, 0.0000000E+000,-1.0557862E-001,-1.1326487E+000,-4.8022778E-001, 6.4699790E-004,-1.0767486E-002,-1.6070363E-002, 1.7878567E-003
 1.3000275E+002, 7.5357184E+001,-2.3801419E+001,-4.9049450E+001,-2.0140353E+000, 2.9315060E-002, 0.0000000E+000, 0.0000000E+000, 1.5478308E+000, 5.2159458E-001,-4.7896510E-001, 6.4699853E-004,-1.0587550E-002,-1.6422342E-002, 1.8626050E-003
 1.3200241E+002, 7.5668976E+001,-2.3839757E+001,-4.8812972E+001,-2.0700518E+000, 2.9595666E-002, 0.0000000E+000, 0.0000000E+000, 2.0228915E+000, 9.7579180E-001,-4.7979138E-001, 6.4699841E-004,-1.0356993E-002,-1.6468997E-002, 1.8968541E-003
 1.3400114E+002, 7.7294186E+001,-2.4391816E+001,-4.9396923E+001,-2.1735005E+000, 2.9227793E-002, 0.0000000E+000, 0.0000000E+000, 2.4072800E+000, 1.3611735E+000,-4.7797039E-001, 6.4699890E-004,-1.0195207E-002,-1.6744419E-002, 1.9795657E-003
 1.3600058E+002, 7.7948571E+001,-2.4757270E+001,-5.3292669E+001,-2.3655397E+000, 2.9578565E-002, 0.0000000E+000, 0.0000000E+000,-1.2693732E+000,-2.4373294E+000,-4.6275632E-001, 6.4699745E-004,-1.1132878E-002,-1.8329876E-002, 2.0092819E-003
 1.3800072E+002, 7.9811475E+001,-2.5259621E+001,-5.5223649E+001,-2.0047143E+000, 2.9272577E-002, 0.0000000E+000, 0.0000000E+000,-1.5351989E+000,-2.6472374E+000,-4.5546650E-001, 6.4698269E-004,-1.1214199E-002,-1.9261191E-002, 2.0577446E-003
