s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_PROPANE,MLR_PRODUCTS 2,MLR_MMA
 0.0000000E+000, 0.0000000E+000,-5.3703112E-004, 6.1214371E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.3703050E-004, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0072329E+000, 2.3077340E+000,-6.4794390E-001, 3.1718381E-002,-2.1119856E-002, 2.1554138E-004, 0.0000000E+000, 0.0000000E+000, 1.6115868E+000, 1.6706041E+000,-4.2757634E-001,-2.1470510E-069, 5.4946496E-005,-6.0247121E-067, 6.0704979E-014
 4.0016766E+000, 1.0515070E+001,-2.9991635E+000,-2.1103390E+000,-6.6607455E-001, 3.6493045E-003, 0.0000000E+000, 0.0000000E+000, 4.7429773E+000, 4.7431420E+000,-6.5446097E-001,-3.0500280E-013, 2.3503437E-004,-1.3103900E-003, 1.0272170E-013
 6.0045648E+000, 1.7182517E+001,-4.8729224E+000,-7.8960198E+000,-1.2294774E+000, 9.7591943E-003, 0.0000000E+000, 0.0000000E+000, 3.2213993E+000, 3.1938564E+000,-6.3765717E-001,-1.1001346E-011, 3.7684706E-004,-4.6308887E-003, 2.3234303E-011
 8.0040798E+000, 2.0763365E+001,-5.9055369E+000,-1.0661603E+001,-1.5232615E+000, 1.4579866E-002, 0.0000000E+000, 0.0000000E+000, 2.7166691E+000, 2.6875428E+000,-6.2698236E-001,-1.7619993E-009, 4.5848908E-004,-6.0801589E-003, 1.5655047E-009
 1.0002437E+001, 2.3580895E+001,-6.7404788E+000,-1.4383591E+001,-1.7596688E+000, 1.8414018E-002, 0.0000000E+000, 0.0000000E+000, 7.5221060E-001, 7.1557038E-001,-6.1260180E-001,-6.1107068E-008, 5.1368031E-004,-8.0795010E-003, 3.2661526E-008
 1.2003523E+001, 2.5322404E+001,-7.2160446E+000,-1.5787291E+001,-1.8865448E+000, 2.1792019E-002, 0.0000000E+000, 0.0000000E+000, 4.9726694E-001, 4.5431519E-001,-6.0695448E-001,-8.7379008E-007, 5.5794841E-004,-8.9654949E-003, 3.4890090E-007
 1.4003277E+001, 2.6739663E+001,-7.6097169E+000,-1.6318212E+001,-1.9187855E+000, 2.3924490E-002, 0.0000000E+000, 0.0000000E+000, 9.5955576E-001, 9.1687301E-001,-6.0498106E-001,-6.7486028E-006, 5.8123942E-004,-9.1252541E-003, 2.4214477E-006
 1.6003384E+001, 2.9281715E+001,-8.3488702E+000,-1.7476998E+001,-2.0653667E+000, 2.8676763E-002, 0.0000000E+000, 0.0000000E+000, 1.4659086E+000, 1.4191575E+000,-6.0042932E-001,-4.0562091E-005, 6.3532283E-004,-9.7201370E-003, 1.0506548E-005
 1.8004927E+001, 3.0317530E+001,-8.6345378E+000,-1.9509764E+001,-1.9860615E+000, 2.9634607E-002, 0.0000000E+000, 0.0000000E+000, 2.5405252E-001, 2.1680112E-001,-5.9249648E-001,-1.4493119E-004, 6.4699988E-004,-1.0783689E-002, 2.5638718E-005
 2.0002953E+001, 3.0659653E+001,-8.7866054E+000,-1.9625458E+001,-1.9420182E+000, 2.9831941E-002, 0.0000000E+000, 0.0000000E+000, 3.8560001E-001, 3.3540372E-001,-5.9219654E-001,-2.5628147E-004, 6.4699989E-004,-1.0582634E-002, 3.4603343E-005
 2.2001549E+001, 3.0691024E+001,-8.7720558E+000,-2.0232381E+001,-2.0432057E+000, 2.9195206E-002, 0.0000000E+000, 0.0000000E+000,-2.6894683E-001,-3.2742259E-001,-5.8989323E-001,-3.4507218E-004, 6.4699981E-004,-1.0877062E-002, 4.6647208E-005
 2.4001110E+001, 3.1350333E+001,-8.9715298E+000,-2.0743517E+001,-2.0467284E+000, 2.9843247E-002, 0.0000000E+000, 0.0000000E+000,-3.1238632E-001,-3.8159894E-001,-5.8792089E-001,-4.8688399E-004, 6.4699986E-004,-1.0987373E-002, 6.2480952E-005
 2.6001093E+001, 3.1555522E+001,-9.0104849E+000,-2.0781657E+001,-2.0980601E+000, 2.9376618E-002, 0.0000000E+000, 0.0000000E+000,-2.4438135E-001,-3.0530345E-001,-5.8770452E-001,-6.1362802E-004, 6.4699985E-004,-1.0908756E-002, 7.0923115E-005
 2.8003571E+001, 3.1741679E+001,-9.0801835E+000,-1.9736571E+001,-1.8430791E+000, 2.9788486E-002, 0.0000000E+000, 0.0000000E+000, 1.1705725E+000, 1.1116336E+000,-5.9175749E-001,-6.1802422E-004, 6.4699986E-004,-1.0303127E-002, 7.0263849E-005
 3.0001457E+001, 3.1632805E+001,-9.0459831E+000,-2.0868868E+001,-1.9373656E+000, 2.9404322E-002, 0.0000000E+000, 0.0000000E+000,-1.3486554E-001,-1.9000663E-001,-5.8753117E-001,-6.3466022E-004, 6.4699989E-004,-1.0734349E-002, 7.6051202E-005
 3.2002571E+001, 3.1654525E+001,-9.0798875E+000,-2.1100404E+001,-1.9145171E+000, 2.9072860E-002, 0.0000000E+000, 0.0000000E+000,-3.2907922E-001,-4.1121041E-001,-5.8664599E-001,-7.2103081E-004, 6.4699990E-004,-1.0841349E-002, 8.4797464E-005
 3.4001694E+001, 3.2400219E+001,-9.2805477E+000,-2.1287800E+001,-1.9882688E+000, 2.9389108E-002, 0.0000000E+000, 0.0000000E+000,-6.8721634E-002,-1.2700816E-001,-5.8574607E-001,-8.0162860E-004, 6.4699988E-004,-1.0978012E-002, 9.0150014E-005
 3.6002457E+001, 3.1994975E+001,-9.1436815E+000,-2.0830814E+001,-1.9694109E+000, 2.9005082E-002, 0.0000000E+000, 0.0000000E+000, 1.5854783E-001, 8.0073855E-002,-5.8761042E-001,-8.1852833E-004, 6.4699985E-004,-1.0620391E-002, 9.1640550E-005
 3.8003109E+001, 3.2090894E+001,-9.1766244E+000,-2.1480360E+001,-1.9007812E+000, 2.9362915E-002, 0.0000000E+000, 0.0000000E+000,-3.5883391E-001,-4.3750871E-001,-5.8515208E-001,-8.5116727E-004, 6.4699987E-004,-1.0899191E-002, 9.7327148E-005
 4.0000103E+001, 3.2558874E+001,-9.3173278E+000,-2.1522851E+001,-1.9352450E+000, 2.9378595E-002, 0.0000000E+000, 0.0000000E+000,-1.0940840E-001,-1.8717131E-001,-5.8505534E-001,-9.1150363E-004, 6.4699968E-004,-1.0860344E-002, 1.0610426E-004
 4.2002403E+001, 3.2664582E+001,-9.3483862E+000,-2.0557293E+001,-1.8545359E+000, 2.9387132E-002, 0.0000000E+000, 0.0000000E+000, 1.0202836E+000, 9.3375402E-001,-5.8862287E-001,-9.6920693E-004, 6.4699987E-004,-1.0336882E-002, 1.1728505E-004
