s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_PROPANE,MLR_PRODUCTS 2,MLR_MMA
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9250837E-003, 3.6034538E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9250834E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0005960E+000, 2.2780276E+000, 0.0000000E+000,-6.8714402E-001, 3.2087209E-002,-1.0957026E-001, 1.9884262E-004, 0.0000000E+000, 0.0000000E+000, 1.4926534E+000, 1.5135994E+000,-4.3977510E-001,-1.1455620E-229, 5.3884417E-005,-1.2719849E-226, 6.1214777E-014
 4.0011144E+000, 1.0036467E+001, 0.0000000E+000,-2.9268704E+000,-6.7521591E-001,-9.7122633E-001, 3.2556293E-003, 0.0000000E+000, 0.0000000E+000, 5.4406298E+000, 5.4664099E+000,-6.6008852E-001,-4.8055420E-014, 2.3451003E-004,-4.8161098E-004, 1.0982086E-013
 6.0006928E+000, 1.6750198E+001, 0.0000000E+000,-4.9105065E+000,-7.2281367E+000,-1.6462273E+000, 8.1903353E-003, 0.0000000E+000, 0.0000000E+000, 2.9321438E+000, 2.9735176E+000,-6.4001258E-001,-4.3790792E-012, 3.7663082E-004,-4.4706255E-003, 2.4959149E-011
 8.0001097E+000, 2.0448523E+001, 0.0000000E+000,-6.0046870E+000,-1.1719103E+001,-1.9478742E+000, 1.1865057E-002, 0.0000000E+000, 0.0000000E+000, 7.4274115E-001, 7.8872408E-001,-6.2253408E-001,-1.2925690E-009, 4.5827164E-004,-7.0701852E-003, 9.4804854E-010
 1.0000586E+001, 2.3291532E+001, 0.0000000E+000,-6.8613418E+000,-1.3032391E+001,-2.0578288E+000, 1.4469132E-002, 0.0000000E+000, 0.0000000E+000, 1.2893507E+000, 1.3544397E+000,-6.1736105E-001,-2.3816335E-008, 5.1357926E-004,-7.7638884E-003, 1.2658661E-008
 1.2000109E+001, 2.5529314E+001, 0.0000000E+000,-7.5196194E+000,-1.4456674E+001,-2.2738544E+000, 1.7033713E-002, 0.0000000E+000, 0.0000000E+000, 1.2368745E+000, 1.2961996E+000,-6.1180065E-001,-3.0294987E-007, 5.5788669E-004,-8.5384467E-003, 1.2462206E-007
 1.4000739E+001, 2.6521001E+001, 0.0000000E+000,-7.7564567E+000,-1.6790816E+001,-2.2944063E+000, 1.8494908E-002, 0.0000000E+000, 0.0000000E+000,-3.6633206E-001,-3.0218371E-001,-6.0276263E-001,-2.7306976E-006, 5.8118114E-004,-9.8080877E-003, 8.3129496E-007
 1.6000101E+001, 2.8957794E+001, 0.0000000E+000,-8.4550914E+000,-1.6418788E+001,-2.5870158E+000, 2.2366673E-002, 0.0000000E+000, 0.0000000E+000, 1.4427102E+000, 1.5192654E+000,-6.0400436E-001,-1.4076946E-005, 6.3521618E-004,-9.6709535E-003, 3.7326947E-006
 1.8000217E+001, 3.0019114E+001, 0.0000000E+000,-8.7788145E+000,-1.8085468E+001,-2.5936197E+000, 2.3473719E-002, 0.0000000E+000, 0.0000000E+000, 5.1280761E-001, 5.8468599E-001,-5.9756948E-001,-5.3577138E-005, 6.4699998E-004,-1.0507092E-002, 1.1820097E-005
 2.0000587E+001, 3.0495482E+001, 0.0000000E+000,-8.9301633E+000,-1.8665153E+001,-2.5065036E+000, 2.4676077E-002, 0.0000000E+000, 0.0000000E+000, 3.3796198E-001, 4.1833772E-001,-5.9532070E-001,-1.4844910E-004, 6.4699998E-004,-1.0724453E-002, 2.7680527E-005
 2.2000425E+001, 3.0400465E+001, 0.0000000E+000,-8.8994352E+000,-1.8915582E+001,-2.6052946E+000, 2.6011546E-002, 0.0000000E+000, 0.0000000E+000,-7.3697697E-002, 6.1643037E-003,-5.9441881E-001,-2.9321336E-004, 6.4699998E-004,-1.0671281E-002, 4.1211505E-005
 2.4000511E+001, 3.1040696E+001, 0.0000000E+000,-9.1038047E+000,-1.9753333E+001,-2.5098184E+000, 2.6926522E-002, 0.0000000E+000, 0.0000000E+000,-3.7660831E-001,-2.9933411E-001,-5.9110064E-001,-4.0757229E-004, 6.4699997E-004,-1.1065870E-002, 4.8870059E-005
 2.6000206E+001, 3.1101636E+001, 0.0000000E+000,-9.0664077E+000,-1.9156698E+001,-2.5460024E+000, 2.7603073E-002, 0.0000000E+000, 0.0000000E+000, 2.8212778E-001, 3.6013091E-001,-5.9347428E-001,-4.5634294E-004, 6.4699998E-004,-1.0591771E-002, 5.6480689E-005
 2.8000399E+001, 3.1393603E+001, 0.0000000E+000,-9.2216831E+000,-1.8784432E+001,-2.5420918E+000, 2.8266454E-002, 0.0000000E+000, 0.0000000E+000, 7.9322863E-001, 8.7366186E-001,-5.9489468E-001,-5.1330581E-004, 6.4699998E-004,-1.0322514E-002, 6.5542744E-005
 3.0000742E+001, 3.1432840E+001, 0.0000000E+000,-9.2340435E+000,-1.9958520E+001,-2.6855714E+000, 2.9843684E-002, 0.0000000E+000, 0.0000000E+000,-5.0417456E-001,-4.1545157E-001,-5.9030594E-001,-6.3991015E-004, 6.4699997E-004,-1.0922147E-002, 7.5760465E-005
 3.2000813E+001, 3.2035722E+001, 0.0000000E+000,-9.4338055E+000,-1.9440121E+001,-2.5120291E+000, 3.0307319E-002, 0.0000000E+000, 0.0000000E+000, 5.9539738E-001, 6.8007379E-001,-5.9226601E-001,-6.9546342E-004, 6.4699998E-004,-1.0601508E-002, 8.0518620E-005
 3.4000381E+001, 3.2473710E+001, 0.0000000E+000,-9.6385018E+000,-2.0367618E+001,-2.6600695E+000, 3.1380343E-002, 0.0000000E+000, 0.0000000E+000,-2.4620050E-001,-1.6109898E-001,-5.8870708E-001,-7.6246772E-004, 6.4699998E-004,-1.1010683E-002, 8.6946828E-005
 3.6000595E+001, 3.1699487E+001, 0.0000000E+000,-9.4558934E+000,-1.8727874E+001,-2.4214518E+000, 3.1774757E-002, 0.0000000E+000, 0.0000000E+000, 1.0385592E+000, 1.1260420E+000,-5.9495916E-001,-7.7130513E-004, 6.4699998E-004,-1.0152844E-002, 9.3640106E-005
 3.8000641E+001, 3.2470890E+001, 0.0000000E+000,-9.5752670E+000,-2.0409388E+001,-2.7006086E+000, 3.3630209E-002, 0.0000000E+000, 0.0000000E+000,-2.5874190E-001,-1.8074318E-001,-5.8851723E-001,-8.8733517E-004, 6.4699998E-004,-1.0913983E-002, 1.0581873E-004
 4.0000324E+001, 3.2879441E+001, 0.0000000E+000,-9.7065713E+000,-2.0282592E+001,-2.7582647E+000, 3.4922400E-002, 0.0000000E+000, 0.0000000E+000, 8.8186351E-002, 1.6693586E-001,-5.8897960E-001,-1.0016324E-003, 6.4699998E-004,-1.0770794E-002, 1.1478673E-004
 4.2000610E+001, 3.2412461E+001, 0.0000000E+000,-9.5267467E+000,-2.0329539E+001,-2.5763820E+000, 3.5403733E-002, 0.0000000E+000, 0.0000000E+000,-7.4702756E-002, 1.5196925E-002,-5.8875610E-001,-1.0548551E-003, 6.4699998E-004,-1.0762698E-002, 1.1867413E-004
 4.4000443E+001, 3.2874166E+001, 0.0000000E+000,-9.7410449E+000,-1.9778549E+001,-2.6773219E+000, 3.6794275E-002, 0.0000000E+000, 0.0000000E+000, 6.2455980E-001, 7.1404412E-001,-5.9103530E-001,-1.0619898E-003, 6.4699998E-004,-1.0286445E-002, 1.2391075E-004
 4.6000019E+001, 3.2913003E+001, 0.0000000E+000,-9.6535927E+000,-2.1337104E+001,-2.5880303E+000, 3.7541354E-002, 0.0000000E+000, 0.0000000E+000,-7.0737949E-001,-6.2818263E-001,-5.8485936E-001,-1.1665753E-003, 6.4699997E-004,-1.1173120E-002, 1.2836511E-004
 4.8000374E+001, 3.3178294E+001, 0.0000000E+000,-9.8301529E+000,-2.0339795E+001,-2.5635206E+000, 3.9210048E-002, 0.0000000E+000, 0.0000000E+000, 4.0463505E-001, 4.8403514E-001,-5.8875825E-001,-1.1663286E-003, 6.4699998E-004,-1.0550985E-002, 1.3917991E-004
 5.0000347E+001, 3.3684274E+001, 0.0000000E+000,-9.9436613E+000,-2.1230027E+001,-2.5567153E+000, 4.1295915E-002, 0.0000000E+000, 0.0000000E+000,-8.1753499E-002,-4.8340918E-003,-5.8527646E-001,-1.3178502E-003, 6.4699998E-004,-1.0910248E-002, 1.5291408E-004
