s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_PRODUCTS 2,MLR_MMA
 0.0000000E+000, 0.0000000E+000,-2.4121835E-003, 3.6034538E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4121831E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0014071E+000, 2.2894537E+000,-6.5008814E-001, 3.1935516E-002,-1.0475896E-001, 1.9978073E-004, 0.0000000E+000, 0.0000000E+000, 1.5478465E+000, 1.5667419E+000,-4.3988690E-001, 5.3920040E-005,-3.7547626E-219,-2.3959373E-222, 6.1200194E-014
 4.0000887E+000, 1.0177239E+001,-2.9715998E+000,-1.2172739E+000,-9.7384457E-001, 3.2773101E-003, 0.0000000E+000, 0.0000000E+000, 5.0038754E+000, 5.0177983E+000,-6.5799112E-001, 2.3450241E-004,-7.9111166E-004,-8.7072392E-014, 1.1096101E-013
 6.0005255E+000, 1.6627517E+001,-4.9382757E+000,-7.2977630E+000,-1.6547566E+000, 8.2480899E-003, 0.0000000E+000, 0.0000000E+000, 2.7351810E+000, 2.7449701E+000,-6.3976931E-001, 3.7659833E-004,-4.4967719E-003,-1.0173190E-011, 3.3413188E-011
 8.0007992E+000, 2.0684510E+001,-6.1081245E+000,-1.0859750E+001,-2.0849010E+000, 1.2047989E-002, 0.0000000E+000, 0.0000000E+000, 1.6416515E+000, 1.6437828E+000,-6.2583527E-001, 4.5828242E-004,-6.6022419E-003,-1.5334802E-009, 1.4502607E-009
 1.0000267E+001, 2.3133907E+001,-6.9116003E+000,-1.2687348E+001,-2.1433022E+000, 1.4956624E-002, 0.0000000E+000, 0.0000000E+000, 1.3893842E+000, 1.4066134E+000,-6.1868224E-001, 5.1358036E-004,-7.6011694E-003,-3.7448166E-008, 2.4678580E-008
 1.2000327E+001, 2.5712897E+001,-7.5832499E+000,-1.5487829E+001,-2.2978562E+000, 1.7508940E-002, 0.0000000E+000, 0.0000000E+000, 3.6743864E-001, 3.6147068E-001,-6.0772723E-001, 5.5788713E-004,-9.1871643E-003,-6.0740090E-007, 2.3519520E-007
 1.4000713E+001, 2.6385561E+001,-7.8674186E+000,-1.5808369E+001,-2.5142695E+000, 1.9079361E-002, 0.0000000E+000, 0.0000000E+000, 2.1059275E-001, 2.1458292E-001,-6.0651626E-001, 5.8118164E-004,-9.3366525E-003,-4.6400686E-006, 1.5622247E-006
 1.6000637E+001, 2.8995968E+001,-8.6303771E+000,-1.6611882E+001,-2.6443346E+000, 2.2598094E-002, 0.0000000E+000, 0.0000000E+000, 1.1183106E+000, 1.1319727E+000,-6.0319578E-001, 6.3521902E-004,-9.8563374E-003,-2.4841152E-005, 6.1578990E-006
