s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_PROPANE,MLR_PRODUCTS 2,MLR_MMA
 0.0000000E+000, 0.0000000E+000,-2.4121835E-003, 3.6034538E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4121831E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0017223E+000, 2.2904344E+000,-6.5037691E-001, 3.1999157E-002,-1.0479460E-001, 1.9995448E-004, 0.0000000E+000, 0.0000000E+000, 1.5484654E+000, 1.5674620E+000,-4.3992003E-001,-2.5649325E-222, 5.3937086E-005,-4.2406327E-219, 6.1200449E-014
 4.0000491E+000, 1.0199491E+001,-2.9793818E+000,-1.3135836E+000,-9.7969484E-001, 3.2807822E-003, 0.0000000E+000, 0.0000000E+000, 4.9144155E+000, 4.9301118E+000,-6.5760966E-001,-9.3046975E-014, 2.3451634E-004,-8.5400017E-004, 1.0566742E-013
 6.0000014E+000, 1.6800468E+001,-4.9893681E+000,-6.6314688E+000,-1.7206028E+000, 8.2866248E-003, 0.0000000E+000, 0.0000000E+000, 3.4534538E+000, 3.4673151E+000,-6.4234659E-001,-4.9029026E-012, 3.7658416E-004,-4.1164955E-003, 3.8497020E-011
 8.0000353E+000, 2.0354889E+001,-6.0570508E+000,-1.1297323E+001,-2.0628010E+000, 1.2043740E-002, 0.0000000E+000, 0.0000000E+000, 9.3895305E-001, 9.4975724E-001,-6.2409756E-001,-1.7618622E-009, 4.5825810E-004,-6.9072838E-003, 1.9119310E-009
 1.0000531E+001, 2.3319044E+001,-6.9077676E+000,-1.3519552E+001,-2.2137454E+000, 1.4928482E-002, 0.0000000E+000, 0.0000000E+000, 6.8959710E-001, 6.9290837E-001,-6.1541270E-001,-5.9410944E-008, 5.1357782E-004,-8.1254721E-003, 2.9736907E-008
 1.2000141E+001, 2.5461303E+001,-7.5460233E+000,-1.4629393E+001,-2.4567575E+000, 1.7487632E-002, 0.0000000E+000, 0.0000000E+000, 8.4296187E-001, 8.4661714E-001,-6.1108053E-001,-6.8019670E-007, 5.5788645E-004,-8.7069551E-003, 2.6038248E-007
 1.4000588E+001, 2.6798132E+001,-7.9529461E+000,-1.5259202E+001,-2.4911924E+000, 1.8996425E-002, 0.0000000E+000, 0.0000000E+000, 1.1022062E+000, 1.1137874E+000,-6.0854530E-001,-4.3218132E-006, 5.8117986E-004,-9.0704350E-003, 1.4868213E-006
 1.6000734E+001, 2.8634020E+001,-8.5705265E+000,-1.7085392E+001,-2.4722861E+000, 2.2556384E-002, 0.0000000E+000, 0.0000000E+000, 5.1919861E-001, 5.2837242E-001,-6.0139255E-001,-2.4415746E-005, 6.3521849E-004,-1.0092399E-002, 6.2957598E-006
 1.8000790E+001, 3.0464280E+001,-9.0676701E+000,-1.9463999E+001,-2.6230979E+000, 2.4504043E-002, 0.0000000E+000, 0.0000000E+000,-6.6178612E-001,-6.6598370E-001,-5.9217257E-001,-9.7154887E-005, 6.4699997E-004,-1.1339317E-002, 1.8037359E-005
 2.0000431E+001, 3.0460166E+001,-9.1645165E+000,-1.6580745E+001,-2.4091411E+000, 2.5372461E-002, 0.0000000E+000, 0.0000000E+000, 2.3167591E+000, 2.3311357E+000,-6.0338440E-001,-1.8477131E-004, 6.4699998E-004,-9.5067140E-003, 3.4152064E-005
 2.2000404E+001, 3.0970625E+001,-9.3000563E+000,-1.9279416E+001,-2.5541651E+000, 2.6323928E-002, 0.0000000E+000, 0.0000000E+000,-1.5098827E-001,-1.3668932E-001,-5.9294624E-001,-3.4600046E-004, 6.4699998E-004,-1.0852669E-002, 4.3506926E-005
 2.4000706E+001, 3.0443778E+001,-9.1236599E+000,-1.9574025E+001,-2.5380120E+000, 2.6894733E-002, 0.0000000E+000, 0.0000000E+000,-7.7057810E-001,-7.6502484E-001,-5.9176616E-001,-4.1791979E-004, 6.4699997E-004,-1.1014601E-002, 5.1413112E-005
 2.6000338E+001, 3.1613203E+001,-9.4492831E+000,-1.9830281E+001,-2.5771549E+000, 2.8042163E-002, 0.0000000E+000, 0.0000000E+000,-2.0371720E-001,-2.1547298E-001,-5.9075400E-001,-5.1337212E-004, 6.4699997E-004,-1.1057554E-002, 6.1690315E-005
 2.8000736E+001, 3.1553578E+001,-9.4067327E+000,-1.9260231E+001,-2.6052699E+000, 3.0310129E-002, 0.0000000E+000, 0.0000000E+000, 3.0863457E-001, 3.1165478E-001,-5.9300880E-001,-5.9549520E-004, 6.4699998E-004,-1.0581404E-002, 7.7173838E-005
 3.0000433E+001, 3.2130851E+001,-9.6184438E+000,-1.8839723E+001,-2.6688891E+000, 3.1577829E-002, 0.0000000E+000, 0.0000000E+000, 1.0270578E+000, 1.0353729E+000,-5.9457705E-001,-7.0271563E-004, 6.4699998E-004,-1.0296079E-002, 8.8880108E-005
 3.2000465E+001, 3.2014021E+001,-9.5638881E+000,-2.0040999E+001,-2.7341288E+000, 3.2176002E-002, 0.0000000E+000, 0.0000000E+000,-2.9054340E-001,-2.9281895E-001,-5.8992484E-001,-8.3047294E-004, 6.4699997E-004,-1.0827157E-002, 9.3411821E-005
 3.4000374E+001, 3.2164640E+001,-9.6264873E+000,-1.9079859E+001,-2.5882280E+000, 3.2561534E-002, 0.0000000E+000, 0.0000000E+000, 8.9127736E-001, 9.0262700E-001,-5.9361749E-001,-8.2022356E-004, 6.4699997E-004,-1.0284108E-002, 9.3044302E-005
 3.6000271E+001, 3.2509933E+001,-9.6772750E+000,-2.1373350E+001,-2.6782818E+000, 3.3739352E-002, 0.0000000E+000, 0.0000000E+000,-1.1853453E+000,-1.1852350E+000,-5.8478082E-001,-9.1651027E-004, 6.4699997E-004,-1.1473484E-002, 1.0117823E-004
 3.8000759E+001, 3.2637398E+001,-9.7522722E+000,-1.9342219E+001,-2.6887743E+000, 3.5479234E-002, 0.0000000E+000, 0.0000000E+000, 8.8826946E-001, 8.8961209E-001,-5.9261216E-001,-9.1162430E-004, 6.4699997E-004,-1.0330642E-002, 1.1475497E-004
 4.0000690E+001, 3.2865451E+001,-9.9459077E+000,-2.0251958E+001,-2.7497099E+000, 3.6844224E-002, 0.0000000E+000, 0.0000000E+000,-4.0398869E-002,-4.5279787E-002,-5.8899066E-001,-1.0693197E-003, 6.4699998E-004,-1.0793115E-002, 1.2144025E-004
 4.2000717E+001, 3.2945730E+001,-9.7916092E+000,-2.0625819E+001,-2.7079633E+000, 3.7296226E-002, 0.0000000E+000, 0.0000000E+000,-1.4262113E-001,-1.4236481E-001,-5.8762784E-001,-1.1150710E-003, 6.4699997E-004,-1.0849342E-002, 1.2536222E-004
 4.4000031E+001, 3.2795127E+001,-9.7895497E+000,-2.0882842E+001,-2.7511902E+000, 3.8793466E-002, 0.0000000E+000, 0.0000000E+000,-5.8666529E-001,-5.8966148E-001,-5.8658003E-001,-1.1852231E-003, 6.4699997E-004,-1.0965162E-002, 1.3173850E-004
 4.6000656E+001, 3.3039114E+001,-9.9182693E+000,-1.9827131E+001,-2.4913255E+000, 3.9960787E-002, 0.0000000E+000, 0.0000000E+000, 8.4235921E-001, 8.4234894E-001,-5.9072575E-001,-1.1701335E-003, 6.4699998E-004,-1.0297756E-002, 1.3872153E-004
 4.8000813E+001, 3.4121329E+001,-1.0278142E+001,-1.9667798E+001,-2.5209661E+000, 4.2818652E-002, 0.0000000E+000, 0.0000000E+000, 1.6935033E+000, 1.6972411E+000,-5.9142070E-001,-1.2074345E-003, 6.4699998E-004,-1.0138444E-002, 1.5309356E-004
 5.0001007E+001, 3.3679588E+001,-1.0240545E+001,-2.1686030E+001,-2.6121536E+000, 4.5476556E-002, 0.0000000E+000, 0.0000000E+000,-8.2331111E-001,-8.1366370E-001,-5.8353743E-001,-1.4571219E-003, 6.4699998E-004,-1.1018936E-002, 1.6923117E-004
 5.2000332E+001, 3.4565278E+001,-1.0452503E+001,-2.1083002E+001,-2.6773649E+000, 4.7280939E-002, 0.0000000E+000, 0.0000000E+000, 3.8871935E-001, 3.9968860E-001,-5.8570560E-001,-1.5667008E-003, 6.4699998E-004,-1.0702804E-002, 1.7712089E-004
 5.4000034E+001, 3.4512031E+001,-1.0380397E+001,-2.1625228E+001,-2.6501374E+000, 5.0051478E-002, 0.0000000E+000, 0.0000000E+000,-9.9257108E-002,-9.3679692E-002,-5.8367109E-001,-1.6397044E-003, 6.4699997E-004,-1.0833966E-002, 1.9559154E-004
 5.6000877E+001, 3.5102813E+001,-1.0692910E+001,-2.1575044E+001,-2.6423513E+000, 5.3646033E-002, 0.0000000E+000, 0.0000000E+000, 2.2679975E-001, 2.4615342E-001,-5.8382122E-001,-1.7868358E-003, 6.4699997E-004,-1.0677684E-002, 2.1251268E-004
 5.8000645E+001, 3.5933949E+001,-1.0901943E+001,-2.2231402E+001,-2.7705705E+000, 5.6576030E-002, 0.0000000E+000, 0.0000000E+000, 6.8595919E-002, 8.6609422E-002,-5.8117422E-001,-2.0108769E-003, 6.4699997E-004,-1.0906828E-002, 2.3175837E-004
 6.0000515E+001, 3.5843980E+001,-1.0883539E+001,-2.1654181E+001,-2.7562861E+000, 6.0754612E-002, 0.0000000E+000, 0.0000000E+000, 6.0203147E-001, 6.1072774E-001,-5.8335980E-001,-2.1324136E-003, 6.4699998E-004,-1.0444705E-002, 2.5682434E-004
 6.2000332E+001, 3.7333918E+001,-1.1442887E+001,-2.3441609E+001,-2.6171478E+000, 6.5811126E-002, 0.0000000E+000, 0.0000000E+000,-1.0468991E-001,-1.0191360E-001,-5.7649075E-001,-2.4756516E-003, 6.4699998E-004,-1.0992133E-002, 2.8840284E-004
 6.4000496E+001, 3.7948645E+001,-1.1501483E+001,-2.3299753E+001,-2.9269167E+000, 7.0345414E-002, 0.0000000E+000, 0.0000000E+000, 3.0055268E-001, 2.9083834E-001,-5.7690569E-001,-2.7196405E-003, 6.4699998E-004,-1.0740227E-002, 3.2088287E-004
 6.6000671E+001, 3.8204598E+001,-1.1929955E+001,-2.2805159E+001,-2.7418997E+000, 7.7020740E-002, 0.0000000E+000, 0.0000000E+000, 7.9149201E-001, 8.0460543E-001,-5.7880619E-001,-2.8843179E-003, 6.4699998E-004,-1.0302023E-002, 3.4202382E-004
 6.8000824E+001, 3.9145812E+001,-1.1976805E+001,-2.3407559E+001,-2.8478489E+000, 7.9597647E-002, 0.0000000E+000, 0.0000000E+000, 9.9185951E-001, 9.9319688E-001,-5.7635481E-001,-3.0381905E-003, 6.4699998E-004,-1.0557928E-002, 3.6823805E-004
 7.0000595E+001, 4.0678104E+001,-1.2567293E+001,-2.5336767E+001,-2.8877996E+000, 8.7712242E-002, 0.0000000E+000, 0.0000000E+000,-1.4063990E-002,-2.6043557E-002,-5.6892876E-001,-3.5854643E-003, 6.4699998E-004,-1.1009653E-002, 4.1333066E-004
 7.2000801E+001, 4.1244104E+001,-1.2543404E+001,-2.5648485E+001,-2.8858148E+000, 9.4916497E-002, 0.0000000E+000, 0.0000000E+000, 2.6850376E-001, 2.6131661E-001,-5.6773389E-001,-3.9152548E-003, 6.4699998E-004,-1.0800798E-002, 4.6683400E-004
 7.4000938E+001, 4.3425750E+001,-1.3324687E+001,-2.6664030E+001,-3.0069016E+000, 1.0526563E-001, 0.0000000E+000, 0.0000000E+000, 5.4921950E-001, 5.3539666E-001,-5.6360122E-001,-4.4709882E-003, 6.4699998E-004,-1.0773725E-002, 5.2665008E-004
 7.6000191E+001, 4.4576206E+001,-1.3967247E+001,-2.5817722E+001,-2.8770286E+000, 1.1711970E-001, 0.0000000E+000, 0.0000000E+000, 2.0136671E+000, 2.0313280E+000,-5.6675574E-001,-4.5605095E-003, 6.4699998E-004,-1.0212180E-002, 5.8390649E-004
