s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_PRODUCTS 2,MLR_MMA
 0.0000000E+000, 0.0000000E+000,-2.4121835E-003, 3.6034538E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4121831E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0013850E+000, 2.2894147E+000,-6.5007697E-001, 3.1935077E-002,-1.0475762E-001, 1.9977290E-004, 0.0000000E+000, 0.0000000E+000, 1.5478191E+000, 1.5667150E+000,-4.3988465E-001, 5.3919151E-005,-3.7207055E-219,-2.3726107E-222, 6.1200183E-014
 4.0002465E+000, 1.0158665E+001,-2.9665656E+000,-1.1631591E+000,-9.7024229E-001, 3.2772667E-003, 0.0000000E+000, 0.0000000E+000, 5.0474213E+000, 5.0619756E+000,-6.5820084E-001, 2.3450862E-004,-7.6017357E-004,-8.3422127E-014, 1.1196583E-013
 6.0004067E+000, 1.6648672E+001,-4.9432101E+000,-7.7075236E+000,-1.6940299E+000, 8.2817551E-003, 0.0000000E+000, 0.0000000E+000, 2.2995915E+000, 2.3121900E+000,-6.3814367E-001, 3.7660127E-004,-4.7679531E-003,-1.2172919E-011, 3.6728786E-011
 8.0003233E+000, 2.0568955E+001,-6.1393100E+000,-1.0450114E+001,-2.0002553E+000, 1.2001775E-002, 0.0000000E+000, 0.0000000E+000, 1.9806749E+000, 1.9912776E+000,-6.2745022E-001, 4.5827217E-004,-6.3480065E-003,-2.0452397E-009, 1.8082870E-009
 1.0000730E+001, 2.3329393E+001,-6.9983766E+000,-1.2986341E+001,-2.0825084E+000, 1.4948344E-002, 0.0000000E+000, 0.0000000E+000, 1.2636861E+000, 1.2771153E+000,-6.1752841E-001, 5.1358292E-004,-7.7695728E-003,-5.3379301E-008, 3.1040711E-008
 1.2000136E+001, 2.5370704E+001,-7.5558215E+000,-1.5570753E+001,-2.4530006E+000, 1.7411029E-002, 0.0000000E+000, 0.0000000E+000,-2.0502453E-001,-1.9146009E-001,-6.0737506E-001, 5.5788776E-004,-9.3038814E-003,-8.2267643E-007, 3.0805342E-007
 1.4000217E+001, 2.6681718E+001,-7.9171666E+000,-1.4282801E+001,-2.6250736E+000, 1.9038770E-002, 0.0000000E+000, 0.0000000E+000, 1.8650618E+000, 1.8757156E+000,-6.1229451E-001, 5.8117648E-004,-8.5625060E-003,-5.2364886E-006, 1.9128934E-006
 1.6000603E+001, 2.8847446E+001,-8.5977711E+000,-1.7215974E+001,-2.4849646E+000, 2.2807948E-002, 0.0000000E+000, 0.0000000E+000, 5.6633196E-001, 5.7154430E-001,-6.0089298E-001, 6.3521060E-004,-1.0140469E-002,-3.1274614E-005, 8.1081289E-006
