s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_PROPANE,MLR_PRODUCTS 2,MLR_MMA
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9250837E-003, 3.6034538E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9250834E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0018425E+000, 2.3295084E+000, 0.0000000E+000,-7.0288355E-001, 3.3550077E-002,-1.0751926E-001, 1.9976376E-004, 0.0000000E+000, 0.0000000E+000, 1.5301243E+000, 1.5528554E+000,-4.3986396E-001,-4.3330374E-225, 5.3953014E-005,-2.7068938E-214, 6.1217654E-014
 4.0010562E+000, 1.0227120E+001, 0.0000000E+000,-2.9843155E+000,-1.0680194E+000,-9.5149453E-001, 3.2429647E-003, 0.0000000E+000, 0.0000000E+000, 5.2032425E+000, 5.2265331E+000,-6.5857183E-001,-8.2179870E-014, 2.3456596E-004,-7.0347304E-004, 1.0875713E-013
 6.0005040E+000, 1.6867100E+001, 0.0000000E+000,-4.9691119E+000,-7.6985974E+000,-1.5114194E+000, 8.1244239E-003, 0.0000000E+000, 0.0000000E+000, 2.6662957E+000, 2.6960954E+000,-6.3826813E-001,-1.5078774E-011, 3.7662386E-004,-4.6595285E-003, 3.7438507E-011
 8.0005751E+000, 2.0621401E+001, 0.0000000E+000,-6.0626306E+000,-1.0631883E+001,-1.9663813E+000, 1.1750465E-002, 0.0000000E+000, 0.0000000E+000, 1.9243711E+000, 1.9722565E+000,-6.2677107E-001,-2.4707875E-009, 4.5827890E-004,-6.3931845E-003, 3.6771597E-009
 1.0000788E+001, 2.3591315E+001, 0.0000000E+000,-6.9913369E+000,-1.3538142E+001,-1.9906569E+000, 1.4598783E-002, 0.0000000E+000, 0.0000000E+000, 1.0304559E+000, 1.0857785E+000,-6.1542454E-001,-1.3042368E-007, 5.1358610E-004,-8.0137573E-003, 8.9199868E-008
 1.2000834E+001, 2.5401605E+001, 0.0000000E+000,-7.4563670E+000,-1.5062748E+001,-2.2813393E+000, 1.7096136E-002, 0.0000000E+000, 0.0000000E+000, 5.7422135E-001, 6.1824615E-001,-6.0941581E-001,-2.3089469E-006, 5.5789381E-004,-8.9034541E-003, 1.0349114E-006
 1.4000188E+001, 2.6805670E+001, 0.0000000E+000,-7.8481530E+000,-1.6575248E+001,-2.4122348E+000, 1.8791351E-002, 0.0000000E+000, 0.0000000E+000,-6.8943211E-002,-1.1174326E-002,-6.0356298E-001,-2.4866518E-005, 5.8117830E-004,-9.6958989E-003, 6.7740072E-006
 1.6000420E+001, 2.9222816E+001, 0.0000000E+000,-8.6356107E+000,-1.5744000E+001,-2.4930423E+000, 2.3279685E-002, 0.0000000E+000, 0.0000000E+000, 2.3097656E+000, 2.3734422E+000,-6.0658719E-001,-9.0415198E-005, 6.3520919E-004,-9.2128191E-003, 1.9680974E-005
 1.8000717E+001, 3.0641025E+001, 0.0000000E+000,-9.0567272E+000,-1.9218311E+001,-2.4648025E+000, 2.5539917E-002, 0.0000000E+000, 0.0000000E+000,-1.3496635E-001,-7.3276014E-002,-5.9318692E-001,-2.2380810E-004, 6.4699998E-004,-1.0921447E-002, 3.2252793E-005
 2.0000126E+001, 3.1082396E+001, 0.0000000E+000,-9.1538798E+000,-1.9838987E+001,-2.7661415E+000, 2.6819303E-002, 0.0000000E+000, 0.0000000E+000,-7.1503193E-001,-6.4979299E-001,-5.9069454E-001,-3.4627439E-004, 6.4699998E-004,-1.1240907E-002, 4.7597066E-005
 2.2000675E+001, 3.1118985E+001, 0.0000000E+000,-9.1808577E+000,-1.8595710E+001,-2.7613584E+000, 2.8771372E-002, 0.0000000E+000, 0.0000000E+000, 5.4571029E-001, 6.0983074E-001,-5.9548066E-001,-4.8155003E-004, 6.4699998E-004,-1.0403646E-002, 6.6044405E-005
 2.4000599E+001, 3.1668563E+001, 0.0000000E+000,-9.3583722E+000,-1.9016358E+001,-2.6297461E+000, 2.9620990E-002, 0.0000000E+000, 0.0000000E+000, 6.2643863E-001, 6.9370833E-001,-5.9383333E-001,-5.9925923E-004, 6.4699998E-004,-1.0537609E-002, 7.0704661E-005
 2.6000061E+001, 3.1965720E+001, 0.0000000E+000,-9.4172406E+000,-1.9106291E+001,-2.7977429E+000, 3.0691480E-002, 0.0000000E+000, 0.0000000E+000, 6.1192437E-001, 6.7513758E-001,-5.9353510E-001,-6.2874481E-004, 6.4699998E-004,-1.0485227E-002, 7.7498763E-005
 2.8000832E+001, 3.1704931E+001, 0.0000000E+000,-9.3726884E+000,-2.0796106E+001,-2.8369777E+000, 3.2631517E-002, 0.0000000E+000, 0.0000000E+000,-1.3343577E+000,-1.2682094E+000,-5.8691638E-001,-8.0001611E-004, 6.4699998E-004,-1.1354472E-002, 9.2771988E-005
 3.0000055E+001, 3.2751698E+001, 0.0000000E+000,-9.6610507E+000,-1.8475362E+001,-2.7322028E+000, 3.3946063E-002, 0.0000000E+000, 0.0000000E+000, 1.8590287E+000, 1.9170287E+000,-5.9587109E-001,-8.1583342E-004, 6.4699998E-004,-9.9959464E-003, 1.0055344E-004
 3.2000160E+001, 3.2073463E+001, 0.0000000E+000,-9.5465117E+000,-2.0175304E+001,-2.8024210E+000, 3.5841465E-002, 0.0000000E+000, 0.0000000E+000,-4.8966917E-001,-4.1493141E-001,-5.8934066E-001,-9.2041830E-004, 6.4699998E-004,-1.0818177E-002, 1.1040234E-004
 3.4000000E+001, 3.3089134E+001, 0.0000000E+000,-9.7562716E+000,-2.0693381E+001,-2.8722465E+000, 3.7634686E-002, 0.0000000E+000, 0.0000000E+000,-2.6061328E-001,-1.9513059E-001,-5.8721787E-001,-1.0770085E-003, 6.4699997E-004,-1.1051579E-002, 1.2360401E-004
 3.6000404E+001, 3.3587302E+001, 0.0000000E+000,-9.9329501E+000,-2.0406147E+001,-2.8431068E+000, 4.1367019E-002, 0.0000000E+000, 0.0000000E+000, 3.8124801E-001, 4.4646552E-001,-5.8838068E-001,-1.1651932E-003, 6.4699998E-004,-1.0710667E-002, 1.4127922E-004
 3.8000889E+001, 3.3373746E+001, 0.0000000E+000,-9.9260943E+000,-2.0150807E+001,-2.7897960E+000, 4.4369599E-002, 0.0000000E+000, 0.0000000E+000, 4.7541804E-001, 5.5141834E-001,-5.8930761E-001,-1.2867598E-003, 6.4699998E-004,-1.0465513E-002, 1.6024241E-004
 4.0000782E+001, 3.4247266E+001, 0.0000000E+000,-1.0130642E+001,-2.0602274E+001,-2.9441851E+000, 4.7314773E-002, 0.0000000E+000, 0.0000000E+000, 5.5789898E-001, 6.1747923E-001,-5.8753529E-001,-1.4838358E-003, 6.4699998E-004,-1.0488380E-002, 1.8019563E-004
 4.2000088E+001, 3.5148825E+001, 0.0000000E+000,-1.0458606E+001,-2.2016629E+001,-2.8464667E+000, 5.1732063E-002, 0.0000000E+000, 0.0000000E+000,-1.7895140E-001,-1.2114545E-001,-5.8198610E-001,-1.7664928E-003, 6.4699998E-004,-1.1057178E-002, 2.0264987E-004
 4.4000565E+001, 3.5009271E+001, 0.0000000E+000,-1.0366965E+001,-2.1766366E+001,-2.9014229E+000, 5.4207445E-002, 0.0000000E+000, 0.0000000E+000,-4.3768437E-002, 2.8724454E-002,-5.8296229E-001,-1.8853323E-003, 6.4699998E-004,-1.0759709E-002, 2.2350156E-004
 4.6000458E+001, 3.6383418E+001, 0.0000000E+000,-1.0808129E+001,-2.1667090E+001,-3.0147236E+000, 5.7808960E-002, 0.0000000E+000, 0.0000000E+000, 8.8315870E-001, 9.5128455E-001,-5.8329029E-001,-2.0262305E-003, 6.4699998E-004,-1.0541200E-002, 2.4744781E-004
 4.8000599E+001, 3.6743781E+001, 0.0000000E+000,-1.0987562E+001,-2.2549540E+001,-2.9123330E+000, 6.4008796E-002, 0.0000000E+000, 0.0000000E+000, 2.8775046E-001, 3.5835478E-001,-5.7979817E-001,-2.3486925E-003, 6.4699998E-004,-1.0721435E-002, 2.8341193E-004
 5.0000278E+001, 3.8049398E+001, 0.0000000E+000,-1.1400081E+001,-2.3214576E+001,-2.9613840E+000, 7.3441281E-002, 0.0000000E+000, 0.0000000E+000, 4.7050699E-001, 5.4679890E-001,-5.7715037E-001,-2.6716365E-003, 6.4699998E-004,-1.0758410E-002, 3.2678420E-004
