s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_PROPANE,MLR_PRODUCTS 2,MLR_MMA
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4121835E-003, 3.6034538E-010, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4121831E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0017223E+000, 2.2904344E+000, 0.0000000E+000,-6.5037691E-001, 3.1999157E-002,-1.0479460E-001, 1.9995448E-004, 0.0000000E+000, 0.0000000E+000, 1.5484654E+000, 1.5674620E+000,-4.3992003E-001,-2.5649325E-222, 5.3937086E-005,-4.2406327E-219, 6.1200449E-014
 4.0007796E+000, 1.0200697E+001, 0.0000000E+000,-2.9797410E+000,-1.3152381E+000,-9.7987770E-001, 3.2817494E-003, 0.0000000E+000, 0.0000000E+000, 4.9132784E+000, 4.9291223E+000,-6.5760519E-001,-9.3155477E-014, 2.3454724E-004,-8.5500293E-004, 1.0580113E-013
 6.0000687E+000, 1.6817180E+001, 0.0000000E+000,-5.0008507E+000,-7.0355724E+000,-1.7388344E+000, 8.2880823E-003, 0.0000000E+000, 0.0000000E+000, 3.0393270E+000, 3.0502103E+000,-6.4077298E-001,-1.2222366E-011, 3.7660607E-004,-4.3680284E-003, 3.9336779E-011
 8.0002899E+000, 2.0501890E+001, 0.0000000E+000,-6.1052145E+000,-1.1017734E+001,-2.0609433E+000, 1.2075219E-002, 0.0000000E+000, 0.0000000E+000, 1.3200893E+000, 1.3300733E+000,-6.2520118E-001,-1.9801453E-009, 4.5826451E-004,-6.7313630E-003, 1.8745190E-009
 1.0000929E+001, 2.3328401E+001, 0.0000000E+000,-6.9490422E+000,-1.2852344E+001,-2.3211167E+000, 1.4964078E-002, 0.0000000E+000, 0.0000000E+000, 1.2119143E+000, 1.2208627E+000,-6.1796592E-001,-5.6948220E-008, 5.1358558E-004,-7.7866725E-003, 2.9042541E-008
 1.2000943E+001, 2.5145217E+001, 0.0000000E+000,-7.4747740E+000,-1.5129304E+001,-2.3217708E+000, 1.7443119E-002, 0.0000000E+000, 0.0000000E+000, 2.2813498E-001, 2.3681146E-001,-6.0911524E-001,-7.6216916E-007, 5.5789605E-004,-9.0243515E-003, 2.7258683E-007
 1.4000918E+001, 2.6622116E+001, 0.0000000E+000,-7.8827939E+000,-1.4720152E+001,-2.6020526E+000, 1.9010621E-002, 0.0000000E+000, 0.0000000E+000, 1.4315622E+000, 1.4361278E+000,-6.1067251E-001,-4.3883541E-006, 5.8118560E-004,-8.7370490E-003, 1.5343221E-006
 1.6000561E+001, 2.8953576E+001, 0.0000000E+000,-8.6519615E+000,-1.6955102E+001,-2.5804763E+000, 2.2700105E-002, 0.0000000E+000, 0.0000000E+000, 7.7613437E-001, 7.8873682E-001,-6.0181807E-001,-2.4477986E-005, 6.3522309E-004,-1.0082841E-002, 6.3442206E-006
