s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_PROPANE,MLR_PRODUCTS 2,MLR_MMA
 0.0000000E+000, 0.0000000E+000,-2.4915687E-003, 3.0288589E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4915657E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0036244E+000, 2.3265827E+000,-6.6059716E-001, 4.0617467E-002,-3.7939638E-002, 2.0552456E-004, 0.0000000E+000, 0.0000000E+000, 1.6308873E+000, 1.6688689E+000,-4.3599217E-001,-1.1029629E-124, 5.4232787E-005,-5.8175868E-122, 6.1349117E-014
 4.0022321E+000, 1.0470504E+001,-3.0256844E+000,-1.7511432E+000,-7.7433229E-001, 3.4907756E-003, 0.0000000E+000, 0.0000000E+000, 4.9087412E+000, 4.9228349E+000,-6.5591903E-001,-2.0651754E-013, 2.3475205E-004,-1.0795503E-003, 1.4067386E-013
 6.0011487E+000, 1.6952527E+001,-4.9211413E+000,-7.4761988E+000,-1.3444336E+000, 9.0732315E-003, 0.0000000E+000, 0.0000000E+000, 3.1979650E+000, 3.2198270E+000,-6.3918528E-001,-1.1009048E-011, 3.7670220E-004,-4.4581677E-003, 2.3317411E-011
 8.0008841E+000, 2.0816539E+001,-6.0759023E+000,-1.1554156E+001,-1.5501298E+000, 1.3391201E-002, 0.0000000E+000, 0.0000000E+000, 1.6282390E+000, 1.6497425E+000,-6.2340739E-001,-1.1358549E-009, 4.5831686E-004,-6.7159592E-003, 7.1391980E-010
 1.0001240E+001, 2.3078641E+001,-6.7870466E+000,-1.3897421E+001,-1.6264323E+000, 1.6688512E-002, 0.0000000E+000, 0.0000000E+000, 7.6978298E-001, 7.8443034E-001,-6.1435790E-001,-2.3180494E-008, 5.1360729E-004,-7.9581406E-003, 9.9654568E-009
 1.2001329E+001, 2.5636649E+001,-7.5240092E+000,-1.5639892E+001,-1.8756817E+000, 1.9930915E-002, 0.0000000E+000, 0.0000000E+000, 5.8988361E-001, 6.1699664E-001,-6.0741378E-001,-2.4792713E-007, 5.5790789E-004,-8.9721056E-003, 8.5124644E-008
 1.4001352E+001, 2.6678027E+001,-7.8265125E+000,-1.5683935E+001,-1.8210468E+000, 2.1714433E-002, 0.0000000E+000, 0.0000000E+000, 1.3398810E+000, 1.3682470E+000,-6.0732156E-001,-1.5979892E-006, 5.8119641E-004,-8.8758716E-003, 5.2436874E-007
 1.6000664E+001, 2.8988051E+001,-8.4355610E+000,-1.7180895E+001,-1.9714427E+000, 2.5708525E-002, 0.0000000E+000, 0.0000000E+000, 1.3922386E+000, 1.4258609E+000,-6.0136746E-001,-8.4083794E-006, 6.3524172E-004,-9.7860734E-003, 2.3421348E-006
 1.8001268E+001, 2.9955660E+001,-8.7051709E+000,-1.9797158E+001,-1.9369178E+000, 2.7026132E-002, 0.0000000E+000, 0.0000000E+000,-4.8169137E-001,-4.5656133E-001,-5.9133290E-001,-3.7868980E-005, 6.4699996E-004,-1.1101434E-002, 7.4701152E-006
 2.0001701E+001, 2.9986377E+001,-8.7211736E+000,-1.8888799E+001,-1.9805043E+000, 2.7906415E-002, 0.0000000E+000, 0.0000000E+000, 4.0348203E-001, 4.2380678E-001,-5.9487965E-001,-9.3329610E-005, 6.4699996E-004,-1.0496512E-002, 1.7152058E-005
 2.2000370E+001, 3.0531471E+001,-8.9009328E+000,-2.0223948E+001,-2.0686127E+000, 2.9138345E-002, 0.0000000E+000, 0.0000000E+000,-6.5254364E-001,-6.3288436E-001,-5.8975374E-001,-1.9412456E-004, 6.4699995E-004,-1.1130647E-002, 2.5900354E-005
 2.4001596E+001, 3.0704911E+001,-8.9835151E+000,-1.7982916E+001,-1.9171975E+000, 2.9472972E-002, 0.0000000E+000, 0.0000000E+000, 1.8207360E+000, 1.8507550E+000,-5.9828297E-001,-2.2526632E-004, 6.4699996E-004,-9.9161148E-003, 3.1767454E-005
 2.6000744E+001, 3.0540023E+001,-8.9457419E+000,-2.0183205E+001,-2.0255366E+000, 3.0732933E-002, 0.0000000E+000, 0.0000000E+000,-5.9715735E-001,-5.8372733E-001,-5.8993158E-001,-3.2514582E-004, 6.4699996E-004,-1.0936397E-002, 4.1723047E-005
