s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_PROPANE,MLR_PRODUCTS 2,MLR_MMA
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9572293E-003, 3.0288589E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9572263E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0028799E+000, 2.3209359E+000, 0.0000000E+000,-7.4173470E-001, 3.9077348E-002,-3.4357005E-002, 2.0566686E-004, 0.0000000E+000, 0.0000000E+000, 1.5443589E+000, 1.5841272E+000,-4.3581484E-001,-2.8992690E-122, 5.4214553E-005,-1.9256396E-114, 6.1373968E-014
 4.0008688E+000, 1.0430162E+001, 0.0000000E+000,-3.0406794E+000,-1.4546856E+000,-6.9459106E-001, 3.4385590E-003, 0.0000000E+000, 0.0000000E+000, 5.2224971E+000, 5.2436448E+000,-6.5709761E-001,-1.9921134E-013, 2.3467021E-004,-8.6843853E-004, 1.0885982E-013
 6.0024896E+000, 1.7006201E+001, 0.0000000E+000,-4.9250195E+000,-8.3582038E+000,-1.1162955E+000, 8.9284888E-003, 0.0000000E+000, 0.0000000E+000, 2.5817199E+000, 2.6156108E+000,-6.3593481E-001,-5.1494597E-012, 3.7669548E-004,-4.8007120E-003, 9.5243907E-012
 8.0017033E+000, 2.0706305E+001, 0.0000000E+000,-6.0033003E+000,-1.1068849E+001,-1.3043428E+000, 1.2998421E-002, 0.0000000E+000, 0.0000000E+000, 2.3022841E+000, 2.3428111E+000,-6.2538237E-001,-5.0371934E-010, 4.5835855E-004,-6.3062210E-003, 4.1706521E-010
 1.0001546E+001, 2.3460760E+001, 0.0000000E+000,-6.7975181E+000,-1.5188715E+001,-1.5983508E+000, 1.6188596E-002, 0.0000000E+000, 0.0000000E+000,-1.4919760E-001,-1.0763555E-001,-6.0941938E-001,-1.5362053E-008, 5.1361994E-004,-8.5400036E-003, 7.2223944E-009
 1.2000165E+001, 2.5683101E+001, 0.0000000E+000,-7.5999631E+000,-1.4456841E+001,-1.5579516E+000, 1.8653842E-002, 0.0000000E+000, 0.0000000E+000, 2.0265485E+000, 2.0869986E+000,-6.1210065E-001,-1.6997868E-007, 5.5790038E-004,-8.2206676E-003, 6.6788932E-008
 1.4001258E+001, 2.6684984E+001, 0.0000000E+000,-7.8687472E+000,-1.6155926E+001,-1.5170528E+000, 2.0352622E-002, 0.0000000E+000, 0.0000000E+000, 1.0894217E+000, 1.1636112E+000,-6.0548099E-001,-1.2324452E-006, 5.8119358E-004,-9.1328512E-003, 3.4503095E-007
 1.6000486E+001, 2.9052768E+001, 0.0000000E+000,-8.4981463E+000,-1.8349622E+001,-1.6413400E+000, 2.3893577E-002, 0.0000000E+000, 0.0000000E+000, 5.0416239E-001, 5.8755341E-001,-5.9697351E-001,-5.8670619E-006, 6.3523916E-004,-1.0267326E-002, 1.5024011E-006
