s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_PRODUCTS 2,MLR_MMA
 0.0000000E+000, 0.0000000E+000,-2.4915687E-003, 3.0288589E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4915657E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0036244E+000, 2.3265827E+000,-6.6059718E-001, 4.0617418E-002,-3.7939376E-002, 2.0552456E-004, 0.0000000E+000, 0.0000000E+000, 1.6308876E+000, 1.6688691E+000,-4.3599217E-001, 5.4232786E-005,-5.8175799E-122,-1.1036880E-124, 6.1349117E-014
 4.0020866E+000, 1.0470279E+001,-3.0256194E+000,-1.7506490E+000,-7.7430390E-001, 3.4905350E-003, 0.0000000E+000, 0.0000000E+000, 4.9093121E+000, 4.9231969E+000,-6.5592052E-001, 2.3474495E-004,-1.0792538E-003,-2.0769658E-013, 1.4063432E-013
 6.0003080E+000, 1.6921018E+001,-4.9141172E+000,-7.5576718E+000,-1.3437935E+000, 9.0546446E-003, 0.0000000E+000, 0.0000000E+000, 3.0915490E+000, 3.1144901E+000,-6.3888638E-001, 3.7667775E-004,-4.4926215E-003,-1.1776631E-011, 2.3626992E-011
 8.0011740E+000, 2.0730310E+001,-6.0742247E+000,-1.1641721E+001,-1.6291615E+000, 1.3446570E-002, 0.0000000E+000, 0.0000000E+000, 1.3846468E+000, 1.3986497E+000,-6.2300863E-001, 4.5830545E-004,-6.8344396E-003,-1.2821590E-009, 6.6643196E-010
 1.0001808E+001, 2.3525523E+001,-6.8787930E+000,-1.3302066E+001,-1.6234767E+000, 1.6627588E-002, 0.0000000E+000, 0.0000000E+000, 1.7052105E+000, 1.7378149E+000,-6.1655821E-001, 5.1362178E-004,-7.6637477E-003,-1.9232837E-008, 9.5127865E-009
 1.2001801E+001, 2.5469060E+001,-7.4372058E+000,-1.5120248E+001,-1.8814532E+000, 1.9627623E-002, 0.0000000E+000, 0.0000000E+000, 1.0279883E+000, 1.0497806E+000,-6.0954264E-001, 5.5791471E-004,-8.5950207E-003,-2.0640712E-007, 7.8170844E-008
 1.4001220E+001, 2.6800333E+001,-7.9035770E+000,-1.5937652E+001,-1.8213882E+000, 2.1581874E-002, 0.0000000E+000, 0.0000000E+000, 1.1275169E+000, 1.1592974E+000,-6.0629172E-001, 5.8119853E-004,-9.0658891E-003,-1.4246843E-006, 4.9901231E-007
 1.6000135E+001, 2.8873937E+001,-8.4619923E+000,-1.7848224E+001,-2.0182043E+000, 2.6749466E-002, 0.0000000E+000, 0.0000000E+000, 5.4325137E-001, 5.7226562E-001,-5.9876927E-001, 6.3523708E-004,-1.0183949E-002,-8.4024581E-006, 2.4155941E-006
 1.8000477E+001, 2.9522877E+001,-8.6663961E+000,-1.9198391E+001,-1.9923927E+000, 2.6757967E-002, 0.0000000E+000, 0.0000000E+000,-3.3033619E-001,-3.0754524E-001,-5.9358843E-001, 6.4699996E-004,-1.0837442E-002,-3.7107471E-005, 7.3590000E-006
 2.0000715E+001, 3.0179800E+001,-8.8840335E+000,-1.8922167E+001,-2.0715918E+000, 2.7093711E-002, 0.0000000E+000, 0.0000000E+000, 3.0545597E-001, 3.2910237E-001,-5.9473024E-001, 6.4699996E-004,-1.0568076E-002,-8.7860163E-005, 1.5517308E-005
 2.2001385E+001, 3.0532218E+001,-8.8924816E+000,-2.0194593E+001,-2.0478267E+000, 2.8256933E-002, 0.0000000E+000, 0.0000000E+000,-6.0303547E-001,-5.7442671E-001,-5.8970589E-001, 6.4699995E-004,-1.1256346E-002,-1.7774480E-004, 2.4950558E-005
 2.4001760E+001, 3.0445476E+001,-8.8986983E+000,-1.8865765E+001,-2.0538771E+000, 2.9257922E-002, 0.0000000E+000, 0.0000000E+000, 6.3163691E-001, 6.5639320E-001,-5.9487496E-001, 6.4699996E-004,-1.0411435E-002,-2.4862666E-004, 3.3077256E-005
 2.6001469E+001, 3.0748800E+001,-9.0703727E+000,-1.8875329E+001,-1.9595141E+000, 3.0129353E-002, 0.0000000E+000, 0.0000000E+000, 8.3998655E-001, 8.7371326E-001,-5.9488952E-001, 6.4699996E-004,-1.0292856E-002,-3.1487915E-004, 4.4820689E-005
 2.8000177E+001, 3.1307262E+001,-9.1530812E+000,-2.0833734E+001,-2.0055715E+000, 3.1925194E-002, 0.0000000E+000, 0.0000000E+000,-6.7643504E-001,-6.5319915E-001,-5.8718985E-001, 6.4699996E-004,-1.1316490E-002,-4.7579186E-004, 5.7247708E-005
 3.0001783E+001, 3.1163909E+001,-9.1299429E+000,-1.9859148E+001,-1.9482835E+000, 3.2337251E-002, 0.0000000E+000, 0.0000000E+000, 2.3621077E-001, 2.5887141E-001,-5.9104730E-001, 6.4699996E-004,-1.0594448E-002,-5.4169306E-004, 6.4748346E-005
 3.2000198E+001, 3.1440923E+001,-9.2403564E+000,-2.0179967E+001,-2.0219021E+000, 3.3146693E-002, 0.0000000E+000, 0.0000000E+000, 3.3619554E-003, 3.1844031E-002,-5.8983090E-001, 6.4699996E-004,-1.0734938E-002,-5.9810622E-004, 7.1183784E-005
 3.4001286E+001, 3.1536470E+001,-9.3319222E+000,-2.0119251E+001,-1.9792656E+000, 3.3750237E-002, 0.0000000E+000, 0.0000000E+000, 1.1791561E-001, 1.3978184E-001,-5.8999828E-001, 6.4699996E-004,-1.0650909E-002,-6.6685730E-004, 7.7466934E-005
 3.6001614E+001, 3.1650673E+001,-9.3818452E+000,-1.9181651E+001,-2.0194617E+000, 3.4220031E-002, 0.0000000E+000, 0.0000000E+000, 1.0677086E+000, 1.1019349E+000,-5.9356841E-001, 6.4699996E-004,-1.0140594E-002,-7.0103847E-004, 8.4004380E-005
 3.8000656E+001, 3.2086316E+001,-9.5126592E+000,-2.0320196E+001,-1.9885527E+000, 3.5473266E-002, 0.0000000E+000, 0.0000000E+000, 2.7098729E-001, 3.0038201E-001,-5.8917223E-001, 6.4699996E-004,-1.0718009E-002,-7.7560889E-004, 8.9909144E-005
 4.0001213E+001, 3.2105013E+001,-9.4755399E+000,-2.1035778E+001,-1.9752786E+000, 3.6718715E-002, 0.0000000E+000, 0.0000000E+000,-3.6754784E-001,-3.4486489E-001,-5.8650478E-001, 6.4699996E-004,-1.0958667E-002,-8.2655092E-004, 9.5319266E-005
 4.2001720E+001, 3.2058839E+001,-9.4754425E+000,-2.1949361E+001,-2.0107513E+000, 3.7843929E-002, 0.0000000E+000, 0.0000000E+000,-1.3624758E+000,-1.3388717E+000,-5.8289386E-001, 6.4699996E-004,-1.1432807E-002,-9.6370653E-004, 1.0260938E-004
 4.4000561E+001, 3.2410369E+001,-9.5828258E+000,-1.9985644E+001,-1.9591918E+000, 3.8432736E-002, 0.0000000E+000, 0.0000000E+000, 8.9395415E-001, 9.2113959E-001,-5.9050269E-001, 6.4699996E-004,-1.0308949E-002,-8.9773173E-004, 1.0682531E-004
 4.6000690E+001, 3.2333444E+001,-9.6001161E+000,-1.9228573E+001,-1.9395316E+000, 3.9007941E-002, 0.0000000E+000, 0.0000000E+000, 1.5751370E+000, 1.6042318E+000,-5.9332894E-001, 6.4699996E-004,-9.9114190E-003,-9.3331443E-004, 1.1443216E-004
 4.8001896E+001, 3.2919224E+001,-9.7560165E+000,-2.2697151E+001,-1.8691154E+000, 4.0949464E-002, 0.0000000E+000, 0.0000000E+000,-1.3953670E+000,-1.3621092E+000,-5.7997474E-001, 6.4699996E-004,-1.1628310E-002,-1.1312762E-003, 1.1835749E-004
