s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PROPANE,MLR_PRODUCTS,MLR_PRODUCTS 2,MLR_MMA
 0.0000000E+000, 0.0000000E+000,-2.4915687E-003, 3.0288589E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4915657E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0036244E+000, 2.3265827E+000,-6.6059716E-001, 4.0617467E-002,-3.7939638E-002, 2.0552456E-004, 0.0000000E+000, 0.0000000E+000, 1.6308873E+000, 1.6688689E+000,-4.3599217E-001, 5.4232787E-005,-5.8175871E-122,-1.1036880E-124, 6.1349117E-014
 4.0022311E+000, 1.0470504E+001,-3.0256837E+000,-1.7511325E+000,-7.7433250E-001, 3.4907749E-003, 0.0000000E+000, 0.0000000E+000, 4.9087509E+000, 4.9228456E+000,-6.5591907E-001, 2.3475203E-004,-1.0795438E-003,-2.0774202E-013, 1.4067332E-013
 6.0020442E+000, 1.6957541E+001,-4.9220690E+000,-7.4863847E+000,-1.3453668E+000, 9.0750270E-003, 0.0000000E+000, 0.0000000E+000, 3.1910021E+000, 3.2127956E+000,-6.3914676E-001, 3.7672174E-004,-4.4634963E-003,-1.1199932E-011, 2.3371201E-011
 8.0021286E+000, 2.0690058E+001,-6.0388529E+000,-1.1557507E+001,-1.5751487E+000, 1.3332317E-002, 0.0000000E+000, 0.0000000E+000, 1.5124321E+000, 1.5318815E+000,-6.2343117E-001, 4.5835764E-004,-6.6970411E-003,-1.0413567E-009, 7.3452015E-010
 1.0001876E+001, 2.3558305E+001,-6.8961003E+000,-1.3414173E+001,-1.6385887E+000, 1.6643977E-002, 0.0000000E+000, 0.0000000E+000, 1.6095839E+000, 1.6260874E+000,-6.1615307E-001, 5.1362768E-004,-7.7019092E-003,-2.2018658E-008, 1.1205801E-008
 1.2002197E+001, 2.5460793E+001,-7.5108151E+000,-1.5132368E+001,-1.8488968E+000, 1.9701502E-002, 0.0000000E+000, 0.0000000E+000, 9.5952660E-001, 9.8841466E-001,-6.0943298E-001, 5.5791877E-004,-8.6646032E-003,-2.3235252E-007, 9.4110173E-008
 1.4000938E+001, 2.6531801E+001,-7.7333661E+000,-1.6640806E+001,-1.8019998E+000, 2.1504923E-002, 0.0000000E+000, 0.0000000E+000, 3.5086228E-001, 3.7713461E-001,-6.0355094E-001, 5.8119651E-004,-9.5008012E-003,-1.6686536E-006, 5.8281104E-007
 1.6000696E+001, 2.9081330E+001,-8.4587050E+000,-1.7734460E+001,-2.0467479E+000, 2.5811787E-002, 0.0000000E+000, 0.0000000E+000, 8.4793654E-001, 8.6722840E-001,-5.9935927E-001, 6.3523644E-004,-1.0018398E-002,-1.0431861E-005, 2.4900021E-006
 1.8000309E+001, 2.9675443E+001,-8.6456733E+000,-1.8586550E+001,-1.9571723E+000, 2.7591043E-002, 0.0000000E+000, 0.0000000E+000, 4.8452799E-001, 5.1363817E-001,-5.9598402E-001, 6.4699996E-004,-1.0480036E-002,-3.7331856E-005, 7.9827526E-006
 2.0000677E+001, 3.0150993E+001,-8.8257428E+000,-1.9930435E+001,-2.0202230E+000, 2.7857358E-002, 0.0000000E+000, 0.0000000E+000,-6.2668189E-001,-5.9755025E-001,-5.9081764E-001, 6.4699996E-004,-1.1110987E-002,-1.0462964E-004, 1.7069010E-005
 2.2001783E+001, 3.0254047E+001,-8.9138810E+000,-1.9521574E+001,-1.9509610E+000, 2.7976972E-002, 0.0000000E+000, 0.0000000E+000,-1.3653898E-001,-1.0439267E-001,-5.9238184E-001, 6.4699996E-004,-1.0803215E-002,-1.8423717E-004, 2.5223496E-005
 2.4000298E+001, 3.0656674E+001,-8.9968770E+000,-1.8914226E+001,-1.9672383E+000, 2.8840814E-002, 0.0000000E+000, 0.0000000E+000, 7.7917793E-001, 8.0717363E-001,-5.9473503E-001, 6.4699996E-004,-1.0412961E-002,-2.3777547E-004, 3.1759239E-005
 2.6001202E+001, 3.0821197E+001,-9.0217258E+000,-1.9287576E+001,-1.9308432E+000, 2.9711279E-002, 0.0000000E+000, 0.0000000E+000, 5.8576015E-001, 6.1076317E-001,-5.9326705E-001, 6.4699996E-004,-1.0530903E-002,-3.1496517E-004, 4.2731333E-005
 2.8000057E+001, 3.0837697E+001,-8.9991701E+000,-2.0507928E+001,-2.0456697E+000, 3.0893395E-002, 0.0000000E+000, 0.0000000E+000,-7.0373214E-001,-6.8417720E-001,-5.8861006E-001, 6.4699995E-004,-1.1048564E-002,-4.3629749E-004, 5.2520061E-005
 3.0001722E+001, 3.0904833E+001,-9.0469582E+000,-1.9645143E+001,-1.8945231E+000, 3.1409961E-002, 0.0000000E+000, 0.0000000E+000, 3.1223016E-001, 3.4961881E-001,-5.9186967E-001, 6.4699995E-004,-1.0543128E-002,-4.8438858E-004, 5.8127849E-005
 3.2001122E+001, 3.1578624E+001,-9.2371230E+000,-2.0549444E+001,-2.0487380E+000, 3.2246678E-002, 0.0000000E+000, 0.0000000E+000,-2.5421384E-001,-2.2443417E-001,-5.8845795E-001, 6.4699995E-004,-1.0945712E-002,-5.4767505E-004, 6.3375653E-005
 3.4001102E+001, 3.1604636E+001,-9.2822662E+000,-1.9792367E+001,-1.9810128E+000, 3.3134362E-002, 0.0000000E+000, 0.0000000E+000, 5.6041495E-001, 5.8212459E-001,-5.9121182E-001, 6.4699996E-004,-1.0602984E-002,-5.9528816E-004, 7.1379429E-005
 3.6000294E+001, 3.1234923E+001,-9.2605232E+000,-1.9627940E+001,-1.7715482E+000, 3.3946336E-002, 0.0000000E+000, 0.0000000E+000, 5.7467877E-001, 6.0885746E-001,-5.9200818E-001, 6.4699996E-004,-1.0343324E-002,-6.5208392E-004, 7.7252656E-005
 3.8000221E+001, 3.2032087E+001,-9.3830543E+000,-2.1720487E+001,-1.9670722E+000, 3.5219218E-002, 0.0000000E+000, 0.0000000E+000,-1.0278382E+000,-1.0033078E+000,-5.8392396E-001, 6.4699995E-004,-1.1363021E-002,-7.7316162E-004, 8.6643888E-005
 4.0001091E+001, 3.2132217E+001,-9.5350531E+000,-1.9429504E+001,-1.7954789E+000, 3.6591725E-002, 0.0000000E+000, 0.0000000E+000, 1.3878414E+000, 1.4087723E+000,-5.9272554E-001, 6.4699996E-004,-1.0066216E-002,-7.5559611E-004, 9.5471957E-005
 4.2000572E+001, 3.1944260E+001,-9.4131000E+000,-2.0590994E+001,-2.0898947E+000, 3.7948236E-002, 0.0000000E+000, 0.0000000E+000,-1.2944975E-001,-1.1178069E-001,-5.8814952E-001, 6.4699996E-004,-1.0725210E-002,-9.0417288E-004, 1.0255578E-004
 4.4001160E+001, 3.2596698E+001,-9.5648619E+000,-2.1173028E+001,-2.0258323E+000, 3.8737342E-002, 0.0000000E+000, 0.0000000E+000,-1.4402996E-001,-1.2828692E-001,-5.8586645E-001, 6.4699996E-004,-1.0977188E-002,-9.5321914E-004, 1.0856993E-004
 4.6001587E+001, 3.2494895E+001,-9.5351683E+000,-2.1010441E+001,-2.0565301E+000, 3.9311107E-002, 0.0000000E+000, 0.0000000E+000,-8.6076866E-002,-6.7933254E-002,-5.8653036E-001, 6.4699996E-004,-1.0775635E-002,-1.0291686E-003, 1.1404640E-004
 4.8001179E+001, 3.2643625E+001,-9.6019520E+000,-2.0823020E+001,-1.9243730E+000, 4.0856438E-002, 0.0000000E+000, 0.0000000E+000, 3.1100548E-001, 3.3513620E-001,-5.8729817E-001, 6.4699996E-004,-1.0627537E-002,-1.0287574E-003, 1.1932626E-004
