s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,kg/s,kg/s
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_PRODUCTS,MLR_PROPANE,MLR_PRODUCTS 2,MLR_MMA
 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9572293E-003, 3.0288589E-009, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9572263E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 2.0046532E+000, 2.3230110E+000, 0.0000000E+000,-7.5308711E-001, 3.8450550E-002,-3.5369203E-002, 2.0685473E-004, 0.0000000E+000, 0.0000000E+000, 1.5349587E+000, 1.5732121E+000,-4.3606409E-001,-9.2159301E-128, 5.4288975E-005,-6.4521904E-125, 6.1386066E-014
 4.0015268E+000, 1.0312990E+001, 0.0000000E+000,-3.0138487E+000,-1.2566839E+000,-7.0152474E-001, 3.4704525E-003, 0.0000000E+000, 0.0000000E+000, 5.3204270E+000, 5.3444036E+000,-6.5781199E-001,-1.5711759E-013, 2.3477712E-004,-8.2322159E-004, 1.0303280E-013
 6.0004663E+000, 1.7116253E+001, 0.0000000E+000,-4.9989533E+000,-8.0248454E+000,-1.3058131E+000, 9.0390358E-003, 0.0000000E+000, 0.0000000E+000, 2.7548512E+000, 2.7956806E+000,-6.3703640E-001,-4.4061888E-012, 3.7667011E-004,-4.8071033E-003, 6.8771298E-012
 8.0015173E+000, 2.0847832E+001, 0.0000000E+000,-6.1016942E+000,-1.1274391E+001,-1.2848235E+000, 1.3352145E-002, 0.0000000E+000, 0.0000000E+000, 2.1470393E+000, 2.2002750E+000,-6.2451544E-001,-2.6562855E-010, 4.5831722E-004,-6.4972262E-003, 2.3757435E-010
 1.0000690E+001, 2.3373233E+001, 0.0000000E+000,-6.7803301E+000,-1.5025129E+001,-1.6068109E+000, 1.6763596E-002, 0.0000000E+000, 0.0000000E+000,-8.1631046E-002,-2.2273831E-002,-6.1001306E-001,-9.4379687E-009, 5.1360424E-004,-8.5459611E-003, 3.4742814E-009
 1.2000912E+001, 2.5253599E+001, 0.0000000E+000,-7.3604511E+000,-1.3909565E+001,-1.7429549E+000, 1.9559175E-002, 0.0000000E+000, 0.0000000E+000, 2.1902090E+000, 2.2601872E+000,-6.1416258E-001,-7.3964424E-008, 5.5790190E-004,-7.9289052E-003, 3.2558846E-008
 1.4000183E+001, 2.6861865E+001, 0.0000000E+000,-7.8171197E+000,-1.7857644E+001,-1.7790127E+000, 2.1541000E-002, 0.0000000E+000, 0.0000000E+000,-6.4657875E-001,-5.7037073E-001,-5.9889736E-001,-7.3466002E-007, 5.8118498E-004,-1.0112009E-002, 1.9555469E-007
 1.6000517E+001, 2.8675769E+001, 0.0000000E+000,-8.3131180E+000,-1.6166610E+001,-1.6278394E+000, 2.5382539E-002, 0.0000000E+000, 0.0000000E+000, 2.5110024E+000, 2.5935850E+000,-6.0540933E-001,-2.9587466E-006, 6.3522125E-004,-9.0692292E-003, 8.7305350E-007
