s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HRR","HF 10-1","HF 10-2","HF 10-3","HF 10-4","HF 30-1","HF 30-2","HF 30-3","HF 30-4","HF 50-1","HF 50-2","HF 50-3","HF 50-4","HF 70-1","HF 70-2","HF 70-3","HF 70-4","HF 90-1","HF 90-2","HF 90-3","HF 90-4","HF 110-1","HF 110-2","HF 110-3","HF 110-4","HF 130-1","HF 130-2","HF 130-3","HF 130-4","HFG 10","HFG 35","HFG 60","HFG 85","HFG 110","HFG 135"
 0.0000000E+000, 0.0000000E+000,-2.1569093E-003,-2.7035180E-003,-2.3554077E-003,-2.1145016E-003,-1.0957145E-003,-2.4932452E-003,-2.3742080E-003,-2.1490846E-003,-1.3031192E-003,-1.8375286E-003,-1.6080493E-003,-1.3038815E-003,-5.7902891E-004,-1.5862574E-003,-1.4195192E-003,-1.1148640E-003,-7.8361395E-004,-1.4756067E-003,-1.2969373E-003,-9.9860955E-004,-6.1355122E-004,-1.5423661E-003,-1.3633288E-003,-9.9755318E-004,-4.1169192E-004,-1.2785215E-003,-1.1343724E-003,-8.5622990E-004,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011,-4.1876547E-011
 2.0014071E+000, 2.6217462E-013, 1.4629774E+000, 2.1368066E+000, 1.9493942E+000, 1.0816983E+000, 2.7946786E-001, 3.6871361E-001, 3.0393498E-001, 1.6646101E-001, 8.9630632E-002, 1.0173132E-001, 1.0120545E-001, 7.6475712E-002, 4.1404486E-002, 4.1409777E-002, 4.1257164E-002, 2.7173389E-002, 7.7776632E-003, 5.8720293E-003, 6.4032445E-003, 9.6235658E-003, 5.1682341E-003, 2.4252984E-003, 2.9138049E-003, 8.4865078E-003, 2.2388467E-003, 6.3351835E-004, 9.4701439E-004, 6.2883683E-003, 8.7379929E-002, 3.7207894E-002, 2.2100153E-002, 1.4927334E-002, 4.4968685E-003, 6.4138184E-003
 4.0000886E+000, 1.2419989E+001, 1.6324970E+001, 2.5314531E+001, 1.8160184E+001, 4.6609668E+000, 9.2853617E+000, 6.0951693E+000, 3.3086459E+000, 1.1743302E+000, 3.2124580E+000, 2.2236444E+000, 1.2672570E+000, 5.9728825E-001, 1.8075954E+000, 1.3462110E+000, 7.8877703E-001, 3.1097118E-001, 1.2491614E+000, 1.0242931E+000, 6.7102857E-001, 2.7346330E-001, 9.0327418E-001, 7.0653117E-001, 4.7903367E-001, 1.6078405E-001, 6.9056843E-001, 4.9470557E-001, 2.8593301E-001, 1.4601902E-001, 4.1467020E-001, 2.7563171E-001, 1.9670621E-001, 1.3750315E-001, 7.2678487E-002, 6.6069056E-002
 6.0005256E+000, 1.7080077E+001, 2.4296509E+001, 4.0905697E+001, 2.5170283E+001, 5.5267950E+000, 2.4247798E+001, 1.7484518E+001, 6.8896416E+000, 2.2292229E+000, 1.1114921E+001, 8.0182419E+000, 4.3085962E+000, 1.5720686E+000, 4.5099422E+000, 3.5034269E+000, 2.4398918E+000, 9.1316693E-001, 2.6860027E+000, 2.1746845E+000, 1.5862512E+000, 8.5902474E-001, 1.8891558E+000, 1.7396845E+000, 1.4241908E+000, 8.9461543E-001, 1.4866757E+000, 1.3798571E+000, 1.1484352E+000, 7.1925824E-001, 5.9811559E-001, 4.8463172E-001, 3.7329369E-001, 2.7485947E-001, 1.7041703E-001, 1.2537123E-001
 8.0007988E+000, 2.2822464E+001, 3.4440258E+001, 3.8498557E+001, 2.5365736E+001, 6.2839470E+000, 2.9302150E+001, 1.8884282E+001, 9.0770818E+000, 3.1604142E+000, 1.7921343E+001, 9.8525577E+000, 5.0085918E+000, 1.8148960E+000, 1.0444127E+001, 6.7907415E+000, 3.1521221E+000, 1.4411693E+000, 5.9219213E+000, 3.6524145E+000, 2.0054134E+000, 8.5787537E-001, 3.4591032E+000, 2.4365932E+000, 1.5969706E+000, 9.1266996E-001, 2.2028048E+000, 1.5978614E+000, 1.1491418E+000, 6.8743168E-001, 6.9477785E-001, 5.9654187E-001, 4.8346691E-001, 3.7077516E-001, 2.4388073E-001, 1.7352174E-001
 1.0000267E+001, 2.7442310E+001, 3.0362093E+001, 4.0726190E+001, 3.0091519E+001, 6.7416691E+000, 3.3042680E+001, 2.4137750E+001, 1.0521615E+001, 3.7670411E+000, 1.9366920E+001, 1.3134009E+001, 6.9570245E+000, 2.8702183E+000, 9.3045551E+000, 7.0266823E+000, 4.4334923E+000, 1.9606770E+000, 4.9798305E+000, 4.3028670E+000, 2.7336989E+000, 1.5472634E+000, 2.8565944E+000, 2.5222251E+000, 1.9734164E+000, 1.1136111E+000, 1.9529660E+000, 1.8607049E+000, 1.4865408E+000, 8.8184409E-001, 7.8270077E-001, 6.9846906E-001, 5.7430703E-001, 4.4439583E-001, 2.9831252E-001, 2.1065816E-001
 1.2000327E+001, 3.0475800E+001, 3.6500958E+001, 4.0648172E+001, 3.1019576E+001, 7.4868293E+000, 3.4629605E+001, 2.5289024E+001, 1.1225609E+001, 3.9131629E+000, 2.1272699E+001, 1.6129293E+001, 7.8666499E+000, 2.7459034E+000, 1.2863833E+001, 9.8583524E+000, 5.1974156E+000, 1.9052324E+000, 7.3808712E+000, 5.4153139E+000, 3.2761637E+000, 1.5584037E+000, 4.1227065E+000, 3.2133229E+000, 2.1789692E+000, 1.4079224E+000, 2.6707185E+000, 2.5720807E+000, 1.8575884E+000, 1.1174967E+000, 8.4259936E-001, 7.5855205E-001, 6.2704995E-001, 4.8947406E-001, 3.3020863E-001, 2.3330696E-001
 1.4000713E+001, 3.4039202E+001, 3.4373872E+001, 3.9307015E+001, 3.0494177E+001, 7.1123631E+000, 3.6945086E+001, 2.5697059E+001, 1.1690911E+001, 4.2691831E+000, 2.2643747E+001, 1.4258269E+001, 7.7602876E+000, 3.1388391E+000, 1.4883708E+001, 8.8401186E+000, 4.3237157E+000, 1.7435404E+000, 9.2317076E+000, 6.3037494E+000, 3.1780094E+000, 1.3175597E+000, 5.7394576E+000, 4.1651375E+000, 2.4571982E+000, 1.1940388E+000, 3.3493225E+000, 2.9004097E+000, 2.0418497E+000, 9.7295771E-001, 8.7270935E-001, 8.0182761E-001, 6.7551930E-001, 5.3478268E-001, 3.7262552E-001, 2.6388634E-001
 1.6000636E+001, 3.4312792E+001, 3.8239538E+001, 3.7700430E+001, 3.1982065E+001, 7.3018272E+000, 3.6057462E+001, 2.3041614E+001, 1.0341780E+001, 4.0279517E+000, 2.5247083E+001, 1.4977465E+001, 7.3509079E+000, 3.4123890E+000, 1.7329948E+001, 1.1062622E+001, 5.8226180E+000, 2.4865841E+000, 1.1610079E+001, 7.2957102E+000, 4.2471838E+000, 2.0566144E+000, 7.7891612E+000, 5.8013698E+000, 3.4507097E+000, 1.6079910E+000, 4.7422001E+000, 3.7929920E+000, 2.0504406E+000, 1.0293159E+000, 8.9921263E-001, 8.4732479E-001, 7.3525477E-001, 6.0531987E-001, 4.4047736E-001, 3.2249478E-001
