s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,"HRR","HF 10-1","HF 10-2","HF 10-3","HF 10-4","HF 30-1","HF 30-2","HF 30-3","HF 30-4","HF 50-1","HF 50-2","HF 50-3","HF 50-4","HF 70-1","HF 70-2","HF 70-3","HF 70-4","HF 90-1","HF 90-2","HF 90-3","HF 90-4","HF 110-1","HF 110-2","HF 110-3","HF 110-4","HF 130-1","HF 130-2","HF 130-3","HF 130-4","HFG 10","HFG 35","HFG 60","HFG 85","HFG 110","HFG 135"
 0.0000000E+000, 0.0000000E+000,-2.1569093E-003,-2.7035180E-003,-2.3554077E-003,-2.1145016E-003,-1.0957145E-003,-2.4932452E-003,-2.3742080E-003,-2.1490846E-003,-1.3031192E-003,-1.8375286E-003,-1.6080493E-003,-1.3038815E-003,-5.7902891E-004,-1.5862574E-003,-1.4195192E-003,-1.1148640E-003,-7.8361395E-004,-1.4756067E-003,-1.2969373E-003,-9.9860955E-004,-6.1355122E-004,-1.5423661E-003,-1.3633288E-003,-9.9755318E-004,-4.1169192E-004,-1.2785215E-003,-1.1343724E-003,-8.5622990E-004,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011
 2.0017224E+000, 0.0000000E+000, 1.4641505E+000, 2.1387180E+000, 1.9512973E+000, 1.0824888E+000, 2.7948379E-001, 3.7043739E-001, 3.0433212E-001, 1.6657585E-001, 8.8633698E-002, 1.0271081E-001, 1.0111849E-001, 7.5535163E-002, 4.2135175E-002, 4.0280949E-002, 3.3118357E-002, 2.7787466E-002, 8.3449183E-003, 7.8168869E-003, 6.4358748E-003, 9.6309645E-003, 5.1657838E-003, 2.4273709E-003, 2.9190936E-003, 8.4921606E-003, 2.2390982E-003, 6.3491847E-004, 9.4899934E-004, 6.2929762E-003, 8.9976313E-002, 3.9451540E-002, 2.4263237E-002, 1.7047567E-002, 6.5886375E-003, 8.3627768E-003
 4.0007795E+000, 1.1074972E+001, 1.5452974E+001, 2.4283737E+001, 1.7916210E+001, 4.5070570E+000, 1.0260412E+001, 6.5150825E+000, 3.1875721E+000, 1.1845114E+000, 3.3084963E+000, 2.4263820E+000, 1.4372585E+000, 7.1142842E-001, 1.7285514E+000, 1.4786905E+000, 1.0209595E+000, 5.1379069E-001, 1.2248562E+000, 1.0672857E+000, 8.3023405E-001, 3.7880834E-001, 8.3251785E-001, 7.5368790E-001, 6.7078441E-001, 3.3403437E-001, 5.9998792E-001, 5.7751669E-001, 4.5991136E-001, 2.5154524E-001, 4.1901391E-001, 2.8029439E-001, 2.0090623E-001, 1.4159555E-001, 7.4533622E-002, 6.8888154E-002
 6.0000688E+000, 2.0925867E+001, 2.2221461E+001, 4.1642260E+001, 2.6473204E+001, 5.8707891E+000, 2.5455838E+001, 1.7380133E+001, 8.2630612E+000, 2.6778667E+000, 1.2059933E+001, 7.4025079E+000, 3.7781558E+000, 1.6671438E+000, 5.5738931E+000, 4.0540755E+000, 2.0943143E+000, 9.3636469E-001, 3.1335751E+000, 2.3858569E+000, 1.3037524E+000, 7.7325676E-001, 2.2731832E+000, 1.5948864E+000, 9.1624164E-001, 5.2465676E-001, 1.7476678E+000, 1.2823024E+000, 8.9530308E-001, 5.7743683E-001, 6.0998697E-001, 4.9055452E-001, 3.7537718E-001, 2.7631096E-001, 1.7033356E-001, 1.2547019E-001
 8.0002904E+000, 2.3670574E+001, 2.3755168E+001, 4.1518557E+001, 2.7248616E+001, 5.9791221E+000, 3.1178214E+001, 2.1339758E+001, 8.4053083E+000, 2.8846918E+000, 1.7499664E+001, 1.1306759E+001, 5.6432168E+000, 2.5073423E+000, 8.6713070E+000, 5.6251713E+000, 3.2432715E+000, 1.9540844E+000, 4.1574060E+000, 2.5292792E+000, 1.6485208E+000, 1.1310801E+000, 2.6205251E+000, 1.9425169E+000, 1.2799714E+000, 7.7015038E-001, 2.0500432E+000, 1.5872086E+000, 1.0521653E+000, 6.5579438E-001, 7.0831714E-001, 6.1186502E-001, 4.9168294E-001, 3.7289587E-001, 2.3579412E-001, 1.6821546E-001
 1.0000929E+001, 2.6622490E+001, 2.9515647E+001, 4.0655447E+001, 2.7212478E+001, 7.1211056E+000, 3.2798931E+001, 2.3938282E+001, 1.0740479E+001, 3.3464413E+000, 1.9265391E+001, 1.4225308E+001, 8.2633018E+000, 2.5180277E+000, 1.1339955E+001, 9.0267688E+000, 6.5072069E+000, 2.8359410E+000, 6.7834125E+000, 5.6988472E+000, 4.0044804E+000, 2.2201019E+000, 4.1388590E+000, 3.2283124E+000, 2.2628709E+000, 1.2629411E+000, 2.7851090E+000, 2.2048448E+000, 1.4793183E+000, 8.9952472E-001, 7.7965839E-001, 6.9797494E-001, 5.8204689E-001, 4.5485216E-001, 3.0275980E-001, 2.1745766E-001
 1.2000943E+001, 3.1874720E+001, 3.4690061E+001, 4.0554750E+001, 3.2852047E+001, 7.0966459E+000, 3.5186849E+001, 2.6078395E+001, 1.0415327E+001, 3.6635290E+000, 2.0210044E+001, 1.4539912E+001, 8.0677936E+000, 3.2468519E+000, 1.2054067E+001, 8.6690298E+000, 6.2401036E+000, 3.1195900E+000, 5.9898762E+000, 4.4616181E+000, 3.0471816E+000, 2.0645677E+000, 3.4369050E+000, 2.5204495E+000, 1.8019358E+000, 1.1147101E+000, 2.2936946E+000, 1.8953794E+000, 1.2903000E+000, 6.7604174E-001, 8.4376318E-001, 7.6688325E-001, 6.3831466E-001, 5.0162269E-001, 3.3658649E-001, 2.3922027E-001
 1.4000918E+001, 3.2241904E+001, 3.9800100E+001, 3.9004147E+001, 3.2574830E+001, 7.6410858E+000, 3.3761606E+001, 2.5780941E+001, 1.2000292E+001, 4.0540928E+000, 2.0920480E+001, 1.4164801E+001, 8.9256057E+000, 3.8691593E+000, 1.3166377E+001, 9.1836815E+000, 5.1777919E+000, 2.6347574E+000, 8.6696526E+000, 6.6162993E+000, 4.0675296E+000, 2.2715357E+000, 5.3224543E+000, 4.0346661E+000, 2.9976990E+000, 2.0656430E+000, 3.4915429E+000, 2.6354251E+000, 1.8946059E+000, 1.1386944E+000, 8.7396272E-001, 8.0190949E-001, 6.8250080E-001, 5.4796708E-001, 3.8450862E-001, 2.7989403E-001
 1.6000560E+001, 3.3125162E+001, 3.7437030E+001, 3.7258887E+001, 3.2702154E+001, 7.6265546E+000, 3.3754758E+001, 2.5742007E+001, 1.1320121E+001, 5.4851989E+000, 2.2584142E+001, 1.5997907E+001, 9.4584976E+000, 4.5334251E+000, 1.4513063E+001, 1.1184086E+001, 7.5074706E+000, 4.4007148E+000, 1.0721630E+001, 7.5482955E+000, 5.1644594E+000, 2.5808408E+000, 7.4260416E+000, 5.3323350E+000, 3.6105131E+000, 1.6304242E+000, 4.6272815E+000, 3.8986197E+000, 2.6952909E+000, 1.4318890E+000, 9.2662312E-001, 8.6984267E-001, 7.5448247E-001, 6.1293862E-001, 4.3454327E-001, 3.1577154E-001
