s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,HRR,HF 10-1,HF 10-2,HF 10-3,HF 10-4,HF 30-1,HF 30-2,HF 30-3,HF 30-4,HF 50-1,HF 50-2,HF 50-3,HF 50-4,HF 70-1,HF 70-2,HF 70-3,HF 70-4,HF 90-1,HF 90-2,HF 90-3,HF 90-4,HF 110-1,HF 110-2,HF 110-3,HF 110-4,HF 130-1,HF 130-2,HF 130-3,HF 130-4,HFG 10,HFG 35,HFG 60,HFG 85,HFG 110,HFG 135
 0.0000000E+000, 0.0000000E+000,-2.1569093E-003,-2.7035180E-003,-2.3554077E-003,-2.1145016E-003,-1.0957145E-003,-2.4932452E-003,-2.3742080E-003,-2.1490846E-003,-1.3031192E-003,-1.8375286E-003,-1.6080493E-003,-1.3038815E-003,-5.7902891E-004,-1.5862574E-003,-1.4195192E-003,-1.1148640E-003,-7.8361395E-004,-1.4756067E-003,-1.2969373E-003,-9.9860955E-004,-6.1355122E-004,-1.5423661E-003,-1.3633288E-003,-9.9755318E-004,-4.1169192E-004,-1.2785215E-003,-1.1343724E-003,-8.5622990E-004,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011
 2.0018425E+000, 0.0000000E+000, 1.4416981E+000, 2.1148439E+000, 2.0931243E+000, 1.1371202E+000, 2.9672785E-001, 3.8358092E-001, 2.8880555E-001, 1.8053384E-001, 6.9350050E-002, 8.9512762E-002, 9.7718822E-002, 6.3602127E-002, 1.4793922E-002, 2.1468215E-002, 1.7749198E-002, 1.8191396E-002, 7.9839540E-003, 5.7065421E-003, 6.7091683E-003, 9.9581664E-003, 5.4296303E-003, 2.7735887E-003, 3.2172472E-003, 8.5382867E-003, 2.5358359E-003, 8.6412338E-004, 1.1845596E-003, 6.3568244E-003, 9.6147695E-002, 4.0760437E-002, 2.4892772E-002, 1.7864795E-002, 7.0464629E-003, 8.5968796E-003
 4.0010563E+000, 9.8101002E+000, 1.8097202E+001, 2.5975025E+001, 1.5335032E+001, 4.6212715E+000, 8.5229159E+000, 6.1698432E+000, 2.6443444E+000, 1.0493414E+000, 3.6695470E+000, 2.2431323E+000, 1.1040330E+000, 4.2414883E-001, 1.8492740E+000, 1.2479545E+000, 6.3954794E-001, 2.4651814E-001, 1.2230593E+000, 8.6592472E-001, 5.0477171E-001, 2.0329290E-001, 1.0127546E+000, 7.4353765E-001, 4.6270704E-001, 2.4563840E-001, 7.7538701E-001, 6.5767005E-001, 3.9962707E-001, 2.4893285E-001, 4.3000928E-001, 2.8531872E-001, 2.0290750E-001, 1.3830225E-001, 7.3158280E-002, 7.2466834E-002
 6.0005040E+000, 2.7612936E+001, 2.8013699E+001, 4.2995024E+001, 2.3432555E+001, 6.3994826E+000, 2.3099997E+001, 1.5461384E+001, 7.0768239E+000, 2.9137568E+000, 8.6318810E+000, 5.5961284E+000, 3.3212365E+000, 1.2169212E+000, 3.8878863E+000, 2.7700259E+000, 1.8363074E+000, 9.7093980E-001, 2.2232242E+000, 1.7779834E+000, 1.2114035E+000, 5.4602992E-001, 1.6828887E+000, 1.2802785E+000, 9.0999351E-001, 4.3368632E-001, 1.4353771E+000, 1.0932198E+000, 7.7942828E-001, 4.3955424E-001, 5.9570882E-001, 4.9886970E-001, 3.7698078E-001, 2.6832884E-001, 1.6337917E-001, 1.2484287E-001
 8.0005754E+000, 1.9117468E+001, 3.2314721E+001, 4.9301118E+001, 2.7347199E+001, 6.8692004E+000, 3.1983095E+001, 2.1229967E+001, 8.9365663E+000, 3.0913146E+000, 1.3788716E+001, 9.2788239E+000, 4.9864944E+000, 2.0396996E+000, 6.3294537E+000, 4.3193105E+000, 3.1038969E+000, 1.5331776E+000, 3.3280489E+000, 2.2366182E+000, 1.6600547E+000, 1.0354323E+000, 1.9733128E+000, 1.3569589E+000, 1.0039664E+000, 6.0944696E-001, 1.3830781E+000, 1.0516014E+000, 7.9605703E-001, 5.5328343E-001, 6.7567933E-001, 6.0158893E-001, 4.7170652E-001, 3.4818439E-001, 2.2184973E-001, 1.6219840E-001
 1.0000788E+001, 2.3707710E+001, 3.1068083E+001, 4.9562686E+001, 2.9670924E+001, 7.8506487E+000, 3.5254049E+001, 2.4791247E+001, 1.1196377E+001, 3.8227006E+000, 1.7449392E+001, 1.2093008E+001, 6.8427358E+000, 2.6218053E+000, 8.0948276E+000, 6.4778749E+000, 4.8692396E+000, 2.4293938E+000, 4.0458530E+000, 3.5158325E+000, 2.8546060E+000, 1.4476120E+000, 2.5013529E+000, 2.2250849E+000, 1.8397641E+000, 9.9428694E-001, 1.7548108E+000, 1.6644818E+000, 1.3778615E+000, 9.4831443E-001, 7.6470511E-001, 7.0277554E-001, 5.6557516E-001, 4.2643621E-001, 2.7454526E-001, 1.9593985E-001
 1.2000834E+001, 2.7766320E+001, 3.4708383E+001, 4.8826494E+001, 3.3609912E+001, 8.2005456E+000, 3.9035367E+001, 2.3786179E+001, 1.1490723E+001, 4.1290653E+000, 2.0007895E+001, 1.3030237E+001, 8.3311885E+000, 4.5197358E+000, 1.0190993E+001, 6.3561131E+000, 3.9795759E+000, 1.8057079E+000, 6.0425860E+000, 3.5530136E+000, 2.3034937E+000, 1.1659102E+000, 3.4594805E+000, 2.3813430E+000, 1.4909395E+000, 7.2709056E-001, 2.1704139E+000, 1.5236830E+000, 1.1225227E+000, 6.4658597E-001, 8.3793413E-001, 7.8205948E-001, 6.4223856E-001, 4.8715095E-001, 3.1817329E-001, 2.2390417E-001
 1.4000188E+001, 3.2274686E+001, 3.2967684E+001, 4.8455269E+001, 3.3240383E+001, 8.1558735E+000, 4.2563992E+001, 2.7238854E+001, 1.1336878E+001, 4.2044970E+000, 2.4632187E+001, 1.5132643E+001, 7.3818524E+000, 2.8755002E+000, 1.0561905E+001, 6.7054636E+000, 3.6822436E+000, 1.9977099E+000, 5.5490638E+000, 3.7540742E+000, 2.3609384E+000, 1.1783699E+000, 4.0948063E+000, 2.8830951E+000, 1.9334801E+000, 9.5430764E-001, 2.9731175E+000, 2.2282198E+000, 1.5894161E+000, 9.1034508E-001, 8.5360020E-001, 8.1008877E-001, 6.6599244E-001, 5.1351075E-001, 3.4135120E-001, 2.4301343E-001
 1.6000420E+001, 2.7436814E+001, 2.7255689E+001, 4.6612863E+001, 3.7997480E+001, 8.8690530E+000, 4.2307802E+001, 2.7990665E+001, 1.4009184E+001, 4.3961292E+000, 2.3069885E+001, 1.8249817E+001, 1.0926633E+001, 4.4252434E+000, 1.2344364E+001, 1.1015829E+001, 8.1346004E+000, 4.5834511E+000, 8.2186527E+000, 6.4040447E+000, 4.7488979E+000, 3.2282671E+000, 4.3563274E+000, 3.7901469E+000, 2.9706974E+000, 1.8295094E+000, 2.7832808E+000, 2.2645617E+000, 1.9716515E+000, 1.5822047E+000, 9.1317898E-001, 8.9205311E-001, 7.6267622E-001, 6.0859697E-001, 4.1909976E-001, 2.9747025E-001
