s,kW,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2
Time,HRR,HF 10-1,HF 10-2,HF 10-3,HF 10-4,HF 30-1,HF 30-2,HF 30-3,HF 30-4,HF 50-1,HF 50-2,HF 50-3,HF 50-4,HF 70-1,HF 70-2,HF 70-3,HF 70-4,HF 90-1,HF 90-2,HF 90-3,HF 90-4,HF 110-1,HF 110-2,HF 110-3,HF 110-4,HF 130-1,HF 130-2,HF 130-3,HF 130-4,HFG 10,HFG 35,HFG 60,HFG 85,HFG 110,HFG 135
 0.0000000E+000, 0.0000000E+000,-2.1569093E-003,-2.7035180E-003,-2.3554077E-003,-2.1145016E-003,-1.0957145E-003,-2.4932452E-003,-2.3742080E-003,-2.1490846E-003,-1.3031192E-003,-1.8375286E-003,-1.6080493E-003,-1.3038815E-003,-5.7902891E-004,-1.5862574E-003,-1.4195192E-003,-1.1148640E-003,-7.8361395E-004,-1.4756067E-003,-1.2969373E-003,-9.9860955E-004,-6.1355122E-004,-1.5423661E-003,-1.3633288E-003,-9.9755318E-004,-4.1169192E-004,-1.2785215E-003,-1.1343724E-003,-8.5622990E-004,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011,-4.1876604E-011
 2.0005961E+000, 0.0000000E+000, 1.4275170E+000, 2.1917505E+000, 2.1176574E+000, 1.1744617E+000, 3.1070260E-001, 4.1352164E-001, 3.3339997E-001, 1.8319781E-001, 6.2583760E-002, 7.5902462E-002, 9.7778729E-002, 7.1060210E-002, 1.4286438E-002, 2.1919964E-002, 1.7096949E-002, 1.9428375E-002, 8.1085044E-003, 5.6977653E-003, 6.7010672E-003, 9.8149644E-003, 5.5894622E-003, 2.7893812E-003, 3.0588716E-003, 8.4966421E-003, 2.6165418E-003, 8.6026958E-004, 1.0640174E-003, 6.3091678E-003, 9.4030163E-002, 4.0743430E-002, 2.5126577E-002, 1.7949399E-002, 7.1010656E-003, 8.7863610E-003
 4.0011143E+000, 1.0229924E+001, 1.4028416E+001, 2.4734658E+001, 1.6699739E+001, 4.4235871E+000, 1.0148985E+001, 7.2663568E+000, 3.1139791E+000, 1.1970865E+000, 4.0044932E+000, 2.7257408E+000, 1.4085706E+000, 6.4122139E-001, 2.0376464E+000, 1.3674063E+000, 9.2722163E-001, 3.9110166E-001, 1.3091636E+000, 9.6164646E-001, 6.3939125E-001, 2.7219426E-001, 9.9165770E-001, 7.0492170E-001, 4.8570533E-001, 2.1441445E-001, 6.6151837E-001, 4.9497277E-001, 3.3217678E-001, 1.8355283E-001, 4.1856195E-001, 2.7924950E-001, 2.0113056E-001, 1.4244764E-001, 7.6763635E-002, 6.8966674E-002
 6.0006928E+000, 1.5997972E+001, 2.0766169E+001, 3.8978732E+001, 2.4539939E+001, 5.2811096E+000, 2.4788616E+001, 1.6989267E+001, 7.2206376E+000, 2.4471303E+000, 1.1696244E+001, 8.2122372E+000, 4.6099648E+000, 2.4982439E+000, 5.0833927E+000, 3.7153991E+000, 2.4964863E+000, 1.3017180E+000, 2.1895866E+000, 1.8183405E+000, 1.2777011E+000, 6.9309144E-001, 1.2955077E+000, 1.0585577E+000, 7.3056596E-001, 4.6640339E-001, 1.1632969E+000, 9.6469032E-001, 6.6709289E-001, 4.0707684E-001, 5.8948402E-001, 4.8196737E-001, 3.7538583E-001, 2.7916031E-001, 1.7153468E-001, 1.2561810E-001
 8.0001100E+000, 2.6694999E+001, 2.1798547E+001, 3.6436318E+001, 2.3404501E+001, 6.2029395E+000, 3.0194767E+001, 1.8381801E+001, 8.2771217E+000, 2.9882710E+000, 1.6796940E+001, 1.1599715E+001, 5.3101334E+000, 2.0271750E+000, 8.8069032E+000, 7.0916131E+000, 4.2087023E+000, 1.7008781E+000, 5.6316150E+000, 4.0680179E+000, 2.3059416E+000, 1.1309578E+000, 3.3432271E+000, 2.8869455E+000, 1.7975721E+000, 8.8793901E-001, 2.2187868E+000, 2.0060277E+000, 1.5483625E+000, 7.7513935E-001, 6.7588194E-001, 5.9113501E-001, 4.8849131E-001, 3.8276574E-001, 2.5365658E-001, 1.8320904E-001
 1.0000586E+001, 2.4754164E+001, 2.4082265E+001, 3.9339130E+001, 2.3837437E+001, 6.9116388E+000, 3.2639775E+001, 2.1639506E+001, 9.4590957E+000, 3.5444336E+000, 1.8538860E+001, 1.3023864E+001, 7.6152524E+000, 3.4972251E+000, 9.4044798E+000, 7.3709272E+000, 4.8034186E+000, 2.5169930E+000, 5.9523550E+000, 4.5582180E+000, 3.2041929E+000, 1.8683304E+000, 3.2947138E+000, 2.6081456E+000, 1.9840419E+000, 1.1495188E+000, 1.9239828E+000, 1.7452909E+000, 1.2659306E+000, 8.9031122E-001, 7.5140919E-001, 6.8875866E-001, 5.7927953E-001, 4.5852964E-001, 3.0868082E-001, 2.2052379E-001
 1.2000109E+001, 3.4424715E+001, 2.4762142E+001, 3.9608043E+001, 3.1676129E+001, 8.0132356E+000, 3.4377535E+001, 2.6192533E+001, 1.3032085E+001, 5.9730634E+000, 2.0251165E+001, 1.5145190E+001, 9.9006536E+000, 4.3180329E+000, 1.0675421E+001, 8.2467517E+000, 6.2019607E+000, 3.2816494E+000, 5.9173120E+000, 4.5102325E+000, 3.6947178E+000, 1.9588401E+000, 3.8012386E+000, 3.2403904E+000, 2.5657063E+000, 1.2662185E+000, 2.5984065E+000, 2.1374767E+000, 1.7414666E+000, 1.1976890E+000, 8.3329332E-001, 7.7691692E-001, 6.5404518E-001, 5.1823350E-001, 3.4929085E-001, 2.4724334E-001
 1.4000739E+001, 3.0978973E+001, 2.4761547E+001, 4.0201652E+001, 2.9861739E+001, 7.5062368E+000, 3.5767516E+001, 2.3567875E+001, 1.1184276E+001, 4.0008682E+000, 2.3650797E+001, 1.5193758E+001, 8.9477966E+000, 4.4901163E+000, 1.4013918E+001, 9.4961041E+000, 5.9354808E+000, 2.8697406E+000, 7.6166551E+000, 5.9414923E+000, 3.9789949E+000, 2.1186532E+000, 4.4873672E+000, 3.6312163E+000, 2.6017220E+000, 1.5226220E+000, 2.8067925E+000, 2.4358361E+000, 1.8001648E+000, 1.0875544E+000, 8.5504170E-001, 7.9904832E-001, 6.8329178E-001, 5.4250526E-001, 3.6952943E-001, 2.6074297E-001
 1.6000100E+001, 3.0417550E+001, 2.6068113E+001, 3.8713387E+001, 3.0447699E+001, 8.5437538E+000, 3.6835499E+001, 2.7931475E+001, 1.3837566E+001, 4.3218576E+000, 2.4118035E+001, 1.7538547E+001, 1.0777017E+001, 4.6742018E+000, 1.5309556E+001, 1.1461712E+001, 7.1702536E+000, 2.9794992E+000, 9.6708895E+000, 7.3624164E+000, 4.4248692E+000, 1.8620620E+000, 6.0739854E+000, 4.5401978E+000, 2.7396218E+000, 1.3699690E+000, 4.5367924E+000, 3.3768255E+000, 2.1036540E+000, 1.1035445E+000, 9.0119625E-001, 8.5606529E-001, 7.4336554E-001, 6.0813801E-001, 4.3021073E-001, 3.1221301E-001
